"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1473","Listeria monocytogenes","Initial and sequel disease","5-64","Medications",819.635745251788,409.097225710975,1232.51391387424
"1474","Listeria monocytogenes","Initial and sequel disease","5-64","Tests",861.167213714621,429.826444301397,1294.96618372778
"1475","Listeria monocytogenes","Initial and sequel disease","5-64","Hospitalisation",1879009.36977933,937852.606739973,2825529.76242105
"1476","Listeria monocytogenes","Initial and sequel disease","5-64","Deaths",3710275.04404998,1213679.41296955,8801914.00672399
"1477","Listeria monocytogenes","Initial and sequel disease","5-64","WTP",26358.9266092645,13143.0921935387,39890.4703424902
"1478","Listeria monocytogenes","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1479","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",153190.492946786,76456.6507111817,230377.127084382
"1480","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",122552.394357429,61165.3205689454,184301.701667506
"1481","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",45957.1478840358,22936.9952133545,69113.1381253147
"1482","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",5834639.57225336,3058648.93314983,10970205.9166799
"1483","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",5803485.17877931,3034468.10370295,10936128.7678648
"1484","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",5724512.13155212,2975897.38441166,10856554.6075489
"1485","Listeria monocytogenes","Initial and sequel disease","65+","GPSpecialist",18237.219847358,8883.73849923841,29302.47507507
"1486","Listeria monocytogenes","Initial and sequel disease","65+","ED",25441.9604223263,12698.6109204214,38257.9339644612
"1487","Listeria monocytogenes","Initial and sequel disease","65+","Medications",1483.1503961699,740.271170334145,2230.26327272481
"1488","Listeria monocytogenes","Initial and sequel disease","65+","Tests",1558.30257719789,777.781184926337,2343.27214198359
"1489","Listeria monocytogenes","Initial and sequel disease","65+","Hospitalisation",3400112.19293402,1697066.62171995,5112863.37961904
"1490","Listeria monocytogenes","Initial and sequel disease","65+","Deaths",28390724.4257172,17146712.2515785,44470273.7416767
"1491","Listeria monocytogenes","Initial and sequel disease","65+","WTP",47697.1052929548,23782.7382549747,72182.7558578394
"1492","Listeria monocytogenes","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1493","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",147771.766760181,72657.5770105463,238110.42788392
"1494","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",118217.413408145,58126.061608437,190488.342307136
"1495","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",44331.5300280544,21797.2731031639,71433.1283651761
"1496","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",32061550.2963773,20615988.1480216,48198557.0739839
"1497","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",32031317.3833089,20592520.2317525,48164047.7267679
"1498","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",31951431.8125215,20518029.8009944,48080596.9606974
"1499","Listeria monocytogenes","Initial and sequel disease","All ages","GPSpecialist",29979.3052011027,14828.4988208809,46701.5258626641
"1500","Listeria monocytogenes","Initial and sequel disease","All ages","ED",41510.5670048482,20718.7862385824,62420.8396262262
"1501","Listeria monocytogenes","Initial and sequel disease","All ages","Medications",2419.87696217194,1207.81085686097,3638.8506028668
"1502","Listeria monocytogenes","Initial and sequel disease","All ages","Tests",2542.49367858602,1269.01140698508,3823.23349481534
"1503","Listeria monocytogenes","Initial and sequel disease","All ages","Hospitalisation",5547551.47268182,2768898.17227992,8342040.25095738
"1504","Listeria monocytogenes","Initial and sequel disease","All ages","Deaths",33162350.902465,21182802.5261609,49722121.1896816
"1505","Listeria monocytogenes","Initial and sequel disease","All ages","WTP",77821.5928464,38803.4150475904,117771.864820685
"1506","Listeria monocytogenes","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"1507","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",319143.353071268,158335.131228604,487496.209827463
"1508","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",255314.682457015,126668.104982883,389996.967861971
"1509","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",95743.0059213805,47500.5393685811,146248.862948239
"1510","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",39231142.3244132,26760053.8462658,56069858.1759422
"1511","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",39165920.7595998,26702080.7551311,56001720.7728412
"1512","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",39003330.4392608,26563091.7463546,55821372.7906106
"1513","Salmonella Typhi","Typhoid Fever","<5","GPSpecialist",382.820004586647,122.980457536822,919.425420588802
"1514","Salmonella Typhi","Typhoid Fever","<5","ED",1079.25829211345,363.078610905823,2431.90943453597
"1515","Salmonella Typhi","Typhoid Fever","<5","Medications",0,0,0
"1516","Salmonella Typhi","Typhoid Fever","<5","Tests",0,0,0
"1517","Salmonella Typhi","Typhoid Fever","<5","Hospitalisation",31766.0625378817,10686.5779438359,71578.9609850071
"1518","Salmonella Typhi","Typhoid Fever","<5","Deaths",17006.2457992588,142.864894003584,178569.916509789
"1519","Salmonella Typhi","Typhoid Fever","<5","WTP",1897.45655760631,637.643122579095,4276.41863795062
"1520","Salmonella Typhi","Typhoid Fever","<5","WTPOngoing",0,0,0
"1521","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",4634.93604394991,1554.38309577821,10488.4541176634
"1522","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3707.94883515993,1243.50647662257,8390.76329413072
"1523","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1390.48081318497,466.314928733463,3146.53623529902
"1524","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",67080.7295715926,21653.9345670197,225580.607632578
"1525","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",65955.8779873395,21239.9936146106,224556.940997247
"1526","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",63114.9909936256,20169.0417299505,221378.672042213
"1527","Salmonella Typhi","Typhoid Fever","5-64","GPSpecialist",3570.49971989411,1152.9683576849,8610.60916270504
"1528","Salmonella Typhi","Typhoid Fever","5-64","ED",10056.7249946935,3383.23251071335,22660.9742763579
"1529","Salmonella Typhi","Typhoid Fever","5-64","Medications",0,0,0
"1530","Salmonella Typhi","Typhoid Fever","5-64","Tests",0,0,0
"1531","Salmonella Typhi","Typhoid Fever","5-64","Hospitalisation",296001.946375715,99579.4762948344,666985.772814839
"1532","Salmonella Typhi","Typhoid Fever","5-64","Deaths",18674.7402359832,157.349238159049,196504.79357261
"1533","Salmonella Typhi","Typhoid Fever","5-64","WTP",17680.845195877,5941.67455130521,39848.4463990853
"1534","Salmonella Typhi","Typhoid Fever","5-64","WTPOngoing",0,0,0
"1535","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",52718.262539342,17698.956935192,118957.785678149
"1536","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",42174.6100314736,14159.1655481536,95166.2285425191
"1537","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",15815.4787618026,5309.68708055761,35687.3357034446
"1538","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",428123.861482093,154263.953049061,926925.811346097
"1539","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",417482.774310426,150495.530346105,904378.394834642
"1540","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",390609.05087456,140711.293686955,845917.236271069
"1541","Salmonella Typhi","Typhoid Fever","65+","GPSpecialist",121.860629712412,39.163998771761,293.26219217847
"1542","Salmonella Typhi","Typhoid Fever","65+","ED",343.400365672461,115.525012560944,773.789365534172
"1543","Salmonella Typhi","Typhoid Fever","65+","Medications",0,0,0
"1544","Salmonella Typhi","Typhoid Fever","65+","Tests",0,0,0
"1545","Salmonella Typhi","Typhoid Fever","65+","Hospitalisation",10107.3835347805,3400.27480031142,22775.123949775
"1546","Salmonella Typhi","Typhoid Fever","65+","Deaths",107959.690505503,13183.5191279191,478657.769118946
"1547","Salmonella Typhi","Typhoid Fever","65+","WTP",603.73617742019,202.886448093349,1360.67865752974
"1548","Salmonella Typhi","Typhoid Fever","65+","WTPOngoing",0,0,0
"1549","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",1226.29067880416,400.139508719255,3029.83858546777
"1550","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",981.032543043326,320.111606975404,2423.87086837421
"1551","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",367.887203641247,120.041852615776,908.95157564033
"1552","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",122062.511980052,25980.110878532,492801.703173673
"1553","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",121743.500716699,25733.5157280074,492527.677243727
"1554","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",120989.609544802,25132.6674975055,491860.768381664
"1555","Salmonella Typhi","Typhoid Fever","All ages","GPSpecialist",4095.77660965284,1334.32165225512,9731.61854721525
"1556","Salmonella Typhi","Typhoid Fever","All ages","ED",11479.3836524794,3861.83613418012,25866.673076428
"1557","Salmonella Typhi","Typhoid Fever","All ages","Medications",0,0,0
"1558","Salmonella Typhi","Typhoid Fever","All ages","Tests",0,0,0
"1559","Salmonella Typhi","Typhoid Fever","All ages","Hospitalisation",337875.392448378,113666.329038982,761339.857749621
"1560","Salmonella Typhi","Typhoid Fever","All ages","Deaths",199512.75008453,44892.7415852858,631936.72637006
"1561","Salmonella Typhi","Typhoid Fever","All ages","WTP",20182.0379309035,6782.20412197765,45485.5436945657
"1562","Salmonella Typhi","Typhoid Fever","All ages","WTPOngoing",0,0,0
"1563","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",58644.5860276201,19692.8674810801,132280.438849126
"1564","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",46915.6688220961,15754.2939848641,105824.3510793
"1565","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",17593.375808286,5907.86024432404,39684.1316547377
"1566","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",681494.184492409,291767.486382781,1334044.35496776
"1567","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",669329.034533735,286925.20855302,1311121.32557158
"1568","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",638837.66397596,274085.462335715,1251822.16294555
"1569","Salmonella Typhi","Initial and sequel disease","<5","GPSpecialist",382.820004586647,122.980457536822,919.425420588802
"1570","Salmonella Typhi","Initial and sequel disease","<5","ED",1079.25829211345,363.078610905823,2431.90943453597
"1571","Salmonella Typhi","Initial and sequel disease","<5","Medications",0,0,0
"1572","Salmonella Typhi","Initial and sequel disease","<5","Tests",0,0,0
"1573","Salmonella Typhi","Initial and sequel disease","<5","Hospitalisation",31766.0625378817,10686.5779438359,71578.9609850071
"1574","Salmonella Typhi","Initial and sequel disease","<5","Deaths",17006.2457992588,142.864894003584,178569.916509789
"1575","Salmonella Typhi","Initial and sequel disease","<5","WTP",1897.45655760631,637.643122579095,4276.41863795062
"1576","Salmonella Typhi","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1577","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",4634.93604394991,1554.38309577821,10488.4541176634
"1578","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3707.94883515993,1243.50647662257,8390.76329413072
"1579","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1390.48081318497,466.314928733463,3146.53623529902
"1580","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",67080.7295715926,21653.9345670197,225580.607632578
"1581","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",65955.8779873395,21239.9936146106,224556.940997247
"1582","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",63114.9909936256,20169.0417299505,221378.672042213
"1583","Salmonella Typhi","Initial and sequel disease","5-64","GPSpecialist",3570.49971989411,1152.9683576849,8610.60916270504
"1584","Salmonella Typhi","Initial and sequel disease","5-64","ED",10056.7249946935,3383.23251071335,22660.9742763579
"1585","Salmonella Typhi","Initial and sequel disease","5-64","Medications",0,0,0
"1586","Salmonella Typhi","Initial and sequel disease","5-64","Tests",0,0,0
"1587","Salmonella Typhi","Initial and sequel disease","5-64","Hospitalisation",296001.946375715,99579.4762948344,666985.772814839
"1588","Salmonella Typhi","Initial and sequel disease","5-64","Deaths",18674.7402359832,157.349238159049,196504.79357261
"1589","Salmonella Typhi","Initial and sequel disease","5-64","WTP",17680.845195877,5941.67455130521,39848.4463990853
"1590","Salmonella Typhi","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1591","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",52718.262539342,17698.956935192,118957.785678149
"1592","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",42174.6100314736,14159.1655481536,95166.2285425191
"1593","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",15815.4787618026,5309.68708055761,35687.3357034446
"1594","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",428123.861482093,154263.953049061,926925.811346097
"1595","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",417482.774310426,150495.530346105,904378.394834642
"1596","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",390609.05087456,140711.293686955,845917.236271069
"1597","Salmonella Typhi","Initial and sequel disease","65+","GPSpecialist",121.860629712412,39.163998771761,293.26219217847
"1598","Salmonella Typhi","Initial and sequel disease","65+","ED",343.400365672461,115.525012560944,773.789365534172
"1599","Salmonella Typhi","Initial and sequel disease","65+","Medications",0,0,0
"1600","Salmonella Typhi","Initial and sequel disease","65+","Tests",0,0,0
"1601","Salmonella Typhi","Initial and sequel disease","65+","Hospitalisation",10107.3835347805,3400.27480031142,22775.123949775
"1602","Salmonella Typhi","Initial and sequel disease","65+","Deaths",107959.690505503,13183.5191279191,478657.769118946
"1603","Salmonella Typhi","Initial and sequel disease","65+","WTP",603.73617742019,202.886448093349,1360.67865752974
"1604","Salmonella Typhi","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1605","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",1226.29067880416,400.139508719255,3029.83858546777
"1606","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",981.032543043326,320.111606975404,2423.87086837421
