"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1129","Toxoplasma gondii","Initial and Sequel Disease","<5","HumanCapital",584879.979794014,208504.563213088,1331626.28369812
"1130","Toxoplasma gondii","Initial and Sequel Disease","<5","FrictionHigh",467903.983835211,166803.65057047,1065301.0269585
"1131","Toxoplasma gondii","Initial and Sequel Disease","<5","FrictionLow",175463.993938204,62551.3689639264,399487.885109436
"1132","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalHumanCapital",1068490.78588162,466448.224936682,2136635.73073161
"1133","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalFrictionHigh",946904.16479664,418119.32990466,1891764.95550076
"1134","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalFrictionLow",632963.181685651,292029.100501464,1313801.33398566
"1135","Toxoplasma gondii","Initial and Sequel Disease","5-64","GPSpecialist",173144.91807453,67510.3973630681,335901.176889815
"1136","Toxoplasma gondii","Initial and Sequel Disease","5-64","ED",0,0,0
"1137","Toxoplasma gondii","Initial and Sequel Disease","5-64","Medications",157889.004757402,59827.4695528307,308895.538592094
"1138","Toxoplasma gondii","Initial and Sequel Disease","5-64","Tests",92837.154590466,35177.9533233908,181627.485160489
"1139","Toxoplasma gondii","Initial and Sequel Disease","5-64","Hospitalisation",1261912.63752245,483542.263816018,2409756.34954487
"1140","Toxoplasma gondii","Initial and Sequel Disease","5-64","Deaths",2490233.25039692,817307.142959105,5961665.41244316
"1141","Toxoplasma gondii","Initial and Sequel Disease","5-64","WTP",695353.48811816,281397.757649963,1283813.46008915
"1142","Toxoplasma gondii","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"1143","Toxoplasma gondii","Initial and Sequel Disease","5-64","HumanCapital",4173038.37179544,1740675.7415241,7536843.6424227
"1144","Toxoplasma gondii","Initial and Sequel Disease","5-64","FrictionHigh",3338430.69743635,1392540.59321928,6029474.91393816
"1145","Toxoplasma gondii","Initial and Sequel Disease","5-64","FrictionLow",1251911.51153863,522202.72245723,2261053.09272681
"1146","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalHumanCapital",9450612.95919225,5400220.14011876,14707952.1095546
"1147","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalFrictionHigh",8588299.34568417,4953636.00673947,13357683.0677841
"1148","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalFrictionLow",6409221.33185167,3758734.08109372,10286009.0666527
"1149","Toxoplasma gondii","Initial and Sequel Disease","65+","GPSpecialist",7136.69229691563,2744.29544049545,14060.910104644
"1150","Toxoplasma gondii","Initial and Sequel Disease","65+","ED",0,0,0
"1151","Toxoplasma gondii","Initial and Sequel Disease","65+","Medications",5674.72658916936,1681.9100594887,12094.3062020612
"1152","Toxoplasma gondii","Initial and Sequel Disease","65+","Tests",3336.68243983686,988.946281851153,7111.33100288001
"1153","Toxoplasma gondii","Initial and Sequel Disease","65+","Hospitalisation",422193.041495209,163158.502184275,803570.160819383
"1154","Toxoplasma gondii","Initial and Sequel Disease","65+","Deaths",1582988.68326278,442579.169267042,4382993.77926619
"1155","Toxoplasma gondii","Initial and Sequel Disease","65+","WTP",30991.1075465171,13228.1604420643,56619.380081404
"1156","Toxoplasma gondii","Initial and Sequel Disease","65+","WTPOngoing",0,0,0
"1157","Toxoplasma gondii","Initial and Sequel Disease","65+","HumanCapital",78642.5867006916,20129.2151265987,413103.532200019
"1158","Toxoplasma gondii","Initial and Sequel Disease","65+","FrictionHigh",62914.0693605533,16103.372101279,330482.825760015
"1159","Toxoplasma gondii","Initial and Sequel Disease","65+","FrictionLow",23592.7760102075,6038.76453797961,123931.059660006
"1160","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalHumanCapital",2220148.48194929,983334.681715526,5051687.66331787
"1161","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalFrictionHigh",2193875.38420017,967015.674227811,5017329.10545386
"1162","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalFrictionLow",2125187.81989175,918876.598827091,4939844.48918586
"1163","Toxoplasma gondii","Initial and Sequel Disease","All Ages","GPSpecialist",221022.101470265,87746.6463723869,416092.054614209
"1164","Toxoplasma gondii","Initial and Sequel Disease","All Ages","ED",0,0,0
"1165","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Medications",201314.640874255,77614.7438771727,382210.750336367
"1166","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Tests",118370.994008632,45636.6926050098,224736.095902535
"1167","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Hospitalisation",1785926.75958832,935240.801832218,2970539.48379749
"1168","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Deaths",4542008.22406411,2074227.07565699,8805455.07989798
"1169","Toxoplasma gondii","Initial and Sequel Disease","All Ages","WTP",881760.717895129,358040.296759864,1625777.14360142
"1170","Toxoplasma gondii","Initial and Sequel Disease","All Ages","WTPOngoing",0,0,0
"1171","Toxoplasma gondii","Initial and Sequel Disease","All Ages","HumanCapital",4929148.38483542,2043131.05520812,8899212.10156867
"1172","Toxoplasma gondii","Initial and Sequel Disease","All Ages","FrictionHigh",3943318.70786834,1634504.8441665,7119369.68125493
"1173","Toxoplasma gondii","Initial and Sequel Disease","All Ages","FrictionLow",1478744.51545063,612939.316562437,2669763.6304706
"1174","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalHumanCapital",13091395.7276726,8069837.74564211,19476109.2900046
"1175","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalFrictionHigh",12081652.1356045,7535976.57051354,17913030.1431833
"1176","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalFrictionLow",9505758.82628167,6064400.56936139,14283030.4935835
"1177","Listeria monocytogenes","Listeriosis","<5","GPSpecialist",2009.95296164232,981.439831246516,3237.05998257068
"1178","Listeria monocytogenes","Listeriosis","<5","ED",3344.43637816117,1680.1128311667,5028.80779944023
"1179","Listeria monocytogenes","Listeriosis","<5","Medications",110.0251868058,55.2723111466614,165.437596946631
"1180","Listeria monocytogenes","Listeriosis","<5","Tests",204.844427899884,102.905755347878,308.011018963137
"1181","Listeria monocytogenes","Listeriosis","<5","Hospitalisation",336177.309333568,168882.211258857,505487.587149432
"1182","Listeria monocytogenes","Listeriosis","<5","Deaths",14401761.3909478,7923123.67582147,24369751.2635068
"1183","Listeria monocytogenes","Listeriosis","<5","WTP",6273.33349058849,3139.35072280459,9493.03982325807
"1184","Listeria monocytogenes","Listeriosis","<5","WTPOngoing",0,0,0
"1185","Listeria monocytogenes","Listeriosis","<5","HumanCapital",26899.3003883581,13513.1467971701,40446.6990240177
"1186","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",21519.4403106865,10810.5174377361,32357.3592192142
"1187","Listeria monocytogenes","Listeriosis","<5","FrictionLow",8069.79011650744,4053.94403915102,12134.0097072053
"1188","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14784820.4980688,8309327.41623958,24763006.4635491
"1189","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14780093.9187552,8302564.27292343,24756611.2030868
"1190","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14767049.8635722,8288766.05747068,24742046.3484281
"1191","Listeria monocytogenes","Listeriosis","5-64","GPSpecialist",6034.17378520792,2942.38697910869,9719.02628412429
"1192","Listeria monocytogenes","Listeriosis","5-64","ED",10033.3091344835,5040.33849350009,15086.4233983207
"1193","Listeria monocytogenes","Listeriosis","5-64","Medications",330.075560417401,165.816933439984,496.312790839892
"1194","Listeria monocytogenes","Listeriosis","5-64","Tests",614.533283699651,308.717266043633,924.033056889411
"1195","Listeria monocytogenes","Listeriosis","5-64","Hospitalisation",1008531.9280007,506646.633776572,1516462.7614483
"1196","Listeria monocytogenes","Listeriosis","5-64","Deaths",21683332.5882296,12806992.6822143,34555683.5092349
"1197","Listeria monocytogenes","Listeriosis","5-64","WTP",18820.0004717655,9418.05216841378,28479.1194697742
"1198","Listeria monocytogenes","Listeriosis","5-64","WTPOngoing",0,0,0
"1199","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",88583.4926900713,44500.8503286223,133197.139539073
"1200","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",70866.794152057,35600.6802628978,106557.711631259
"1201","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",26575.0478070214,13350.2550985867,39959.141861722
"1202","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",22826825.5174859,13905716.8268704,35704155.317049
"1203","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",22808990.6084329,13888824.2165928,35684723.0284049
"1204","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",22766008.2221154,13846081.829236,35636729.5630158
"1205","Listeria monocytogenes","Listeriosis","65+","GPSpecialist",12870.163358517,6274.84992718663,20717.337507248
"1206","Listeria monocytogenes","Listeriosis","65+","ED",21404.3928202315,10752.7221194669,32184.3699164175
"1207","Listeria monocytogenes","Listeriosis","65+","Medications",704.161195557122,353.742791338633,1058.80062045844
"1208","Listeria monocytogenes","Listeriosis","65+","Tests",1311.00433855926,658.596834226417,1971.27052136408
"1209","Listeria monocytogenes","Listeriosis","65+","Hospitalisation",2151534.77973483,1080846.15205669,3235120.55775637
"1210","Listeria monocytogenes","Listeriosis","65+","Deaths",36952339.923132,22608259.9638845,56454987.2887825
"1211","Listeria monocytogenes","Listeriosis","65+","WTP",40149.3343397664,20091.8446259494,60755.4548688516
"1212","Listeria monocytogenes","Listeriosis","65+","WTPOngoing",0,0,0
"1213","Listeria monocytogenes","Listeriosis","65+","HumanCapital",83957.6741970832,42177.0216992403,126241.602197046
"1214","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",67166.1393576666,33741.6173593923,100993.281757637
"1215","Listeria monocytogenes","Listeriosis","65+","FrictionLow",25187.302259125,12653.1065097721,37872.4806591139
"1216","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",39279623.1549323,24915993.748358,58785816.5933516
"1217","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",39263487.6536645,24899881.5822671,58770957.3267405
"1218","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",39218959.9801998,24856483.0997125,58731070.9790807
"1219","Listeria monocytogenes","Listeriosis","All Ages","GPSpecialist",21093.8191422682,10456.4598057501,32767.6661043662
"1220","Listeria monocytogenes","Listeriosis","All Ages","ED",34782.1383328762,17473.1734441336,52299.6011141784
"1221","Listeria monocytogenes","Listeriosis","All Ages","Medications",1144.26194278032,574.832035925279,1720.55100824496
"1222","Listeria monocytogenes","Listeriosis","All Ages","Tests",2130.38205015879,1070.21985561793,3203.31459721663
"1223","Listeria monocytogenes","Listeriosis","All Ages","Hospitalisation",3496244.01706911,1756374.99709212,5257070.90635409
"1224","Listeria monocytogenes","Listeriosis","All Ages","Deaths",74569671.220223,54919223.6762682,98602593.7743949
"1225","Listeria monocytogenes","Listeriosis","All Ages","WTP",65242.6683021203,32649.2475171678,98727.6141618839
"1226","Listeria monocytogenes","Listeriosis","All Ages","WTPOngoing",0,0,0
"1227","Listeria monocytogenes","Listeriosis","All Ages","HumanCapital",199440.467275513,100191.018825033,299885.440760138
"1228","Listeria monocytogenes","Listeriosis","All Ages","FrictionHigh",159552.37382041,80152.8150600261,239908.35260811
"1229","Listeria monocytogenes","Listeriosis","All Ages","FrictionLow",59832.1401826538,30057.3056475098,89965.6322280413
"1230","Listeria monocytogenes","Listeriosis","All Ages","TotalHumanCapital",78396506.5925335,58696227.0575262,102534869.899917
"1231","Listeria monocytogenes","Listeriosis","All Ages","TotalFrictionHigh",78357571.4801497,58656566.4676599,102502538.138696
"1232","Listeria monocytogenes","Listeriosis","All Ages","TotalFrictionLow",78253192.884821,58562246.6039924,102389917.780369
"1233","Listeria monocytogenes","Initial and Sequel Disease","<5","GPSpecialist",2009.95296164232,981.439831246516,3237.05998257068
"1234","Listeria monocytogenes","Initial and Sequel Disease","<5","ED",3344.43637816117,1680.1128311667,5028.80779944023
"1235","Listeria monocytogenes","Initial and Sequel Disease","<5","Medications",110.0251868058,55.2723111466614,165.437596946631
"1236","Listeria monocytogenes","Initial and Sequel Disease","<5","Tests",204.844427899884,102.905755347878,308.011018963137
"1237","Listeria monocytogenes","Initial and Sequel Disease","<5","Hospitalisation",336177.309333568,168882.211258857,505487.587149432
"1238","Listeria monocytogenes","Initial and Sequel Disease","<5","Deaths",14401761.3909478,7923123.67582147,24369751.2635068
"1239","Listeria monocytogenes","Initial and Sequel Disease","<5","WTP",6273.33349058849,3139.35072280459,9493.03982325807
"1240","Listeria monocytogenes","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"1241","Listeria monocytogenes","Initial and Sequel Disease","<5","HumanCapital",26899.3003883581,13513.1467971701,40446.6990240177
"1242","Listeria monocytogenes","Initial and Sequel Disease","<5","FrictionHigh",21519.4403106865,10810.5174377361,32357.3592192142
"1243","Listeria monocytogenes","Initial and Sequel Disease","<5","FrictionLow",8069.79011650744,4053.94403915102,12134.0097072053
"1244","Listeria monocytogenes","Initial and Sequel Disease","<5","TotalHumanCapital",14784820.4980688,8309327.41623958,24763006.4635491
"1245","Listeria monocytogenes","Initial and Sequel Disease","<5","TotalFrictionHigh",14780093.9187552,8302564.27292343,24756611.2030868
"1246","Listeria monocytogenes","Initial and Sequel Disease","<5","TotalFrictionLow",14767049.8635722,8288766.05747068,24742046.3484281
"1247","Listeria monocytogenes","Initial and Sequel Disease","5-64","GPSpecialist",6034.17378520792,2942.38697910869,9719.02628412429
"1248","Listeria monocytogenes","Initial and Sequel Disease","5-64","ED",10033.3091344835,5040.33849350009,15086.4233983207
"1249","Listeria monocytogenes","Initial and Sequel Disease","5-64","Medications",330.075560417401,165.816933439984,496.312790839892
"1250","Listeria monocytogenes","Initial and Sequel Disease","5-64","Tests",614.533283699651,308.717266043633,924.033056889411
"1251","Listeria monocytogenes","Initial and Sequel Disease","5-64","Hospitalisation",1008531.9280007,506646.633776572,1516462.7614483
"1252","Listeria monocytogenes","Initial and Sequel Disease","5-64","Deaths",21683332.5882296,12806992.6822143,34555683.5092349
"1253","Listeria monocytogenes","Initial and Sequel Disease","5-64","WTP",18820.0004717655,9418.05216841378,28479.1194697742
"1254","Listeria monocytogenes","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"1255","Listeria monocytogenes","Initial and Sequel Disease","5-64","HumanCapital",88583.4926900713,44500.8503286223,133197.139539073
"1256","Listeria monocytogenes","Initial and Sequel Disease","5-64","FrictionHigh",70866.794152057,35600.6802628978,106557.711631259
"1257","Listeria monocytogenes","Initial and Sequel Disease","5-64","FrictionLow",26575.0478070214,13350.2550985867,39959.141861722
"1258","Listeria monocytogenes","Initial and Sequel Disease","5-64","TotalHumanCapital",22826825.5174859,13905716.8268704,35704155.317049
"1259","Listeria monocytogenes","Initial and Sequel Disease","5-64","TotalFrictionHigh",22808990.6084329,13888824.2165928,35684723.0284049
"1260","Listeria monocytogenes","Initial and Sequel Disease","5-64","TotalFrictionLow",22766008.2221154,13846081.829236,35636729.5630158
"1261","Listeria monocytogenes","Initial and Sequel Disease","65+","GPSpecialist",12870.163358517,6274.84992718663,20717.337507248
"1262","Listeria monocytogenes","Initial and Sequel Disease","65+","ED",21404.3928202315,10752.7221194669,32184.3699164175
"1263","Listeria monocytogenes","Initial and Sequel Disease","65+","Medications",704.161195557122,353.742791338633,1058.80062045844
