"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1323","Toxoplasma gondii","Toxoplasmosis","65+","WTP",69777.4092700892,25010.0169599457,154919.615876545
"1324","Toxoplasma gondii","Toxoplasmosis","65+","WTPOngoing",0,0,0
"1325","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",195606.092523736,46494.8962334177,1048964.03239957
"1326","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",156484.874018989,37195.9169867341,839171.225919655
"1327","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58681.8277571208,13948.4688700253,314689.209719871
"1328","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1118470.83521788,515184.178424599,2702818.24058729
"1329","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1065860.12924977,492303.123584025,2554552.86913544
"1330","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",919512.432306624,427291.48624296,2226071.66752142
"1331","Toxoplasma gondii","Toxoplasmosis","All ages","GPSpecialist",215523.782560361,85732.9224851754,413311.592559874
"1332","Toxoplasma gondii","Toxoplasmosis","All ages","ED",0,0,0
"1333","Toxoplasma gondii","Toxoplasmosis","All ages","Medications",105905.524167241,40639.3555338305,205377.742583634
"1334","Toxoplasma gondii","Toxoplasmosis","All ages","Tests",104036.313801075,39922.0794027179,201752.868353175
"1335","Toxoplasma gondii","Toxoplasmosis","All ages","Hospitalisation",2584477.88949802,1171369.52632007,4655035.94756818
"1336","Toxoplasma gondii","Toxoplasmosis","All ages","Deaths",1729537.05959246,628725.452459245,4034044.20412711
"1337","Toxoplasma gondii","Toxoplasmosis","All ages","WTP",933722.936497765,325512.765084455,2066745.89514417
"1338","Toxoplasma gondii","Toxoplasmosis","All ages","WTPOngoing",0,0,0
"1339","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4954703.25818022,1978455.41751472,9266605.38619048
"1340","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3963762.60654418,1582764.33401178,7413284.30895238
"1341","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1486410.97745407,593536.625254417,2779981.61585714
"1342","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",11068752.9594319,6490546.09489958,17132588.442354
"1343","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",10067615.8527161,5999619.16825203,15385913.2768007
"1344","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",7540784.93408735,4663068.66911472,11288361.2913075
"1345","Toxoplasma gondii","Initial and sequel disease","<5","GPSpecialist",22591.895433801,8275.54083221115,48087.2682489012
"1346","Toxoplasma gondii","Initial and sequel disease","<5","ED",0,0,0
"1347","Toxoplasma gondii","Initial and sequel disease","<5","Medications",11326.5146204459,4133.80008349148,24139.6940524722
"1348","Toxoplasma gondii","Initial and sequel disease","<5","Tests",11126.6040047576,4060.83937602623,23713.6334979
"1349","Toxoplasma gondii","Initial and sequel disease","<5","Hospitalisation",24762.2861190896,9565.98702931919,47074.5370973653
"1350","Toxoplasma gondii","Initial and sequel disease","<5","Deaths",62227.3965950707,518.047418012309,637882.60950113
"1351","Toxoplasma gondii","Initial and sequel disease","<5","WTP",96411.7001110145,30000.2158109791,231402.886185489
"1352","Toxoplasma gondii","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1353","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",363335.487581697,127620.918993807,848655.469750233
"1354","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",290668.390065357,102096.735195046,678924.375800186
"1355","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",109000.646274509,38286.2756981421,254596.64092507
"1356","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",677579.765803193,273910.255530407,1475406.3015806
"1357","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",599496.359956738,243565.220563287,1327903.87133714
"1358","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",396900.489998655,162149.93223367,994697.866085974
"1359","Toxoplasma gondii","Initial and sequel disease","5-64","GPSpecialist",174942.98768387,68729.8129766555,344663.876678695
"1360","Toxoplasma gondii","Initial and sequel disease","5-64","ED",0,0,0
"1361","Toxoplasma gondii","Initial and sequel disease","5-64","Medications",85741.0488217659,32395.9530189138,171004.92446714
"1362","Toxoplasma gondii","Initial and sequel disease","5-64","Tests",84227.7372308569,31824.1712192302,167986.723292151
"1363","Toxoplasma gondii","Initial and sequel disease","5-64","Hospitalisation",2272111.72199855,872747.254571737,4335199.3768548
"1364","Toxoplasma gondii","Initial and sequel disease","5-64","Deaths",996306.087071102,250174.665005581,2957456.3694585
"1365","Toxoplasma gondii","Initial and sequel disease","5-64","WTP",765205.07742279,268213.260325186,1691189.73091882
"1366","Toxoplasma gondii","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1367","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4254771.51533739,1706223.64346111,7917354.13316006
"1368","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3403817.21226991,1364978.91476889,6333883.30652805
"1369","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1276431.45460122,511867.093038332,2375206.23994802
"1370","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",9058704.94307184,5098914.9411717,14262123.5944414
"1371","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",8199700.62691646,4675312.26220611,12784718.039678
"1372","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",6017291.00953106,3488784.08093847,9320156.13077261
"1373","Toxoplasma gondii","Initial and sequel disease","65+","GPSpecialist",15820.0804388431,6240.07584110932,31388.977012659
"1374","Toxoplasma gondii","Initial and sequel disease","65+","ED",0,0,0
"1375","Toxoplasma gondii","Initial and sequel disease","65+","Medications",7696.87059672092,2892.40206337271,15514.0337726999
"1376","Toxoplasma gondii","Initial and sequel disease","65+","Tests",7561.02243941697,2841.35177149711,15240.2143192105
"1377","Toxoplasma gondii","Initial and sequel disease","65+","Hospitalisation",272936.952970031,104399.950606352,519967.317783624
"1378","Toxoplasma gondii","Initial and sequel disease","65+","Deaths",398536.207100079,51025.8576506983,1678226.28847186
"1379","Toxoplasma gondii","Initial and sequel disease","65+","WTP",69777.4092700892,25010.0169599457,154919.615876545
"1380","Toxoplasma gondii","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1381","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",195606.092523736,46494.8962334177,1048964.03239957
"1382","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",156484.874018989,37195.9169867341,839171.225919655
"1383","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58681.8277571208,13948.4688700253,314689.209719871
"1384","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1118470.83521788,515184.178424599,2702818.24058729
"1385","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1065860.12924977,492303.123584025,2554552.86913544
"1386","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",919512.432306624,427291.48624296,2226071.66752142
"1387","Toxoplasma gondii","Initial and sequel disease","All ages","GPSpecialist",215523.782560361,85732.9224851754,413311.592559874
"1388","Toxoplasma gondii","Initial and sequel disease","All ages","ED",0,0,0
"1389","Toxoplasma gondii","Initial and sequel disease","All ages","Medications",105905.524167241,40639.3555338305,205377.742583634
"1390","Toxoplasma gondii","Initial and sequel disease","All ages","Tests",104036.313801075,39922.0794027179,201752.868353175
"1391","Toxoplasma gondii","Initial and sequel disease","All ages","Hospitalisation",2584477.88949802,1171369.52632007,4655035.94756818
"1392","Toxoplasma gondii","Initial and sequel disease","All ages","Deaths",1729537.05959246,628725.452459245,4034044.20412711
"1393","Toxoplasma gondii","Initial and sequel disease","All ages","WTP",933722.936497765,325512.765084455,2066745.89514417
"1394","Toxoplasma gondii","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"1395","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4954703.25818022,1978455.41751472,9266605.38619048
"1396","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3963762.60654418,1582764.33401178,7413284.30895238
"1397","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1486410.97745407,593536.625254417,2779981.61585714
"1398","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",11068752.9594319,6490546.09489958,17132588.442354
"1399","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",10067615.8527161,5999619.16825203,15385913.2768007
"1400","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",7540784.93408735,4663068.66911472,11288361.2913075
"1401","Listeria monocytogenes","Listeriosis","<5","GPSpecialist",1440.20008806528,699.673665896803,2313.02328221613
"1402","Listeria monocytogenes","Listeriosis","<5","ED",2009.50716571179,1003.41598684677,3016.37465048222
"1403","Listeria monocytogenes","Listeriosis","<5","Medications",117.145113798553,58.4945811451321,175.840901549932
"1404","Listeria monocytogenes","Listeriosis","<5","Tests",123.080931785365,61.458539057106,184.750872716397
"1405","Listeria monocytogenes","Listeriosis","<5","Hospitalisation",322860.317971719,161215.252226535,484630.110005886
"1406","Listeria monocytogenes","Listeriosis","<5","Deaths",238034.283382089,2144.16110116395,2094425.56101758
"1407","Listeria monocytogenes","Listeriosis","<5","WTP",5728.76263158258,2775.40683536026,9366.17752240223
"1408","Listeria monocytogenes","Listeriosis","<5","WTPOngoing",0,0,0
"1409","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16465.1964572118,8225.22230826388,24768.2785141397
"1410","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13172.1571657694,6580.1778466111,19814.6228113118
"1411","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4939.55893716354,2467.56669247916,7430.48355424192
"1412","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",606847.367051737,257865.094170191,2450793.54969828
"1413","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",603101.333051656,255752.114248052,2447228.81227643
"1414","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",593801.003053697,250275.505208181,2437678.543571
"1415","Listeria monocytogenes","Listeriosis","5-64","GPSpecialist",10080.1178122391,4908.50370108582,16181.1292491132
"1416","Listeria monocytogenes","Listeriosis","5-64","ED",14066.5501599826,7023.91190792742,21114.6225533756
"1417","Listeria monocytogenes","Listeriosis","5-64","Medications",820.015796589872,409.462068015925,1230.88631084953
"1418","Listeria monocytogenes","Listeriosis","5-64","Tests",861.566522497556,430.209773399742,1293.25610901478
"1419","Listeria monocytogenes","Listeriosis","5-64","Hospitalisation",2260022.22580203,1128506.76558574,3392410.7700412
"1420","Listeria monocytogenes","Listeriosis","5-64","Deaths",3704869.49149936,1205593.9945376,8732457.0429484
"1421","Listeria monocytogenes","Listeriosis","5-64","WTP",40101.3384210781,19427.8478475218,65563.2426568156
"1422","Listeria monocytogenes","Listeriosis","5-64","WTPOngoing",0,0,0
"1423","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153249.364076076,76572.5972018316,230273.305887257
"1424","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122599.491260861,61258.0777614653,184218.644709805
"1425","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45974.8092228227,22971.7791605495,69081.991766177
"1426","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",6228287.46443459,3359297.79212808,11350858.4023291
"1427","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",6196835.5676796,3335098.88053475,11315145.9106732
"1428","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",6118711.62061673,3276097.35695928,11229932.8116792
"1429","Listeria monocytogenes","Listeriosis","65+","GPSpecialist",18277.560885202,8897.72708359256,29296.634924825
"1430","Listeria monocytogenes","Listeriosis","65+","ED",25453.7574323494,12709.9358333925,38207.4122394415
"1431","Listeria monocytogenes","Listeriosis","65+","Medications",1483.83810811501,740.931361171673,2227.31808629914
"1432","Listeria monocytogenes","Listeriosis","65+","Tests",1559.02513594796,778.474828056676,2340.17772107436
"1433","Listeria monocytogenes","Listeriosis","65+","Hospitalisation",4089564.02764177,2042059.86153611,6138648.06007456
"1434","Listeria monocytogenes","Listeriosis","65+","Deaths",28416199.5076132,17123492.523679,44639506.1512692
"1435","Listeria monocytogenes","Listeriosis","65+","WTP",72564.3266667127,35155.1532478966,118638.248617095
"1436","Listeria monocytogenes","Listeriosis","65+","WTPOngoing",0,0,0
"1437","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147710.724355013,73096.4258252401,237771.692732388
"1438","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",118168.579484011,58477.1406601921,190217.35418591
"1439","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44313.217306504,21928.927747572,71331.5078197163
"1440","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",32805296.5940794,21282222.9468813,49112239.1650277
"1441","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",32773295.9707129,21257106.6855926,49085688.5533062
"1442","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",32697279.6708687,21189293.5318815,48999028.064766
"1443","Listeria monocytogenes","Listeriosis","All ages","GPSpecialist",30036.7978066663,14854.1188294756,46576.4909450992
"1444","Listeria monocytogenes","Listeriosis","All ages","ED",41529.8147580437,20737.2637281667,62338.4094432992
"1445","Listeria monocytogenes","Listeriosis","All ages","Medications",2420.99901850343,1208.88801033273,3634.0452986986
"1446","Listeria monocytogenes","Listeriosis","All ages","Tests",2543.67259023088,1270.14314051352,3818.18470280553
"1447","Listeria monocytogenes","Listeriosis","All ages","Hospitalisation",6672446.57141552,3331781.87934838,10015688.9401216
"1448","Listeria monocytogenes","Listeriosis","All ages","Deaths",33148752.6097117,21128841.5849596,49912974.8676323
"1449","Listeria monocytogenes","Listeriosis","All ages","WTP",118394.427719373,57358.4079307786,193567.668796313
"1450","Listeria monocytogenes","Listeriosis","All ages","WTPOngoing",0,0,0
"1451","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",319048.527016791,158980.604012591,487136.022143004
"1452","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",255238.821613433,127184.483210073,389708.817714403
"1453","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",95714.5581050372,47694.1812037772,146140.806642901
"1454","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",40368894.5078161,27746092.055914,57399136.0194288
