"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1305","Toxoplasma gondii","Toxoplasmosis","5-64","Medications",157703.648257285,60440.5536018893,307431.656566845
"1306","Toxoplasma gondii","Toxoplasmosis","5-64","Tests",92728.1668235076,35538.4406082835,180766.737180672
"1307","Toxoplasma gondii","Toxoplasmosis","5-64","Hospitalisation",1263683.81057914,488908.087929184,2402896.746807
"1308","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",2490406.91109892,826962.33331591,5990328.28475827
"1309","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",696284.140960038,284150.058903743,1283925.22546534
"1310","Toxoplasma gondii","Toxoplasmosis","5-64","WTPOngoing",0,0,0
"1311","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4181465.16834535,1759635.44991766,7522327.50632931
"1312","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3345172.13467628,1407708.35993413,6017862.00506345
"1313","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1254439.5505036,527890.634975298,2256698.25189879
"1314","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",9460269.04490256,5425890.83019981,14735945.6676167
"1315","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8605488.91554724,4973322.59706517,13393840.3609093
"1316","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6412020.21606266,3761283.35142883,10302265.2231689
"1317","Toxoplasma gondii","Toxoplasmosis","65+","GPSpecialist",7145.8693934109,2759.04137890566,14123.8074905657
"1318","Toxoplasma gondii","Toxoplasmosis","65+","ED",0,0,0
"1319","Toxoplasma gondii","Toxoplasmosis","65+","Medications",5687.80454278695,1698.81612081848,12142.6426503493
"1320","Toxoplasma gondii","Toxoplasmosis","65+","Tests",3344.3721456754,998.88687671145,7139.75235070581
"1321","Toxoplasma gondii","Toxoplasmosis","65+","Hospitalisation",419847.343082061,162240.704479699,800268.231106723
"1322","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",1588552.80952527,444817.425024939,4403425.03127914
"1323","Toxoplasma gondii","Toxoplasmosis","65+","WTP",30978.4047214336,13243.7213387737,56882.2030388406
"1324","Toxoplasma gondii","Toxoplasmosis","65+","WTPOngoing",0,0,0
"1325","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",80081.5122132319,20966.6859404687,413898.182702903
"1326","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",64065.2097705855,16773.348752375,331118.546162322
"1327","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",24024.4536639696,6290.00578214062,124169.454810871
"1328","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",2227900.80422782,989125.289985928,5066742.97342626
"1329","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",2200842.52735863,972022.861107863,5032136.19192987
"1330","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",2133203.76904025,923790.810294134,4952985.50817991
"1331","Toxoplasma gondii","Toxoplasmosis","All Ages","GPSpecialist",221119.241558638,88353.4803249814,414453.105934051
"1332","Toxoplasma gondii","Toxoplasmosis","All Ages","ED",0,0,0
"1333","Toxoplasma gondii","Toxoplasmosis","All Ages","Medications",201370.956157708,78100.1565434441,380914.604398832
"1334","Toxoplasma gondii","Toxoplasmosis","All Ages","Tests",118404.10683168,45922.1103946023,223973.975063533
"1335","Toxoplasma gondii","Toxoplasmosis","All Ages","Hospitalisation",1788013.03897985,940003.435160751,2964545.08517641
"1336","Toxoplasma gondii","Toxoplasmosis","All Ages","Deaths",4551964.90589763,2102935.89794418,8829646.50615548
"1337","Toxoplasma gondii","Toxoplasmosis","All Ages","WTP",882427.838354822,361261.973064823,1625689.33858278
"1338","Toxoplasma gondii","Toxoplasmosis","All Ages","WTPOngoing",0,0,0
"1339","Toxoplasma gondii","Toxoplasmosis","All Ages","HumanCapital",4941266.17186867,2064546.4629367,8900813.09221375
"1340","Toxoplasma gondii","Toxoplasmosis","All Ages","FrictionHigh",3953012.93749494,1651637.17034936,7120650.473771
"1341","Toxoplasma gondii","Toxoplasmosis","All Ages","FrictionLow",1482379.8515606,619363.938881011,2670243.92766413
"1342","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalHumanCapital",13113360.6464298,8119357.029092,19491899.2639347
"1343","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalFrictionHigh",12096321.3226279,7576960.82746969,17901410.0093635
"1344","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalFrictionLow",9513301.96527105,6094628.77987628,14267688.3498932
"1345","Toxoplasma gondii","Initial and Sequel Disease","<5","GPSpecialist",38175.6462102547,14490.0613222544,77444.3114590104
"1346","Toxoplasma gondii","Initial and Sequel Disease","<5","ED",0,0,0
"1347","Toxoplasma gondii","Initial and Sequel Disease","<5","Medications",35274.5376383196,13292.1986866548,71722.5931310067
"1348","Toxoplasma gondii","Initial and Sequel Disease","<5","Tests",20741.0750917559,7815.67979490545,42172.1669369139
"1349","Toxoplasma gondii","Initial and Sequel Disease","<5","Hospitalisation",70326.9723125855,27047.5065469782,133680.786297098
"1350","Toxoplasma gondii","Initial and Sequel Disease","<5","Deaths",65178.8886224814,558.738207217852,662685.641628169
"1351","Toxoplasma gondii","Initial and Sequel Disease","<5","WTP",152362.386517271,59160.3854533632,296849.73544452
"1352","Toxoplasma gondii","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"1353","Toxoplasma gondii","Initial and Sequel Disease","<5","HumanCapital",583961.459363666,208872.92694212,1328127.39924849
"1354","Toxoplasma gondii","Initial and Sequel Disease","<5","FrictionHigh",467169.167490933,167098.341553696,1062501.91939879
"1355","Toxoplasma gondii","Initial and Sequel Disease","<5","FrictionLow",175188.4378091,62661.878082636,398438.219774548
"1356","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalHumanCapital",1068647.75366737,466329.878563015,2131835.97568223
"1357","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalFrictionHigh",947373.455084112,418401.86061395,1892483.20140265
"1358","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalFrictionLow",633604.587899929,292283.500144263,1311360.82897834
"1359","Toxoplasma gondii","Initial and Sequel Disease","5-64","GPSpecialist",172915.939015806,68039.8453844765,334262.324417712
"1360","Toxoplasma gondii","Initial and Sequel Disease","5-64","ED",0,0,0
"1361","Toxoplasma gondii","Initial and Sequel Disease","5-64","Medications",157703.648257285,60440.5536018893,307431.656566845
"1362","Toxoplasma gondii","Initial and Sequel Disease","5-64","Tests",92728.1668235076,35538.4406082835,180766.737180672
"1363","Toxoplasma gondii","Initial and Sequel Disease","5-64","Hospitalisation",1263683.81057914,488908.087929184,2402896.746807
"1364","Toxoplasma gondii","Initial and Sequel Disease","5-64","Deaths",2490406.91109892,826962.33331591,5990328.28475827
"1365","Toxoplasma gondii","Initial and Sequel Disease","5-64","WTP",696284.140960038,284150.058903743,1283925.22546534
"1366","Toxoplasma gondii","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"1367","Toxoplasma gondii","Initial and Sequel Disease","5-64","HumanCapital",4181465.16834535,1759635.44991766,7522327.50632931
"1368","Toxoplasma gondii","Initial and Sequel Disease","5-64","FrictionHigh",3345172.13467628,1407708.35993413,6017862.00506345
"1369","Toxoplasma gondii","Initial and Sequel Disease","5-64","FrictionLow",1254439.5505036,527890.634975298,2256698.25189879
"1370","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalHumanCapital",9460269.04490256,5425890.83019981,14735945.6676167
"1371","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalFrictionHigh",8605488.91554724,4973322.59706517,13393840.3609093
"1372","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalFrictionLow",6412020.21606266,3761283.35142883,10302265.2231689
"1373","Toxoplasma gondii","Initial and Sequel Disease","65+","GPSpecialist",7145.8693934109,2759.04137890566,14123.8074905657
"1374","Toxoplasma gondii","Initial and Sequel Disease","65+","ED",0,0,0
"1375","Toxoplasma gondii","Initial and Sequel Disease","65+","Medications",5687.80454278695,1698.81612081848,12142.6426503493
"1376","Toxoplasma gondii","Initial and Sequel Disease","65+","Tests",3344.3721456754,998.88687671145,7139.75235070581
"1377","Toxoplasma gondii","Initial and Sequel Disease","65+","Hospitalisation",419847.343082061,162240.704479699,800268.231106723
"1378","Toxoplasma gondii","Initial and Sequel Disease","65+","Deaths",1588552.80952527,444817.425024939,4403425.03127914
"1379","Toxoplasma gondii","Initial and Sequel Disease","65+","WTP",30978.4047214336,13243.7213387737,56882.2030388406
"1380","Toxoplasma gondii","Initial and Sequel Disease","65+","WTPOngoing",0,0,0
"1381","Toxoplasma gondii","Initial and Sequel Disease","65+","HumanCapital",80081.5122132319,20966.6859404687,413898.182702903
"1382","Toxoplasma gondii","Initial and Sequel Disease","65+","FrictionHigh",64065.2097705855,16773.348752375,331118.546162322
"1383","Toxoplasma gondii","Initial and Sequel Disease","65+","FrictionLow",24024.4536639696,6290.00578214062,124169.454810871
"1384","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalHumanCapital",2227900.80422782,989125.289985928,5066742.97342626
"1385","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalFrictionHigh",2200842.52735863,972022.861107863,5032136.19192987
"1386","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalFrictionLow",2133203.76904025,923790.810294134,4952985.50817991
"1387","Toxoplasma gondii","Initial and Sequel Disease","All Ages","GPSpecialist",221119.241558638,88353.4803249814,414453.105934051
"1388","Toxoplasma gondii","Initial and Sequel Disease","All Ages","ED",0,0,0
"1389","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Medications",201370.956157708,78100.1565434441,380914.604398832
"1390","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Tests",118404.10683168,45922.1103946023,223973.975063533
"1391","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Hospitalisation",1788013.03897985,940003.435160751,2964545.08517641
"1392","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Deaths",4551964.90589763,2102935.89794418,8829646.50615548
"1393","Toxoplasma gondii","Initial and Sequel Disease","All Ages","WTP",882427.838354822,361261.973064823,1625689.33858278
"1394","Toxoplasma gondii","Initial and Sequel Disease","All Ages","WTPOngoing",0,0,0
"1395","Toxoplasma gondii","Initial and Sequel Disease","All Ages","HumanCapital",4941266.17186867,2064546.4629367,8900813.09221375
"1396","Toxoplasma gondii","Initial and Sequel Disease","All Ages","FrictionHigh",3953012.93749494,1651637.17034936,7120650.473771
"1397","Toxoplasma gondii","Initial and Sequel Disease","All Ages","FrictionLow",1482379.8515606,619363.938881011,2670243.92766413
"1398","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalHumanCapital",13113360.6464298,8119357.029092,19491899.2639347
"1399","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalFrictionHigh",12096321.3226279,7576960.82746969,17901410.0093635
"1400","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalFrictionLow",9513301.96527105,6094628.77987628,14267688.3498932
"1401","Listeria monocytogenes","Listeriosis","<5","GPSpecialist",2012.20048114681,981.840742663111,3230.20391131672
"1402","Listeria monocytogenes","Listeriosis","<5","ED",3344.3146596646,1678.08907135731,5024.72224518358
"1403","Listeria monocytogenes","Listeriosis","<5","Medications",110.021182513654,55.2057335455648,165.303190481844
"1404","Listeria monocytogenes","Listeriosis","<5","Tests",204.836972725685,102.78180145147,307.760781574912
"1405","Listeria monocytogenes","Listeriosis","<5","Hospitalisation",336165.07438811,168678.786211845,505076.913875422
"1406","Listeria monocytogenes","Listeriosis","<5","Deaths",14390359.3715783,7907311.94725129,24278276.7188709
"1407","Listeria monocytogenes","Listeriosis","<5","WTP",6267.07683859026,3138.78135347846,9491.86225629996
"1408","Listeria monocytogenes","Listeriosis","<5","WTPOngoing",0,0,0
"1409","Listeria monocytogenes","Listeriosis","<5","HumanCapital",29069.2635718895,14599.5028926611,43780.2571418528
"1410","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",23255.4108575116,11679.6023141289,35024.2057134823
"1411","Listeria monocytogenes","Listeriosis","<5","FrictionLow",8720.77907156686,4379.85086779833,13134.0771425558
"1412","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14766530.7164118,8299518.02008253,24663529.691766
"1413","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14761476.9489212,8293808.41835166,24658224.6980515
"1414","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14746420.7768969,8279603.15717325,24643112.8644018
"1415","Listeria monocytogenes","Listeriosis","5-64","GPSpecialist",6031.63946577486,2939.91923291073,9680.56394851461
"1416","Listeria monocytogenes","Listeriosis","5-64","ED",10032.9439789938,5034.26721407192,15074.1667355507
"1417","Listeria monocytogenes","Listeriosis","5-64","Medications",330.063547540962,165.617200636695,495.909571445531
"1418","Listeria monocytogenes","Listeriosis","5-64","Tests",614.510918177055,308.345404354409,923.282344724735
"1419","Listeria monocytogenes","Listeriosis","5-64","Hospitalisation",1008495.22316433,506036.358635534,1515230.74162627
"1420","Listeria monocytogenes","Listeriosis","5-64","Deaths",21740278.5365356,12838027.1606272,34499042.2657308
"1421","Listeria monocytogenes","Listeriosis","5-64","WTP",18801.2305157708,9416.34406043537,28475.5867688999
"1422","Listeria monocytogenes","Listeriosis","5-64","WTPOngoing",0,0,0
"1423","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",98084.4366494491,49253.1436781947,147543.748680047
"1424","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",78467.5493195593,39402.5149425558,118034.998944037
"1425","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",29425.3309948347,14775.9431034584,44263.124604014
"1426","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",22889987.6638997,13950079.1317178,35655842.6854702
"1427","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",22869774.2088725,13929733.0163776,35636114.6923398
"1428","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",22822351.927194,13884901.5938941,35579130.8435272
"1429","Listeria monocytogenes","Listeriosis","65+","GPSpecialist",12886.2015390257,6276.86918836666,20677.1091044114
"1430","Listeria monocytogenes","Listeriosis","65+","ED",21403.6138218535,10739.7700566868,32158.2223691749
"1431","Listeria monocytogenes","Listeriosis","65+","Medications",704.135568087386,353.316694691615,1057.9404190838
"1432","Listeria monocytogenes","Listeriosis","65+","Tests",1310.95662544438,657.803529289406,1969.66900207943
"1433","Listeria monocytogenes","Listeriosis","65+","Hospitalisation",2151456.4760839,1079544.23175581,3232492.2488027
"1434","Listeria monocytogenes","Listeriosis","65+","Deaths",36956829.6924317,22568053.4883703,56594125.6268629
"1435","Listeria monocytogenes","Listeriosis","65+","WTP",40109.2917669777,20088.2006622621,60747.9184403197
"1436","Listeria monocytogenes","Listeriosis","65+","WTPOngoing",0,0,0
"1437","Listeria monocytogenes","Listeriosis","65+","HumanCapital",98091.3124404377,48522.6271976094,160413.597417943
"1438","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",78473.0499523502,38818.1017580875,128330.877934354
"1439","Listeria monocytogenes","Listeriosis","65+","FrictionLow",29427.3937321313,14556.7881592828,48124.0792253829
"1440","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",39295727.1115352,24869438.5763944,58981648.3487899
"1441","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",39276588.1861969,24846732.5491537,58955352.7415353
"1442","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",39223298.9882077,24797327.0206754,58905965.8449015
