"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1478","Listeria monocytogenes","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1479","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",153175.331406464,76485.5375800592,230375.153816884
"1480","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",122540.265125171,61188.4300640474,184300.123053507
"1481","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",45952.5994219393,22945.6612740178,69112.5461450653
"1482","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",6228276.02253875,3347161.17754993,11397341.2461504
"1483","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",6196176.90802078,3324165.46264018,11361107.9773971
"1484","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",6118506.67745788,3267819.17190329,11272693.8718526
"1485","Listeria monocytogenes","Initial and sequel disease","65+","GPSpecialist",18205.5597076907,8891.50001639798,29307.7923411439
"1486","Listeria monocytogenes","Initial and sequel disease","65+","ED",25441.9604223263,12698.6109204214,38257.9339644612
"1487","Listeria monocytogenes","Initial and sequel disease","65+","Medications",1483.1503961699,740.271170334145,2230.26327272481
"1488","Listeria monocytogenes","Initial and sequel disease","65+","Tests",1558.30257719789,777.781184926337,2343.27214198359
"1489","Listeria monocytogenes","Initial and sequel disease","65+","Hospitalisation",4087668.64429995,2040240.32833651,6146765.20465741
"1490","Listeria monocytogenes","Initial and sequel disease","65+","Deaths",28390724.4257172,17146712.2515785,44470273.7416767
"1491","Listeria monocytogenes","Initial and sequel disease","65+","WTP",47697.1052929548,23782.7382549747,72182.7558578394
"1492","Listeria monocytogenes","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1493","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",147488.535541382,72758.1445538201,238018.088233556
"1494","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",117990.828433105,58206.5156430561,190414.470586844
"1495","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",44246.5606624145,21827.443366146,71405.4264700667
"1496","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",32745534.3865982,21242320.8930291,48926136.4956852
"1497","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",32715534.1135109,21216921.0380319,48892320.034025
"1498","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",32642407.7576847,21152136.7301401,48805170.6056143
"1499","Listeria monocytogenes","Initial and sequel disease","All ages","GPSpecialist",29954.6757575119,14793.7110238843,46642.7708300849
"1500","Listeria monocytogenes","Initial and sequel disease","All ages","ED",41510.5670048482,20718.7862385824,62420.8396262262
"1501","Listeria monocytogenes","Initial and sequel disease","All ages","Medications",2419.87696217194,1207.81085686097,3638.8506028668
"1502","Listeria monocytogenes","Initial and sequel disease","All ages","Tests",2542.49367858602,1269.01140698508,3823.23349481534
"1503","Listeria monocytogenes","Initial and sequel disease","All ages","Hospitalisation",6669354.10385782,3328813.16728589,10028932.7023358
"1504","Listeria monocytogenes","Initial and sequel disease","All ages","Deaths",33162350.902465,21182802.5261609,49722121.1896816
"1505","Listeria monocytogenes","Initial and sequel disease","All ages","WTP",77821.5928464,38803.4150475904,117771.864820685
"1506","Listeria monocytogenes","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"1507","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",318868.108148146,158278.195404854,487756.567929118
"1508","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",255094.486518517,126622.556323884,390205.254343294
"1509","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",95660.4324444439,47483.4586214563,146326.970378735
"1510","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",40368755.349428,27721598.1685527,57310035.6924955
"1511","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",40305963.9021686,27662786.7804605,57234419.1531328
"1512","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",40143027.0903282,27516634.1070154,57054444.5508266
"1513","Salmonella Typhi","Typhoid Fever","<5","GPSpecialist",382.911530860652,123.803696549765,923.796109287408
"1514","Salmonella Typhi","Typhoid Fever","<5","ED",1079.25829211345,363.078610905823,2431.90943453597
"1515","Salmonella Typhi","Typhoid Fever","<5","Medications",0,0,0
"1516","Salmonella Typhi","Typhoid Fever","<5","Tests",0,0,0
"1517","Salmonella Typhi","Typhoid Fever","<5","Hospitalisation",35353.7876421131,11893.5422606033,79663.2375601875
"1518","Salmonella Typhi","Typhoid Fever","<5","Deaths",17006.2457992588,142.864894003584,178569.916509789
"1519","Salmonella Typhi","Typhoid Fever","<5","WTP",1897.45655760631,637.643122579095,4276.41863795062
"1520","Salmonella Typhi","Typhoid Fever","<5","WTPOngoing",0,0,0
"1521","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",4633.44202473579,1550.65967856818,10484.2252375049
"1522","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3706.75361978863,1240.52774285455,8387.38019000388
"1523","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1390.03260742074,465.197903570455,3145.26757125146
"1524","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",71410.6943255952,23315.2944359704,230711.820330187
"1525","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",70331.4826898588,22879.1788816255,229482.586122584
"1526","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",67491.2656158867,21817.5117542859,226109.279283688
"1527","Salmonella Typhi","Typhoid Fever","5-64","GPSpecialist",3575.27204879783,1149.87759148354,8596.53257855949
"1528","Salmonella Typhi","Typhoid Fever","5-64","ED",10056.7249946935,3383.23251071335,22660.9742763579
"1529","Salmonella Typhi","Typhoid Fever","5-64","Medications",0,0,0
"1530","Salmonella Typhi","Typhoid Fever","5-64","Tests",0,0,0
"1531","Salmonella Typhi","Typhoid Fever","5-64","Hospitalisation",329433.021210599,110826.189246531,742316.531810838
"1532","Salmonella Typhi","Typhoid Fever","5-64","Deaths",18674.7402359832,157.349238159049,196504.79357261
"1533","Salmonella Typhi","Typhoid Fever","5-64","WTP",17680.845195877,5941.67455130521,39848.4463990853
"1534","Salmonella Typhi","Typhoid Fever","5-64","WTPOngoing",0,0,0
"1535","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",52727.6556974711,17716.6328646134,118937.289023491
"1536","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",42182.1245579769,14173.3062916907,95149.8312187924
"1537","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",15818.2967092413,5314.98985938401,35681.1867070472
"1538","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",462004.544422652,166586.081433957,1000699.60514554
"1539","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",451242.018886773,162830.530464689,977766.65473479
"1540","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",424438.72873329,153020.978266776,920164.217308362
"1541","Salmonella Typhi","Typhoid Fever","65+","GPSpecialist",121.762578255369,39.1556304306055,292.741690183032
"1542","Salmonella Typhi","Typhoid Fever","65+","ED",343.400365672461,115.525012560944,773.789365534172
"1543","Salmonella Typhi","Typhoid Fever","65+","Medications",0,0,0
"1544","Salmonella Typhi","Typhoid Fever","65+","Tests",0,0,0
"1545","Salmonella Typhi","Typhoid Fever","65+","Hospitalisation",11248.9324315814,3784.30890110105,25347.3937691506
"1546","Salmonella Typhi","Typhoid Fever","65+","Deaths",107959.690505503,13183.5191279191,478657.769118946
"1547","Salmonella Typhi","Typhoid Fever","65+","WTP",603.73617742019,202.886448093349,1360.67865752974
"1548","Salmonella Typhi","Typhoid Fever","65+","WTPOngoing",0,0,0
"1549","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",1225.91564014759,400.640539058384,3028.49691064522
"1550","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",980.732512118076,320.512431246708,2422.79752851618
"1551","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",367.774692044278,120.192161717515,908.549073193567
"1552","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",123336.788464266,26997.412585281,494234.438632591
"1553","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",123046.684112279,26759.5672952162,493864.053819862
"1554","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",122331.606722695,26205.0943225183,493173.530097103
"1555","Salmonella Typhi","Typhoid Fever","All ages","GPSpecialist",4098.16748134399,1334.63365163932,9716.56691558894
"1556","Salmonella Typhi","Typhoid Fever","All ages","ED",11479.3836524794,3861.83613418012,25866.673076428
"1557","Salmonella Typhi","Typhoid Fever","All ages","Medications",0,0,0
"1558","Salmonella Typhi","Typhoid Fever","All ages","Tests",0,0,0
"1559","Salmonella Typhi","Typhoid Fever","All ages","Hospitalisation",376035.741284294,126504.040408235,847327.163140176
"1560","Salmonella Typhi","Typhoid Fever","All ages","Deaths",199512.75008453,44892.7415852858,631936.72637006
"1561","Salmonella Typhi","Typhoid Fever","All ages","WTP",20182.0379309035,6782.20412197765,45485.5436945657
"1562","Salmonella Typhi","Typhoid Fever","All ages","WTPOngoing",0,0,0
"1563","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",58647.5527679983,19702.8139939042,132312.558602477
"1564","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",46918.0422143986,15762.2511951233,105850.046881982
"1565","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",17594.2658303995,5910.84419817125,39693.7675807432
"1566","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",720860.695926382,308272.740973477,1412758.12279556
"1567","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",708645.645693388,303024.09967988,1388244.89561721
"1568","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",678478.424667723,290555.968265738,1328676.8631118
"1569","Salmonella Typhi","Initial and sequel disease","<5","GPSpecialist",382.911530860652,123.803696549765,923.796109287408
"1570","Salmonella Typhi","Initial and sequel disease","<5","ED",1079.25829211345,363.078610905823,2431.90943453597
"1571","Salmonella Typhi","Initial and sequel disease","<5","Medications",0,0,0
"1572","Salmonella Typhi","Initial and sequel disease","<5","Tests",0,0,0
"1573","Salmonella Typhi","Initial and sequel disease","<5","Hospitalisation",35353.7876421131,11893.5422606033,79663.2375601875
"1574","Salmonella Typhi","Initial and sequel disease","<5","Deaths",17006.2457992588,142.864894003584,178569.916509789
"1575","Salmonella Typhi","Initial and sequel disease","<5","WTP",1897.45655760631,637.643122579095,4276.41863795062
"1576","Salmonella Typhi","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1577","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",4633.44202473579,1550.65967856818,10484.2252375049
"1578","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3706.75361978863,1240.52774285455,8387.38019000388
"1579","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1390.03260742074,465.197903570455,3145.26757125146
"1580","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",71410.6943255952,23315.2944359704,230711.820330187
"1581","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",70331.4826898588,22879.1788816255,229482.586122584
"1582","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",67491.2656158867,21817.5117542859,226109.279283688
"1583","Salmonella Typhi","Initial and sequel disease","5-64","GPSpecialist",3575.27204879783,1149.87759148354,8596.53257855949
"1584","Salmonella Typhi","Initial and sequel disease","5-64","ED",10056.7249946935,3383.23251071335,22660.9742763579
"1585","Salmonella Typhi","Initial and sequel disease","5-64","Medications",0,0,0
"1586","Salmonella Typhi","Initial and sequel disease","5-64","Tests",0,0,0
"1587","Salmonella Typhi","Initial and sequel disease","5-64","Hospitalisation",329433.021210599,110826.189246531,742316.531810838
"1588","Salmonella Typhi","Initial and sequel disease","5-64","Deaths",18674.7402359832,157.349238159049,196504.79357261
"1589","Salmonella Typhi","Initial and sequel disease","5-64","WTP",17680.845195877,5941.67455130521,39848.4463990853
"1590","Salmonella Typhi","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1591","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",52727.6556974711,17716.6328646134,118937.289023491
"1592","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",42182.1245579769,14173.3062916907,95149.8312187924
"1593","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",15818.2967092413,5314.98985938401,35681.1867070472
"1594","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",462004.544422652,166586.081433957,1000699.60514554
"1595","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",451242.018886773,162830.530464689,977766.65473479
"1596","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",424438.72873329,153020.978266776,920164.217308362
"1597","Salmonella Typhi","Initial and sequel disease","65+","GPSpecialist",121.762578255369,39.1556304306055,292.741690183032
"1598","Salmonella Typhi","Initial and sequel disease","65+","ED",343.400365672461,115.525012560944,773.789365534172
"1599","Salmonella Typhi","Initial and sequel disease","65+","Medications",0,0,0
"1600","Salmonella Typhi","Initial and sequel disease","65+","Tests",0,0,0
"1601","Salmonella Typhi","Initial and sequel disease","65+","Hospitalisation",11248.9324315814,3784.30890110105,25347.3937691506
"1602","Salmonella Typhi","Initial and sequel disease","65+","Deaths",107959.690505503,13183.5191279191,478657.769118946
"1603","Salmonella Typhi","Initial and sequel disease","65+","WTP",603.73617742019,202.886448093349,1360.67865752974
"1604","Salmonella Typhi","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1605","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",1225.91564014759,400.640539058384,3028.49691064522
"1606","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",980.732512118076,320.512431246708,2422.79752851618
"1607","Salmonella Typhi","Initial and sequel disease","65+","FrictionLow",367.774692044278,120.192161717515,908.549073193567
"1608","Salmonella Typhi","Initial and sequel disease","65+","TotalHumanCapital",123336.788464266,26997.412585281,494234.438632591
"1609","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionHigh",123046.684112279,26759.5672952162,493864.053819862
"1610","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionLow",122331.606722695,26205.0943225183,493173.530097103
