"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1369","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1085098.87696373,458222.491993078,1990489.8725555
"1370","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8728104.5519336,5046980.78935597,13692802.2388821
"1371","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",7978969.58021964,4650344.41821983,12533262.0902955
"1372","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",6073699.79407964,3562639.62849316,9898230.74376329
"1373","Toxoplasma gondii","Initial and sequel disease","65+","GPSpecialist",12952.4434968229,5425.07159375413,25063.6956898125
"1374","Toxoplasma gondii","Initial and sequel disease","65+","ED",0,0,0
"1375","Toxoplasma gondii","Initial and sequel disease","65+","Medications",11083.9338924894,4155.53694951452,22312.8514721774
"1376","Toxoplasma gondii","Initial and sequel disease","65+","Tests",6517.24219700171,2443.41413628668,13119.7333510301
"1377","Toxoplasma gondii","Initial and sequel disease","65+","Hospitalisation",419972.650756724,161182.096743647,801609.003667873
"1378","Toxoplasma gondii","Initial and sequel disease","65+","Deaths",1588649.37268988,448361.264742285,4384561.48949423
"1379","Toxoplasma gondii","Initial and sequel disease","65+","WTP",54105.953929674,24475.9562732596,98302.4012170274
"1380","Toxoplasma gondii","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1381","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",150375.348508223,38605.3263823525,785684.019110025
"1382","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",120300.278806578,30884.261105882,628547.21528802
"1383","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",45112.6045524669,11581.5979147058,235705.205733007
"1384","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",2387052.29003893,1094748.07168168,5275367.1121096
"1385","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",2338269.74063864,1067183.31470976,5194914.76913187
"1386","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",2209092.84711283,989776.964938224,5024407.74911834
"1387","Toxoplasma gondii","Initial and sequel disease","All ages","GPSpecialist",185638.79962561,73666.2460499187,353695.727980891
"1388","Toxoplasma gondii","Initial and sequel disease","All ages","ED",0,0,0
"1389","Toxoplasma gondii","Initial and sequel disease","All ages","Medications",168447.605168716,64552.4807069216,324384.605529612
"1390","Toxoplasma gondii","Initial and sequel disease","All ages","Tests",99045.5059582523,37956.2125924768,190734.901499897
"1391","Toxoplasma gondii","Initial and sequel disease","All ages","Hospitalisation",1786707.48457167,938793.330574094,2961971.79113214
"1392","Toxoplasma gondii","Initial and sequel disease","All ages","Deaths",4557753.58523804,2085148.33925123,8811104.98582786
"1393","Toxoplasma gondii","Initial and sequel disease","All ages","WTP",741203.265293976,304293.790229551,1387844.13488373
"1394","Toxoplasma gondii","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"1395","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4206843.52820468,1760416.2352614,7759393.31262604
"1396","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3365474.82256374,1408332.98820912,6207514.65010084
"1397","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1262053.0584614,528124.870578421,2327817.99378781
"1398","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",12140008.1282975,7588039.20475109,18118180.4011994
"1399","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",11272479.4320913,7101764.56686535,16780477.6788062
"1400","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",9055665.45974788,5788995.26013179,13727658.3675479
"1401","Listeria monocytogenes","Listeriosis","<5","GPSpecialist",2012.00018483295,982.310843245898,3235.35367835532
"1402","Listeria monocytogenes","Listeriosis","<5","ED",3342.78890698139,1673.56265904711,5028.97850652014
"1403","Listeria monocytogenes","Listeriosis","<5","Medications",109.970988338909,55.0568237432313,165.443212864003
"1404","Listeria monocytogenes","Listeriosis","<5","Tests",204.743521423232,102.504561810682,308.021474654371
"1405","Listeria monocytogenes","Listeriosis","<5","Hospitalisation",336011.708208056,168223.798602778,505504.74634767
"1406","Listeria monocytogenes","Listeriosis","<5","Deaths",14379554.2628316,7909537.08712498,24192673.6387477
"1407","Listeria monocytogenes","Listeriosis","<5","WTP",6274.88245185476,3130.49195844527,9498.63465904845
"1408","Listeria monocytogenes","Listeriosis","<5","WTPOngoing",0,0,0
"1409","Listeria monocytogenes","Listeriosis","<5","HumanCapital",29082.934500869,14552.5371732583,43794.0453364398
"1410","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",23266.3476006952,11642.0297386066,35035.2362691518
"1411","Listeria monocytogenes","Listeriosis","<5","FrictionLow",8724.8803502607,4365.76115197748,13138.2136009319
"1412","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14753891.4863565,8280996.79766315,24567957.4008415
"1413","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14747997.4746127,8274662.79182183,24561732.233251
"1414","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14733403.394804,8261144.30242659,24548434.5703403
"1415","Listeria monocytogenes","Listeriosis","5-64","GPSpecialist",6031.69912722706,2937.78263963996,9709.24697771964
"1416","Listeria monocytogenes","Listeriosis","5-64","ED",10028.3667209442,5020.68797714134,15086.9355195604
"1417","Listeria monocytogenes","Listeriosis","5-64","Medications",329.912965016726,165.170471229694,496.329638592008
"1418","Listeria monocytogenes","Listeriosis","5-64","Tests",614.230564269697,307.513685432045,924.064423963113
"1419","Listeria monocytogenes","Listeriosis","5-64","Hospitalisation",1008035.12462417,504671.395808334,1516514.23904301
"1420","Listeria monocytogenes","Listeriosis","5-64","Deaths",21686874.7046911,12832842.0688946,34488337.900666
"1421","Listeria monocytogenes","Listeriosis","5-64","WTP",18824.6473555643,9391.47587533582,28495.9039771454
"1422","Listeria monocytogenes","Listeriosis","5-64","WTPOngoing",0,0,0
"1423","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",98055.3637664143,49111.6044076109,147626.946534218
"1424","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",78444.2910131314,39289.2835260888,118101.557227374
"1425","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",29416.6091299243,14733.4813222833,44288.0839602653
"1426","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",22831875.1121302,13951646.0459866,35634106.3770477
"1427","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",22812159.3501366,13932671.2546949,35614225.455331
"1428","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",22764459.6888922,13884081.5405795,35558797.2263548
"1429","Listeria monocytogenes","Listeriosis","65+","GPSpecialist",12878.384499757,6280.57162411324,20739.8501392126
"1430","Listeria monocytogenes","Listeriosis","65+","ED",21393.8490046809,10710.8010179015,32185.4624417289
"1431","Listeria monocytogenes","Listeriosis","65+","Medications",703.814325369015,352.36367195668,1058.83656232962
"1432","Listeria monocytogenes","Listeriosis","65+","Tests",1310.35853710869,656.029195588362,1971.33743778797
"1433","Listeria monocytogenes","Listeriosis","65+","Hospitalisation",2150474.93253156,1076632.31105778,3235230.37662509
"1434","Listeria monocytogenes","Listeriosis","65+","Deaths",36868515.0434687,22704362.1132279,56654289.5767291
"1435","Listeria monocytogenes","Listeriosis","65+","WTP",40159.2476918705,20035.1485340498,60791.2618179101
"1436","Listeria monocytogenes","Listeriosis","65+","WTPOngoing",0,0,0
"1437","Listeria monocytogenes","Listeriosis","65+","HumanCapital",97976.1381206628,48254.8227578143,160306.44208872
"1438","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",78380.9104965303,38603.8582062514,128245.153670976
"1439","Listeria monocytogenes","Listeriosis","65+","FrictionLow",29392.8414361989,14476.4468273443,48091.9326266159
"1440","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",39209512.5999242,24986138.7630759,58988748.5616532
"1441","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",39188787.2816193,24966212.5060076,58966279.7690548
"1442","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",39139402.8663964,24918626.3665664,58914202.7226383
"1443","Listeria monocytogenes","Listeriosis","All ages","GPSpecialist",21083.0659072411,10437.217446086,32785.018668085
"1444","Listeria monocytogenes","Listeriosis","All ages","ED",34765.0046326064,17405.05165409,52301.3764678094
"1445","Listeria monocytogenes","Listeriosis","All ages","Medications",1143.69827872465,572.590966929606,1720.60941378563
"1446","Listeria monocytogenes","Listeriosis","All ages","Tests",2129.33262280161,1066.04744283109,3203.42333640546
"1447","Listeria monocytogenes","Listeriosis","All ages","Hospitalisation",3494521.76536379,1749527.50546889,5257249.36201577
"1448","Listeria monocytogenes","Listeriosis","All ages","Deaths",74446421.0534442,54872876.198475,98626994.2079722
"1449","Listeria monocytogenes","Listeriosis","All ages","WTP",65258.7774992895,32557.1163678308,98785.8004541039
"1450","Listeria monocytogenes","Listeriosis","All ages","WTPOngoing",0,0,0
"1451","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",226441.076119711,112786.834130904,347144.882970594
"1452","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",181152.860895769,90229.4673047234,277715.906376475
"1453","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",67932.3228359134,33836.0502392713,104143.464891178
"1454","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",78307476.0940234,58573203.7107745,102559747.722745
"1455","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",78258694.1094763,58531046.7681239,102508597.796276
"1456","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",78141238.906894,58426100.1262867,102382220.130342
"1457","Listeria monocytogenes","Initial and sequel disease","<5","GPSpecialist",2012.00018483295,982.310843245898,3235.35367835532
"1458","Listeria monocytogenes","Initial and sequel disease","<5","ED",3342.78890698139,1673.56265904711,5028.97850652014
"1459","Listeria monocytogenes","Initial and sequel disease","<5","Medications",109.970988338909,55.0568237432313,165.443212864003
"1460","Listeria monocytogenes","Initial and sequel disease","<5","Tests",204.743521423232,102.504561810682,308.021474654371
"1461","Listeria monocytogenes","Initial and sequel disease","<5","Hospitalisation",336011.708208056,168223.798602778,505504.74634767
"1462","Listeria monocytogenes","Initial and sequel disease","<5","Deaths",14379554.2628316,7909537.08712498,24192673.6387477
"1463","Listeria monocytogenes","Initial and sequel disease","<5","WTP",6274.88245185476,3130.49195844527,9498.63465904845
"1464","Listeria monocytogenes","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1465","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",29082.934500869,14552.5371732583,43794.0453364398
"1466","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",23266.3476006952,11642.0297386066,35035.2362691518
"1467","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",8724.8803502607,4365.76115197748,13138.2136009319
"1468","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",14753891.4863565,8280996.79766315,24567957.4008415
"1469","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",14747997.4746127,8274662.79182183,24561732.233251
"1470","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",14733403.394804,8261144.30242659,24548434.5703403
"1471","Listeria monocytogenes","Initial and sequel disease","5-64","GPSpecialist",6031.69912722706,2937.78263963996,9709.24697771964
"1472","Listeria monocytogenes","Initial and sequel disease","5-64","ED",10028.3667209442,5020.68797714134,15086.9355195604
"1473","Listeria monocytogenes","Initial and sequel disease","5-64","Medications",329.912965016726,165.170471229694,496.329638592008
"1474","Listeria monocytogenes","Initial and sequel disease","5-64","Tests",614.230564269697,307.513685432045,924.064423963113
"1475","Listeria monocytogenes","Initial and sequel disease","5-64","Hospitalisation",1008035.12462417,504671.395808334,1516514.23904301
"1476","Listeria monocytogenes","Initial and sequel disease","5-64","Deaths",21686874.7046911,12832842.0688946,34488337.900666
"1477","Listeria monocytogenes","Initial and sequel disease","5-64","WTP",18824.6473555643,9391.47587533582,28495.9039771454
"1478","Listeria monocytogenes","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1479","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",98055.3637664143,49111.6044076109,147626.946534218
"1480","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",78444.2910131314,39289.2835260888,118101.557227374
"1481","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",29416.6091299243,14733.4813222833,44288.0839602653
"1482","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",22831875.1121302,13951646.0459866,35634106.3770477
"1483","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",22812159.3501366,13932671.2546949,35614225.455331
"1484","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",22764459.6888922,13884081.5405795,35558797.2263548
"1485","Listeria monocytogenes","Initial and sequel disease","65+","GPSpecialist",12878.384499757,6280.57162411324,20739.8501392126
"1486","Listeria monocytogenes","Initial and sequel disease","65+","ED",21393.8490046809,10710.8010179015,32185.4624417289
"1487","Listeria monocytogenes","Initial and sequel disease","65+","Medications",703.814325369015,352.36367195668,1058.83656232962
"1488","Listeria monocytogenes","Initial and sequel disease","65+","Tests",1310.35853710869,656.029195588362,1971.33743778797
"1489","Listeria monocytogenes","Initial and sequel disease","65+","Hospitalisation",2150474.93253156,1076632.31105778,3235230.37662509
"1490","Listeria monocytogenes","Initial and sequel disease","65+","Deaths",36868515.0434687,22704362.1132279,56654289.5767291
"1491","Listeria monocytogenes","Initial and sequel disease","65+","WTP",40159.2476918705,20035.1485340498,60791.2618179101
"1492","Listeria monocytogenes","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1493","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",97976.1381206628,48254.8227578143,160306.44208872
"1494","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",78380.9104965303,38603.8582062514,128245.153670976
"1495","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",29392.8414361989,14476.4468273443,48091.9326266159
"1496","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",39209512.5999242,24986138.7630759,58988748.5616532
