"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"977","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",71410.6943255952,23315.2944359704,230711.820330187
"978","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",70331.4826898588,22879.1788816255,229482.586122584
"979","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",67491.2656158867,21817.5117542859,226109.279283688
"980","Salmonella Typhi","Typhoid Fever","<5","Direct",36824.7956356928,12385.6817950209,82977.1975843793
"981","Salmonella Typhi","Typhoid Fever","<5","Pain and suffering",1897.45655760631,637.643122579095,4276.41863795062
"982","Salmonella Typhi","Typhoid Fever","5-64","Premature mortality",18674.7402359832,157.349238159049,196504.79357261
"983","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",52727.6556974711,17716.6328646134,118937.289023491
"984","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",42182.1245579769,14173.3062916907,95149.8312187924
"985","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",15818.2967092413,5314.98985938401,35681.1867070472
"986","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",462004.544422652,166586.081433957,1000699.60514554
"987","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",451242.018886773,162830.530464689,977766.65473479
"988","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",424438.72873329,153020.978266776,920164.217308362
"989","Salmonella Typhi","Typhoid Fever","5-64","Direct",343163.090113313,115430.351455076,773514.316343914
"990","Salmonella Typhi","Typhoid Fever","5-64","Pain and suffering",17680.845195877,5941.67455130521,39848.4463990853
"991","Salmonella Typhi","Typhoid Fever","65+","Premature mortality",107959.690505503,13183.5191279191,478657.769118946
"992","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",1225.91564014759,400.640539058384,3028.49691064522
"993","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",980.732512118076,320.512431246708,2422.79752851618
"994","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",367.774692044278,120.192161717515,908.549073193567
"995","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",123336.788464266,26997.412585281,494234.438632591
"996","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",123046.684112279,26759.5672952162,493864.053819862
"997","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",122331.606722695,26205.0943225183,493173.530097103
"998","Salmonella Typhi","Typhoid Fever","65+","Direct",11717.3078223099,3940.97075975803,26411.8570440315
"999","Salmonella Typhi","Typhoid Fever","65+","Pain and suffering",603.73617742019,202.886448093349,1360.67865752974
"1000","Salmonella Typhi","Typhoid Fever","All ages","Premature mortality",199512.75008453,44892.7415852858,631936.72637006
"1001","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",58647.5527679983,19702.8139939042,132312.558602477
"1002","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",46918.0422143986,15762.2511951233,105850.046881982
"1003","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",17594.2658303995,5910.84419817125,39693.7675807432
"1004","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",720860.695926382,308272.740973477,1412758.12279556
"1005","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",708645.645693388,303024.09967988,1388244.89561721
"1006","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",678478.424667723,290555.968265738,1328676.8631118
"1007","Salmonella Typhi","Typhoid Fever","All ages","Direct",391693.613681108,131744.712481396,882867.900518281
"1008","Salmonella Typhi","Typhoid Fever","All ages","Pain and suffering",20182.0379309035,6782.20412197765,45485.5436945657
"1009","Salmonella Typhi","Initial and sequel disease","<5","Premature mortality",17006.2457992588,142.864894003584,178569.916509789
"1010","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",4633.44202473579,1550.65967856818,10484.2252375049
"1011","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3706.75361978863,1240.52774285455,8387.38019000388
"1012","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1390.03260742074,465.197903570455,3145.26757125146
"1013","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",71410.6943255952,23315.2944359704,230711.820330187
"1014","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",70331.4826898588,22879.1788816255,229482.586122584
"1015","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",67491.2656158867,21817.5117542859,226109.279283688
"1016","Salmonella Typhi","Initial and sequel disease","<5","Direct",36824.7956356928,12385.6817950209,82977.1975843793
"1017","Salmonella Typhi","Initial and sequel disease","<5","Pain and suffering",1897.45655760631,637.643122579095,4276.41863795062
"1018","Salmonella Typhi","Initial and sequel disease","5-64","Premature mortality",18674.7402359832,157.349238159049,196504.79357261
"1019","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",52727.6556974711,17716.6328646134,118937.289023491
"1020","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",42182.1245579769,14173.3062916907,95149.8312187924
"1021","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",15818.2967092413,5314.98985938401,35681.1867070472
"1022","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",462004.544422652,166586.081433957,1000699.60514554
"1023","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",451242.018886773,162830.530464689,977766.65473479
"1024","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",424438.72873329,153020.978266776,920164.217308362
"1025","Salmonella Typhi","Initial and sequel disease","5-64","Direct",343163.090113313,115430.351455076,773514.316343914
"1026","Salmonella Typhi","Initial and sequel disease","5-64","Pain and suffering",17680.845195877,5941.67455130521,39848.4463990853
"1027","Salmonella Typhi","Initial and sequel disease","65+","Premature mortality",107959.690505503,13183.5191279191,478657.769118946
"1028","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",1225.91564014759,400.640539058384,3028.49691064522
"1029","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",980.732512118076,320.512431246708,2422.79752851618
"1030","Salmonella Typhi","Initial and sequel disease","65+","FrictionLow",367.774692044278,120.192161717515,908.549073193567
"1031","Salmonella Typhi","Initial and sequel disease","65+","TotalHumanCapital",123336.788464266,26997.412585281,494234.438632591
"1032","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionHigh",123046.684112279,26759.5672952162,493864.053819862
"1033","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionLow",122331.606722695,26205.0943225183,493173.530097103
"1034","Salmonella Typhi","Initial and sequel disease","65+","Direct",11717.3078223099,3940.97075975803,26411.8570440315
"1035","Salmonella Typhi","Initial and sequel disease","65+","Pain and suffering",603.73617742019,202.886448093349,1360.67865752974
"1036","Salmonella Typhi","Initial and sequel disease","All ages","Premature mortality",199512.75008453,44892.7415852858,631936.72637006
"1037","Salmonella Typhi","Initial and sequel disease","All ages","HumanCapital",58647.5527679983,19702.8139939042,132312.558602477
"1038","Salmonella Typhi","Initial and sequel disease","All ages","FrictionHigh",46918.0422143986,15762.2511951233,105850.046881982
"1039","Salmonella Typhi","Initial and sequel disease","All ages","FrictionLow",17594.2658303995,5910.84419817125,39693.7675807432
"1040","Salmonella Typhi","Initial and sequel disease","All ages","TotalHumanCapital",720860.695926382,308272.740973477,1412758.12279556
"1041","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionHigh",708645.645693388,303024.09967988,1388244.89561721
"1042","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionLow",678478.424667723,290555.968265738,1328676.8631118
"1043","Salmonella Typhi","Initial and sequel disease","All ages","Direct",391693.613681108,131744.712481396,882867.900518281
"1044","Salmonella Typhi","Initial and sequel disease","All ages","Pain and suffering",20182.0379309035,6782.20412197765,45485.5436945657
"1045","STEC","STEC","<5","Premature mortality",130188.150358493,1113.6233118282,1213337.00937788
"1046","STEC","STEC","<5","HumanCapital",104070.607991079,42974.3183461184,253362.717436723
"1047","STEC","STEC","<5","FrictionHigh",83256.4863928632,34379.4546768947,202690.173949379
"1048","STEC","STEC","<5","FrictionLow",31221.1823973237,12892.2955038355,76008.815231017
"1049","STEC","STEC","<5","TotalHumanCapital",389044.320951374,146317.418831976,1460240.17668036
"1050","STEC","STEC","<5","TotalFrictionHigh",362293.149573763,134288.717378383,1431477.84679308
"1051","STEC","STEC","<5","TotalFrictionLow",293230.613726735,103025.644247595,1367416.46570165
"1052","STEC","STEC","<5","Direct",48615.4770521233,29553.6323666229,87050.8752642827
"1053","STEC","STEC","<5","Pain and suffering",54495.0662920954,23769.512975489,118582.639073721
"1054","STEC","STEC","5-64","Premature mortality",1371893.88417254,326937.490271593,4150899.91152672
"1055","STEC","STEC","5-64","HumanCapital",734317.164994537,325112.190062153,1613045.24670333
"1056","STEC","STEC","5-64","FrictionHigh",587453.73199563,260089.752049723,1290436.19736266
"1057","STEC","STEC","5-64","FrictionLow",220295.149498361,97533.657018646,483913.574010999
"1058","STEC","STEC","5-64","TotalHumanCapital",2740828.04682412,1293898.68835036,5693356.53732202
"1059","STEC","STEC","5-64","TotalFrictionHigh",2574057.67098169,1196549.67354324,5470373.40516529
"1060","STEC","STEC","5-64","TotalFrictionLow",2148964.94971799,939902.559297149,4953613.68144293
"1061","STEC","STEC","5-64","Direct",194530.754988837,114955.47834137,369928.730551695
"1062","STEC","STEC","5-64","Pain and suffering",260904.287318313,113024.564323587,569258.22104399
"1063","STEC","STEC","65+","Premature mortality",157474.216039623,1337.30964255114,1467930.22405331
"1064","STEC","STEC","65+","HumanCapital",137077.137507413,50721.6580001399,634573.473766365
"1065","STEC","STEC","65+","FrictionHigh",109661.71000593,40577.326400112,507658.779013092
"1066","STEC","STEC","65+","FrictionLow",41123.1412522238,15216.497400042,190372.04212991
"1067","STEC","STEC","65+","TotalHumanCapital",665642.52050258,302505.939930496,2111031.75062831
"1068","STEC","STEC","65+","TotalFrictionHigh",627043.953564208,287246.276453334,2026420.56858098
"1069","STEC","STEC","65+","TotalFrictionLow",521723.953665746,245551.585545181,1842016.31275642
"1070","STEC","STEC","65+","Direct",185430.58409005,112442.448697996,284325.131233483
"1071","STEC","STEC","65+","Pain and suffering",76378.0562220927,33811.8499163556,165038.385667607
"1072","STEC","STEC","All ages","Premature mortality",2059661.61179814,644946.290684567,5176468.67385395
"1073","STEC","STEC","All ages","HumanCapital",1022582.28829478,457635.260171149,2315932.95811283
"1074","STEC","STEC","All ages","FrictionHigh",818065.830635824,366108.208136919,1852746.36649027
"1075","STEC","STEC","All ages","FrictionLow",306774.686488434,137290.578051345,694779.88743385
"1076","STEC","STEC","All ages","TotalHumanCapital",4129641.11630169,2181996.03509242,7676915.3680233
"1077","STEC","STEC","All ages","TotalFrictionHigh",3904793.04124392,2045213.38899534,7336500.35790216
"1078","STEC","STEC","All ages","TotalFrictionLow",3323739.94194877,1680962.74685326,6540548.60137112
"1079","STEC","STEC","All ages","Direct",433580.845862202,290287.768983736,691244.264719994
"1080","STEC","STEC","All ages","Pain and suffering",391797.030534004,170692.836904492,852892.122037696
"1081","STEC","Haemolytic uremic syndrome","<5","Premature mortality",77500.2525701259,653.269901892063,717439.163436572
"1082","STEC","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"1083","STEC","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"1084","STEC","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"1085","STEC","Haemolytic uremic syndrome","<5","TotalHumanCapital",307203.972741346,104112.97637583,969109.518639567
"1086","STEC","Haemolytic uremic syndrome","<5","TotalFrictionHigh",292345.860259922,97890.8181573011,946527.18445164
"1087","STEC","Haemolytic uremic syndrome","<5","TotalFrictionLow",254383.649607587,81914.6649872403,896350.833044734
"1088","STEC","Haemolytic uremic syndrome","<5","Direct",89913.1189367906,33979.2871630175,226393.449496812
"1089","STEC","Haemolytic uremic syndrome","<5","Pain and suffering",27472.1419853028,10245.795096973,70156.8687961293
"1090","STEC","Haemolytic uremic syndrome","5-64","Premature mortality",4644827.83160079,2074087.46903066,9443489.21867286
"1091","STEC","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"1092","STEC","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"1093","STEC","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"1094","STEC","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5735432.66196079,2948820.11301078,10642837.6869864
"1095","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5651569.43166613,2892521.06798768,10539997.7988324
"1096","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5441331.64933861,2747198.44927143,10297465.4554867
"1097","STEC","Haemolytic uremic syndrome","5-64","Direct",432897.073962196,163572.758837072,1090217.19530761
"1098","STEC","Haemolytic uremic syndrome","5-64","Pain and suffering",132244.574048997,49353.8244663661,337080.850228578
"1099","STEC","Haemolytic uremic syndrome","65+","Premature mortality",8417163.95838036,4042223.80072274,16179558.065392
"1100","STEC","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"1101","STEC","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
