"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"977","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",64457.3196698498,20515.4292671796,228900.657015926
"978","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",63496.7464358888,20137.2062209589,227921.016240985
"979","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",61087.4898965782,19203.7139167824,225428.793742104
"980","Salmonella Typhi","Typhoid Fever","<5","Direct",31122.6569394959,10409.5625049951,70036.300440308
"981","Salmonella Typhi","Typhoid Fever","<5","Pain and suffering",2062.1097460692,689.633551179222,4654.31087736322
"982","Salmonella Typhi","Typhoid Fever","5-64","Premature mortality",17717.5945141128,146.338259006081,188121.587674269
"983","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",38773.6876579167,12962.2752956866,87532.0248537053
"984","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",31018.9501263334,10369.8202365492,70025.6198829643
"985","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",11632.106297375,3888.68258870597,26259.6074561116
"986","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",326614.842726406,117113.400737559,711843.197316932
"987","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",318697.170692871,114268.101166622,694730.686671634
"988","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",298895.753897304,107051.981900584,653389.385066828
"989","Salmonella Typhi","Typhoid Fever","5-64","Direct",228182.648749877,76345.9338610838,513868.882232526
"990","Salmonella Typhi","Typhoid Fever","5-64","Pain and suffering",15122.1381378408,5057.31270864763,34131.6131006636
"991","Salmonella Typhi","Typhoid Fever","65+","Premature mortality",22463.4949019237,187.055850318473,235321.891660043
"992","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",310.163784045055,100.770532536411,759.529085241649
"993","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",248.131027236044,80.6164260291286,607.623268193319
"994","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",93.0491352135166,30.2311597609232,227.858725572495
"995","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",25999.9308763366,2900.64487954333,238734.812907019
"996","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",25927.392642259,2854.7818131241,238696.492685216
"997","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",25744.4069895857,2736.42125767351,238483.068305534
"998","Salmonella Typhi","Typhoid Fever","65+","Direct",2593.09663390649,867.255377544991,5839.49277838147
"999","Salmonella Typhi","Typhoid Fever","65+","Pain and suffering",171.8424788391,57.4694625982685,387.859239780269
"1000","Salmonella Typhi","Typhoid Fever","All ages","Premature mortality",107170.504908435,14590.4418400848,427805.377457998
"1001","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",43094.8061888415,14406.8864832495,97239.3628295849
"1002","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",34475.8449510732,11525.5091865996,77791.4902636679
"1003","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",12928.4418566524,4322.06594497484,29171.8088488755
"1004","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",467817.125534659,188850.379798037,956423.344661176
"1005","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",458940.803918711,185236.465260286,939252.719256808
"1006","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",436442.864739429,176178.925577464,895496.439917397
"1007","Salmonella Typhi","Typhoid Fever","All ages","Direct",261909.416343198,87625.8139539896,589811.376645958
"1008","Salmonella Typhi","Typhoid Fever","All ages","Pain and suffering",17356.0903627491,5804.41572242512,39173.7832178071
"1009","Salmonella Typhi","Initial and sequel disease","<5","Premature mortality",17461.6738118233,142.055602608726,184609.95529275
"1010","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",3975.76463618785,1325.27071033124,9014.6353015095
"1011","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3180.61170895028,1060.21656826499,7211.70824120761
"1012","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1192.72939085635,397.581213099372,2704.39059045285
"1013","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",64457.3196698498,20515.4292671796,228900.657015926
"1014","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",63496.7464358888,20137.2062209589,227921.016240985
"1015","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",61087.4898965782,19203.7139167824,225428.793742104
"1016","Salmonella Typhi","Initial and sequel disease","<5","Direct",31122.6569394959,10409.5625049951,70036.300440308
"1017","Salmonella Typhi","Initial and sequel disease","<5","Pain and suffering",2062.1097460692,689.633551179222,4654.31087736322
"1018","Salmonella Typhi","Initial and sequel disease","5-64","Premature mortality",17717.5945141128,146.338259006081,188121.587674269
"1019","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",38773.6876579167,12962.2752956866,87532.0248537053
"1020","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",31018.9501263334,10369.8202365492,70025.6198829643
"1021","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",11632.106297375,3888.68258870597,26259.6074561116
"1022","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",326614.842726406,117113.400737559,711843.197316932
"1023","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",318697.170692871,114268.101166622,694730.686671634
"1024","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",298895.753897304,107051.981900584,653389.385066828
"1025","Salmonella Typhi","Initial and sequel disease","5-64","Direct",228182.648749877,76345.9338610838,513868.882232526
"1026","Salmonella Typhi","Initial and sequel disease","5-64","Pain and suffering",15122.1381378408,5057.31270864763,34131.6131006636
"1027","Salmonella Typhi","Initial and sequel disease","65+","Premature mortality",22463.4949019237,187.055850318473,235321.891660043
"1028","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",310.163784045055,100.770532536411,759.529085241649
"1029","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",248.131027236044,80.6164260291286,607.623268193319
"1030","Salmonella Typhi","Initial and sequel disease","65+","FrictionLow",93.0491352135166,30.2311597609232,227.858725572495
"1031","Salmonella Typhi","Initial and sequel disease","65+","TotalHumanCapital",25999.9308763366,2900.64487954333,238734.812907019
"1032","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionHigh",25927.392642259,2854.7818131241,238696.492685216
"1033","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionLow",25744.4069895857,2736.42125767351,238483.068305534
"1034","Salmonella Typhi","Initial and sequel disease","65+","Direct",2593.09663390649,867.255377544991,5839.49277838147
"1035","Salmonella Typhi","Initial and sequel disease","65+","Pain and suffering",171.8424788391,57.4694625982685,387.859239780269
"1036","Salmonella Typhi","Initial and sequel disease","All ages","Premature mortality",107170.504908435,14590.4418400848,427805.377457998
"1037","Salmonella Typhi","Initial and sequel disease","All ages","HumanCapital",43094.8061888415,14406.8864832495,97239.3628295849
"1038","Salmonella Typhi","Initial and sequel disease","All ages","FrictionHigh",34475.8449510732,11525.5091865996,77791.4902636679
"1039","Salmonella Typhi","Initial and sequel disease","All ages","FrictionLow",12928.4418566524,4322.06594497484,29171.8088488755
"1040","Salmonella Typhi","Initial and sequel disease","All ages","TotalHumanCapital",467817.125534659,188850.379798037,956423.344661176
"1041","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionHigh",458940.803918711,185236.465260286,939252.719256808
"1042","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionLow",436442.864739429,176178.925577464,895496.439917397
"1043","Salmonella Typhi","Initial and sequel disease","All ages","Direct",261909.416343198,87625.8139539896,589811.376645958
"1044","Salmonella Typhi","Initial and sequel disease","All ages","Pain and suffering",17356.0903627491,5804.41572242512,39173.7832178071
"1045","STEC","STEC","<5","Premature mortality",135103.281398217,1159.87248017303,1271968.84555473
"1046","STEC","STEC","<5","HumanCapital",88885.1238741151,34138.5058950909,222542.339227722
"1047","STEC","STEC","<5","FrictionHigh",71108.0990992921,27310.8047160727,178033.871382177
"1048","STEC","STEC","<5","FrictionLow",26665.5371622345,10241.5517685273,66762.7017683165
"1049","STEC","STEC","<5","TotalHumanCapital",364270.909705208,126007.81937341,1490144.60648761
"1050","STEC","STEC","<5","TotalFrictionHigh",340481.356729449,115773.869724921,1465406.92953131
"1051","STEC","STEC","<5","TotalFrictionLow",280493.349507664,89379.9194891746,1410902.61079994
"1052","STEC","STEC","<5","Direct",35303.4134047111,19448.8827995586,71845.0815268125
"1053","STEC","STEC","<5","Pain and suffering",56069.2539642883,24227.0171693017,122740.714587989
"1054","STEC","STEC","5-64","Premature mortality",135944.14873776,1167.23361394734,1267052.21536907
"1055","STEC","STEC","5-64","HumanCapital",593617.330973901,260072.580391359,1306349.36743853
"1056","STEC","STEC","5-64","FrictionHigh",474893.864779121,208058.064313087,1045079.49395083
"1057","STEC","STEC","5-64","FrictionLow",178085.19929217,78021.7741174076,391904.81023156
"1058","STEC","STEC","5-64","TotalHumanCapital",1297899.9289523,598269.230746623,2828115.68372864
"1059","STEC","STEC","5-64","TotalFrictionHigh",1171361.49257452,538649.137520034,2607825.53265272
"1060","STEC","STEC","5-64","TotalFrictionLow",846109.594860555,383584.735373424,2076874.30619609
"1061","STEC","STEC","5-64","Direct",177926.034410033,106257.378653917,336695.060406836
"1062","STEC","STEC","5-64","Pain and suffering",245416.685630462,106708.692903682,535838.236027334
"1063","STEC","STEC","65+","Premature mortality",171753.162294506,1536.51070895559,1609206.33793535
"1064","STEC","STEC","65+","HumanCapital",84086.3763161986,21587.7278869153,458973.110964947
"1065","STEC","STEC","65+","FrictionHigh",67269.1010529589,17270.1823095323,367178.488771958
"1066","STEC","STEC","65+","FrictionLow",25225.9128948596,6476.3183660746,137691.933289484
"1067","STEC","STEC","65+","TotalHumanCapital",504147.216726613,185339.786634247,1998231.81599028
"1068","STEC","STEC","65+","TotalFrictionHigh",476671.086286815,176595.424026239,1949175.39150299
"1069","STEC","STEC","65+","TotalFrictionLow",402327.180426525,152937.239280732,1836087.2813952
"1070","STEC","STEC","65+","Direct",95051.5612149024,58973.530869748,147602.346482218
"1071","STEC","STEC","65+","Pain and suffering",64253.6812692312,28110.5742957336,140027.572478587
"1072","STEC","STEC","All ages","Premature mortality",793365.034097875,112342.948933525,2889818.35126111
"1073","STEC","STEC","All ages","HumanCapital",802525.989407102,346443.930205751,1847765.4411263
"1074","STEC","STEC","All ages","FrictionHigh",642020.791525682,277155.144164601,1478212.35290104
"1075","STEC","STEC","All ages","FrictionLow",240757.796822131,103933.179061725,554329.632337891
"1076","STEC","STEC","All ages","TotalHumanCapital",2466967.39222827,1190743.2109148,5020567.32586311
"1077","STEC","STEC","All ages","TotalFrictionHigh",2291862.4881986,1098187.87573054,4720259.95433108
"1078","STEC","STEC","All ages","TotalFrictionLow",1840626.13276921,854411.79082956,4042207.76173495
"1079","STEC","STEC","All ages","Direct",309779.609484572,201777.999096593,533570.033020952
"1080","STEC","STEC","All ages","Pain and suffering",365739.438394245,159012.08277924,798601.630757177
"1081","STEC","Haemolytic uremic syndrome","<5","Premature mortality",528426.6116241,92429.0791278235,1859471.83774802
"1082","STEC","Haemolytic uremic syndrome","<5","HumanCapital",55839.533413198,21220.1633353054,140539.144065928
"1083","STEC","Haemolytic uremic syndrome","<5","FrictionHigh",44671.6267305584,16976.1306682443,112431.315252742
"1084","STEC","Haemolytic uremic syndrome","<5","FrictionLow",16751.8600239594,6366.04900059161,42161.7432197783
"1085","STEC","Haemolytic uremic syndrome","<5","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"1086","STEC","Haemolytic uremic syndrome","<5","TotalFrictionHigh",707633.124358515,230996.629470774,2045146.12456574
"1087","STEC","Haemolytic uremic syndrome","<5","TotalFrictionLow",672363.960643614,208428.465800616,2006733.8103151
"1088","STEC","Haemolytic uremic syndrome","<5","Direct",74773.8823121744,28429.9759514374,188275.834359432
"1089","STEC","Haemolytic uremic syndrome","<5","Pain and suffering",28567.144911348,10704.6016443386,72967.3731295811
"1090","STEC","Haemolytic uremic syndrome","5-64","Premature mortality",5787375.0727924,2691172.95012228,11411897.0542885
"1091","STEC","Haemolytic uremic syndrome","5-64","HumanCapital",286014.18666811,108691.233366884,719851.806203453
"1092","STEC","Haemolytic uremic syndrome","5-64","FrictionHigh",228811.349334488,86952.9866935071,575881.444962762
"1093","STEC","Haemolytic uremic syndrome","5-64","FrictionLow",85804.2560004329,32607.3700100651,215955.541861036
"1094","STEC","Haemolytic uremic syndrome","5-64","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"1095","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",6596455.53037176,3376438.21557515,12255675.8137607
"1096","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionLow",6425049.63740284,3243738.10161354,12066479.5946168
"1097","STEC","Haemolytic uremic syndrome","5-64","Direct",325742.519746647,123846.012672371,819342.835924412
"1098","STEC","Haemolytic uremic syndrome","5-64","Pain and suffering",124147.867680663,46536.2778051417,317619.624101283
"1099","STEC","Haemolytic uremic syndrome","65+","Premature mortality",989303.976819397,232884.175686164,2987046.23423581
"1100","STEC","Haemolytic uremic syndrome","65+","HumanCapital",30698.525019655,11666.0665885161,77263.2607515494
"1101","STEC","Haemolytic uremic syndrome","65+","FrictionHigh",24558.820015724,9332.85327081287,61810.6086012395
"1102","STEC","Haemolytic uremic syndrome","65+","FrictionLow",9209.55750589649,3499.81997655482,23178.9782254648
