"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"980","Salmonella Typhi","Typhoid Fever","<5","Direct",33235.4842692055,11173.9187869123,74918.4205612617
"981","Salmonella Typhi","Typhoid Fever","<5","Pain and suffering",1897.45655760631,637.643122579095,4276.41863795062
"982","Salmonella Typhi","Typhoid Fever","5-64","Premature mortality",18674.7402359832,157.349238159049,196504.79357261
"983","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",52718.262539342,17698.956935192,118957.785678149
"984","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",42174.6100314736,14159.1655481536,95166.2285425191
"985","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",15815.4787618026,5309.68708055761,35687.3357034446
"986","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",428123.861482093,154263.953049061,926925.811346097
"987","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",417482.774310426,150495.530346105,904378.394834642
"988","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",390609.05087456,140711.293686955,845917.236271069
"989","Salmonella Typhi","Typhoid Fever","5-64","Direct",309744.428993118,104132.896380656,698046.42917604
"990","Salmonella Typhi","Typhoid Fever","5-64","Pain and suffering",17680.845195877,5941.67455130521,39848.4463990853
"991","Salmonella Typhi","Typhoid Fever","65+","Premature mortality",107959.690505503,13183.5191279191,478657.769118946
"992","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",1226.29067880416,400.139508719255,3029.83858546777
"993","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",981.032543043326,320.111606975404,2423.87086837421
"994","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",367.887203641247,120.041852615776,908.95157564033
"995","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",122062.511980052,25980.110878532,492801.703173673
"996","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",121743.500716699,25733.5157280074,492527.677243727
"997","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",120989.609544802,25132.6674975055,491860.768381664
"998","Salmonella Typhi","Typhoid Fever","65+","Direct",10574.9183439104,3557.23908853559,23835.0067000716
"999","Salmonella Typhi","Typhoid Fever","65+","Pain and suffering",603.73617742019,202.886448093349,1360.67865752974
"1000","Salmonella Typhi","Typhoid Fever","All ages","Premature mortality",199512.75008453,44892.7415852858,631936.72637006
"1001","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",58644.5860276201,19692.8674810801,132280.438849126
"1002","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",46915.6688220961,15754.2939848641,105824.3510793
"1003","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",17593.375808286,5907.86024432404,39684.1316547377
"1004","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",681494.184492409,291767.486382781,1334044.35496776
"1005","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",669329.034533735,286925.20855302,1311121.32557158
"1006","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",638837.66397596,274085.462335715,1251822.16294555
"1007","Salmonella Typhi","Typhoid Fever","All ages","Direct",353535.045284506,118873.703332207,796739.935370116
"1008","Salmonella Typhi","Typhoid Fever","All ages","Pain and suffering",20182.0379309035,6782.20412197765,45485.5436945657
"1009","Salmonella Typhi","Initial and sequel disease","<5","Premature mortality",17006.2457992588,142.864894003584,178569.916509789
"1010","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",4634.93604394991,1554.38309577821,10488.4541176634
"1011","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3707.94883515993,1243.50647662257,8390.76329413072
"1012","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1390.48081318497,466.314928733463,3146.53623529902
"1013","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",67080.7295715926,21653.9345670197,225580.607632578
"1014","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",65955.8779873395,21239.9936146106,224556.940997247
"1015","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",63114.9909936256,20169.0417299505,221378.672042213
"1016","Salmonella Typhi","Initial and sequel disease","<5","Direct",33235.4842692055,11173.9187869123,74918.4205612617
"1017","Salmonella Typhi","Initial and sequel disease","<5","Pain and suffering",1897.45655760631,637.643122579095,4276.41863795062
"1018","Salmonella Typhi","Initial and sequel disease","5-64","Premature mortality",18674.7402359832,157.349238159049,196504.79357261
"1019","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",52718.262539342,17698.956935192,118957.785678149
"1020","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",42174.6100314736,14159.1655481536,95166.2285425191
"1021","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",15815.4787618026,5309.68708055761,35687.3357034446
"1022","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",428123.861482093,154263.953049061,926925.811346097
"1023","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",417482.774310426,150495.530346105,904378.394834642
"1024","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",390609.05087456,140711.293686955,845917.236271069
"1025","Salmonella Typhi","Initial and sequel disease","5-64","Direct",309744.428993118,104132.896380656,698046.42917604
"1026","Salmonella Typhi","Initial and sequel disease","5-64","Pain and suffering",17680.845195877,5941.67455130521,39848.4463990853
"1027","Salmonella Typhi","Initial and sequel disease","65+","Premature mortality",107959.690505503,13183.5191279191,478657.769118946
"1028","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",1226.29067880416,400.139508719255,3029.83858546777
"1029","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",981.032543043326,320.111606975404,2423.87086837421
"1030","Salmonella Typhi","Initial and sequel disease","65+","FrictionLow",367.887203641247,120.041852615776,908.95157564033
"1031","Salmonella Typhi","Initial and sequel disease","65+","TotalHumanCapital",122062.511980052,25980.110878532,492801.703173673
"1032","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionHigh",121743.500716699,25733.5157280074,492527.677243727
"1033","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionLow",120989.609544802,25132.6674975055,491860.768381664
"1034","Salmonella Typhi","Initial and sequel disease","65+","Direct",10574.9183439104,3557.23908853559,23835.0067000716
"1035","Salmonella Typhi","Initial and sequel disease","65+","Pain and suffering",603.73617742019,202.886448093349,1360.67865752974
"1036","Salmonella Typhi","Initial and sequel disease","All ages","Premature mortality",199512.75008453,44892.7415852858,631936.72637006
"1037","Salmonella Typhi","Initial and sequel disease","All ages","HumanCapital",58644.5860276201,19692.8674810801,132280.438849126
"1038","Salmonella Typhi","Initial and sequel disease","All ages","FrictionHigh",46915.6688220961,15754.2939848641,105824.3510793
"1039","Salmonella Typhi","Initial and sequel disease","All ages","FrictionLow",17593.375808286,5907.86024432404,39684.1316547377
"1040","Salmonella Typhi","Initial and sequel disease","All ages","TotalHumanCapital",681494.184492409,291767.486382781,1334044.35496776
"1041","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionHigh",669329.034533735,286925.20855302,1311121.32557158
"1042","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionLow",638837.66397596,274085.462335715,1251822.16294555
"1043","Salmonella Typhi","Initial and sequel disease","All ages","Direct",353535.045284506,118873.703332207,796739.935370116
"1044","Salmonella Typhi","Initial and sequel disease","All ages","Pain and suffering",20182.0379309035,6782.20412197765,45485.5436945657
"1045","STEC","STEC","<5","Premature mortality",130188.150358493,1113.6233118282,1213337.00937788
"1046","STEC","STEC","<5","HumanCapital",104093.646211272,42908.6536807209,252397.665112554
"1047","STEC","STEC","<5","FrictionHigh",83274.9169690176,34326.9229445767,201918.132090043
"1048","STEC","STEC","<5","FrictionLow",31228.0938633816,12872.5961042163,75719.2995337662
"1049","STEC","STEC","<5","TotalHumanCapital",385856.298165551,145035.931966989,1461049.34441084
"1050","STEC","STEC","<5","TotalFrictionHigh",359417.217832556,132896.920651762,1434033.75216915
"1051","STEC","STEC","<5","TotalFrictionLow",290770.813511264,101265.93312306,1365286.67381495
"1052","STEC","STEC","<5","Direct",46620.7292871971,28071.0757891784,84791.5581146687
"1053","STEC","STEC","<5","Pain and suffering",54495.0662920954,23769.512975489,118582.639073721
"1054","STEC","STEC","5-64","Premature mortality",1371893.88417254,326937.490271593,4150899.91152672
"1055","STEC","STEC","5-64","HumanCapital",734859.231129622,324857.036059071,1612799.90840921
"1056","STEC","STEC","5-64","FrictionHigh",587887.384903698,259885.628847257,1290239.92672737
"1057","STEC","STEC","5-64","FrictionLow",220457.769338887,97457.1108177214,483839.972522762
"1058","STEC","STEC","5-64","TotalHumanCapital",2732116.75038625,1289669.52804606,5682351.63866034
"1059","STEC","STEC","5-64","TotalFrictionHigh",2566122.57895373,1194548.2338809,5467946.51282736
"1060","STEC","STEC","5-64","TotalFrictionLow",2141787.44067999,933993.569402872,4951466.7968607
"1061","STEC","STEC","5-64","Direct",188966.178853641,110122.070339138,363361.396950535
"1062","STEC","STEC","5-64","Pain and suffering",260904.287318313,113024.564323587,569258.22104399
"1063","STEC","STEC","65+","Premature mortality",157474.216039623,1337.30964255114,1467930.22405331
"1064","STEC","STEC","65+","HumanCapital",137163.763655576,50739.1996026634,645303.349263213
"1065","STEC","STEC","65+","FrictionHigh",109731.010924461,40591.3596821307,516242.67941057
"1066","STEC","STEC","65+","FrictionLow",41149.1290966728,15221.759880799,193591.004778964
"1067","STEC","STEC","65+","TotalHumanCapital",643516.067247145,284531.318159765,2080126.83718719
"1068","STEC","STEC","65+","TotalFrictionHigh",604609.548412841,269390.809232768,1993326.97323224
"1069","STEC","STEC","65+","TotalFrictionLow",498182.195975331,228023.454191236,1812257.98988432
"1070","STEC","STEC","65+","Direct",163346.772348492,100030.01322141,249798.916864032
"1071","STEC","STEC","65+","Pain and suffering",76378.0562220927,33811.8499163556,165038.385667607
"1072","STEC","STEC","All ages","Premature mortality",2059661.61179814,644946.290684567,5176468.67385395
"1073","STEC","STEC","All ages","HumanCapital",1024576.09966857,459444.748092633,2316899.57256404
"1074","STEC","STEC","All ages","FrictionHigh",819660.879734853,367555.798474106,1853519.65805123
"1075","STEC","STEC","All ages","FrictionLow",307372.82990057,137833.42442779,695069.871769211
"1076","STEC","STEC","All ages","TotalHumanCapital",4099780.00012396,2152130.09741552,7636733.37708434
"1077","STEC","STEC","All ages","TotalFrictionHigh",3872266.70421101,2014445.32532344,7294531.19503757
"1078","STEC","STEC","All ages","TotalFrictionLow",3291532.08686698,1652725.73150401,6509619.49988783
"1079","STEC","STEC","All ages","Direct",402703.432204286,266914.852085561,656403.534311376
"1080","STEC","STEC","All ages","Pain and suffering",391797.030534004,170692.836904492,852892.122037696
"1081","STEC","Haemolytic uremic syndrome","<5","Premature mortality",77500.2525701259,653.269901892063,717439.163436572
"1082","STEC","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"1083","STEC","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"1084","STEC","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"1085","STEC","Haemolytic uremic syndrome","<5","TotalHumanCapital",286297.778193062,95268.3712301909,938178.769754709
"1086","STEC","Haemolytic uremic syndrome","<5","TotalFrictionHigh",271264.281559156,89070.5222747001,917354.698232639
"1087","STEC","Haemolytic uremic syndrome","<5","TotalFrictionLow",232933.639084526,73006.830134424,870752.003484198
"1088","STEC","Haemolytic uremic syndrome","<5","Direct",72536.3432257691,27389.4293538606,182635.631257725
"1089","STEC","Haemolytic uremic syndrome","<5","Pain and suffering",27485.5495417285,10251.5036959061,69912.4087153635
"1090","STEC","Haemolytic uremic syndrome","5-64","Premature mortality",4644827.83160079,2074087.46903066,9443489.21867286
"1091","STEC","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"1092","STEC","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"1093","STEC","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"1094","STEC","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5636171.31524237,2880338.02102602,10525423.1254392
"1095","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5551394.52848631,2824524.16370641,10431477.7307391
"1096","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5339125.59138439,2670801.82283084,10186353.3506792
"1097","STEC","Haemolytic uremic syndrome","5-64","Direct",349191.821990892,132084.666838515,879893.638057727
"1098","STEC","Haemolytic uremic syndrome","5-64","Pain and suffering",132312.235762424,49284.065606241,336720.784345228
"1099","STEC","Haemolytic uremic syndrome","65+","Premature mortality",8417163.95838036,4042223.80072274,16179558.065392
"1100","STEC","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"1101","STEC","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"1102","STEC","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"1103","STEC","Haemolytic uremic syndrome","65+","TotalHumanCapital",8629642.13219262,4242232.00746105,16402562.5733153
"1104","STEC","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8620244.64740335,4230681.40855437,16390786.8542743
