"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"982","Salmonella Typhi","Typhoid Fever","5-64","Premature mortality",18447.6092071808,156.233464404504,195238.644619307
"983","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",52770.2215882783,17742.9458638636,118835.327021607
"984","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",42216.1772706226,14194.3566910909,95068.2616172859
"985","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",15831.0664764835,5322.88375915909,35650.5981064822
"986","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",474244.454025758,172174.803415552,1027510.65730367
"987","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",463566.794504208,168256.050001458,1003814.80828801
"988","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",436910.112490654,158591.425187447,944849.299172543
"989","Salmonella Typhi","Typhoid Fever","5-64","Direct",343442.665636675,115662.792201802,771864.540706372
"990","Salmonella Typhi","Typhoid Fever","5-64","Pain and suffering",30269.0796237068,10084.0398806135,69667.0703430595
"991","Salmonella Typhi","Typhoid Fever","65+","Premature mortality",106973.605486765,13204.2974239373,473364.877315161
"992","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",1227.14342919786,403.380524037694,3018.79791425013
"993","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",981.714743358286,322.704419230155,2415.03833140011
"994","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",368.143028759357,121.014157211308,905.639374275039
"995","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",122951.091844333,27368.644211146,488785.63059328
"996","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",122639.017479507,27158.7591782266,488452.131208604
"997","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",121958.724490596,26557.1433629317,487890.506077685
"998","Salmonella Typhi","Typhoid Fever","65+","Direct",11725.5765685285,3952.47800867196,26358.9946088717
"999","Salmonella Typhi","Typhoid Fever","65+","Pain and suffering",1033.57832861438,344.333069094121,2378.87557268984
"1000","Salmonella Typhi","Typhoid Fever","All ages","Premature mortality",198496.791782021,45241.6569918373,624322.37538579
"1001","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",58701.8544650682,19746.1101091021,132191.738197134
"1002","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",46961.4835720546,15796.8880872816,105753.390557707
"1003","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",17610.5563395205,5923.83303273062,39657.5214591401
"1004","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",732326.692289787,317589.855961076,1435962.13072273
"1005","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",720379.341275896,312489.25677875,1411632.55661615
"1006","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",690095.867025081,299861.096503426,1351920.06886368
"1007","Salmonella Typhi","Typhoid Fever","All ages","Direct",392016.633714962,132023.975914473,881149.417818807
"1008","Salmonella Typhi","Typhoid Fever","All ages","Pain and suffering",34551.0469851092,11510.562595432,79522.412001346
"1009","Salmonella Typhi","Initial and sequel disease","<5","Premature mortality",16928.2823460956,139.607688786268,179019.079771777
"1010","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",4635.51255632226,1557.05417099743,10479.1868780913
"1011","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3708.41004505781,1245.64333679795,8383.34950247304
"1012","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1390.65376689668,467.11625129923,3143.75606342739
"1013","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",73137.8301623324,24152.5618685902,233082.228289237
"1014","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",71997.0324043359,23725.5963865424,231887.123785484
"1015","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",69211.8539799781,22665.3647992347,229001.358297145
"1016","Salmonella Typhi","Initial and sequel disease","<5","Direct",36861.149212024,12412.87348951,82816.3597762778
"1017","Salmonella Typhi","Initial and sequel disease","<5","Pain and suffering",3248.38903278804,1082.18964572438,7476.46608559663
"1018","Salmonella Typhi","Initial and sequel disease","5-64","Premature mortality",18447.6092071808,156.233464404504,195238.644619307
"1019","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",52770.2215882783,17742.9458638636,118835.327021607
"1020","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",42216.1772706226,14194.3566910909,95068.2616172859
"1021","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",15831.0664764835,5322.88375915909,35650.5981064822
"1022","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",474244.454025758,172174.803415552,1027510.65730367
"1023","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",463566.794504208,168256.050001458,1003814.80828801
"1024","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",436910.112490654,158591.425187447,944849.299172543
"1025","Salmonella Typhi","Initial and sequel disease","5-64","Direct",343442.665636675,115662.792201802,771864.540706372
"1026","Salmonella Typhi","Initial and sequel disease","5-64","Pain and suffering",30269.0796237068,10084.0398806135,69667.0703430595
"1027","Salmonella Typhi","Initial and sequel disease","65+","Premature mortality",106973.605486765,13204.2974239373,473364.877315161
"1028","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",1227.14342919786,403.380524037694,3018.79791425013
"1029","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",981.714743358286,322.704419230155,2415.03833140011
"1030","Salmonella Typhi","Initial and sequel disease","65+","FrictionLow",368.143028759357,121.014157211308,905.639374275039
"1031","Salmonella Typhi","Initial and sequel disease","65+","TotalHumanCapital",122951.091844333,27368.644211146,488785.63059328
"1032","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionHigh",122639.017479507,27158.7591782266,488452.131208604
"1033","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionLow",121958.724490596,26557.1433629317,487890.506077685
"1034","Salmonella Typhi","Initial and sequel disease","65+","Direct",11725.5765685285,3952.47800867196,26358.9946088717
"1035","Salmonella Typhi","Initial and sequel disease","65+","Pain and suffering",1033.57832861438,344.333069094121,2378.87557268984
"1036","Salmonella Typhi","Initial and sequel disease","All ages","Premature mortality",198496.791782021,45241.6569918373,624322.37538579
"1037","Salmonella Typhi","Initial and sequel disease","All ages","HumanCapital",58701.8544650682,19746.1101091021,132191.738197134
"1038","Salmonella Typhi","Initial and sequel disease","All ages","FrictionHigh",46961.4835720546,15796.8880872816,105753.390557707
"1039","Salmonella Typhi","Initial and sequel disease","All ages","FrictionLow",17610.5563395205,5923.83303273062,39657.5214591401
"1040","Salmonella Typhi","Initial and sequel disease","All ages","TotalHumanCapital",732326.692289787,317589.855961076,1435962.13072273
"1041","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionHigh",720379.341275896,312489.25677875,1411632.55661615
"1042","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionLow",690095.867025081,299861.096503426,1351920.06886368
"1043","Salmonella Typhi","Initial and sequel disease","All ages","Direct",392016.633714962,132023.975914473,881149.417818807
"1044","Salmonella Typhi","Initial and sequel disease","All ages","Pain and suffering",34551.0469851092,11510.562595432,79522.412001346
"1045","STEC","STEC","<5","Premature mortality",130830.63829586,1088.8426811226,1225723.57706202
"1046","STEC","STEC","<5","HumanCapital",103603.016168143,43033.2079993389,253895.092815526
"1047","STEC","STEC","<5","FrictionHigh",82882.4129345146,34426.5663994711,203116.07425242
"1048","STEC","STEC","<5","FrictionLow",31080.904850443,12909.9623998017,76168.5278446576
"1049","STEC","STEC","<5","TotalHumanCapital",437705.264607216,170210.834095097,1524054.92715119
"1050","STEC","STEC","<5","TotalFrictionHigh",411369.702090531,158374.39453165,1495079.55431233
"1051","STEC","STEC","<5","TotalFrictionLow",344517.247506021,127172.413638771,1427663.24055758
"1052","STEC","STEC","<5","Direct",48537.4217923553,29611.5331441902,87242.1277031777
"1053","STEC","STEC","<5","Pain and suffering",93294.133871539,40040.0949868008,208828.526213476
"1054","STEC","STEC","5-64","Premature mortality",1387768.13043951,323731.506261751,4173006.18501403
"1055","STEC","STEC","5-64","HumanCapital",733291.64520423,326437.582350315,1615220.78461045
"1056","STEC","STEC","5-64","FrictionHigh",586633.316163384,261150.065880252,1292176.62768836
"1057","STEC","STEC","5-64","FrictionLow",219987.493561269,97931.2747050944,484566.235383135
"1058","STEC","STEC","5-64","TotalHumanCapital",2956444.28816959,1417499.53641864,6051453.70773474
"1059","STEC","STEC","5-64","TotalFrictionHigh",2792382.03157195,1322420.56160023,5812233.37171687
"1060","STEC","STEC","5-64","TotalFrictionLow",2379411.78422817,1071619.96129151,5252770.20714193
"1061","STEC","STEC","5-64","Direct",194080.689711163,114683.054844444,370007.254405368
"1062","STEC","STEC","5-64","Pain and suffering",446570.302852757,190190.958452024,1002918.37422994
"1063","STEC","STEC","65+","Premature mortality",158202.336386821,1333.29588263666,1461749.42661963
"1064","STEC","STEC","65+","HumanCapital",136246.009514152,50637.5224692383,635293.528079735
"1065","STEC","STEC","65+","FrictionHigh",108996.807611322,40510.0179753906,508234.822463788
"1066","STEC","STEC","65+","FrictionLow",40873.8028542456,15191.2567407715,190588.058423921
"1067","STEC","STEC","65+","TotalHumanCapital",731201.663327457,338644.299853655,2172436.35698451
"1068","STEC","STEC","65+","TotalFrictionHigh",693340.186139137,323409.758020778,2081925.53157597
"1069","STEC","STEC","65+","TotalFrictionLow",590584.985372259,282129.991370253,1890579.04685923
"1070","STEC","STEC","65+","Direct",185312.144290151,112511.30236443,283986.372430176
"1071","STEC","STEC","65+","Pain and suffering",130616.064886074,56900.366500476,290662.270792495
"1072","STEC","STEC","All ages","Premature mortality",2073060.83570186,649143.450046334,5217921.68445011
"1073","STEC","STEC","All ages","HumanCapital",1019576.97154237,458947.362997967,2324579.9839784
"1074","STEC","STEC","All ages","FrictionHigh",815661.577233898,367157.890398373,1859663.98718272
"1075","STEC","STEC","All ages","FrictionLow",305873.091462712,137684.20889939,697373.995193519
"1076","STEC","STEC","All ages","TotalHumanCapital",4456191.81661783,2365104.537485,8195218.06706059
"1077","STEC","STEC","All ages","TotalFrictionHigh",4231375.16475816,2233624.65491247,7836106.27778403
"1078","STEC","STEC","All ages","TotalFrictionLow",3660302.71185132,1888367.9858962,6999686.40474536
"1079","STEC","STEC","All ages","Direct",432579.307589323,290282.979106052,690956.375894968
"1080","STEC","STEC","All ages","Pain and suffering",670501.068995927,286959.23917353,1502652.04932544
"1081","STEC","Haemolytic uremic syndrome","<5","Premature mortality",76842.3568591638,678.566493142705,713869.744808545
"1082","STEC","Haemolytic uremic syndrome","<5","HumanCapital",62041.0276127291,23629.146548926,156875.482871099
"1083","STEC","Haemolytic uremic syndrome","<5","FrictionHigh",49632.8220901833,18903.3172391408,125500.386296879
"1084","STEC","Haemolytic uremic syndrome","<5","FrictionLow",18612.3082838187,7088.7439646778,47062.6448613297
"1085","STEC","Haemolytic uremic syndrome","<5","TotalHumanCapital",325249.908864436,111582.635796496,997531.735750137
"1086","STEC","Haemolytic uremic syndrome","<5","TotalFrictionHigh",310502.359194551,105557.522855716,975254.756104763
"1087","STEC","Haemolytic uremic syndrome","<5","TotalFrictionLow",273598.726480522,90085.0856069954,919249.895523124
"1088","STEC","Haemolytic uremic syndrome","<5","Direct",89710.9893780573,34176.7110609004,226844.93006178
"1089","STEC","Haemolytic uremic syndrome","<5","Pain and suffering",43666.6329142672,16127.7173459278,114053.189405947
"1090","STEC","Haemolytic uremic syndrome","5-64","Premature mortality",4649686.43540276,2079582.91543035,9467080.85030013
"1091","STEC","Haemolytic uremic syndrome","5-64","HumanCapital",351182.33509788,133752.440614302,887991.390764401
"1092","STEC","Haemolytic uremic syndrome","5-64","FrictionHigh",280945.868078304,107001.952491442,710393.112611521
"1093","STEC","Haemolytic uremic syndrome","5-64","FrictionLow",105354.700529364,40125.7321842907,266397.41722932
"1094","STEC","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5838907.3920836,3020110.60538572,10810659.0832193
"1095","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5753607.63827541,2961515.77199208,10699317.3857927
"1096","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5540167.99255227,2818062.66621859,10442010.1230402
"1097","STEC","Haemolytic uremic syndrome","5-64","Direct",432077.813474548,164580.07450313,1091855.91995381
"1098","STEC","Haemolytic uremic syndrome","5-64","Pain and suffering",209959.154560956,77441.1654773218,550030.402162084
"1099","STEC","Haemolytic uremic syndrome","65+","Premature mortality",8439720.18260814,3988643.66514739,16203179.4947661
"1100","STEC","Haemolytic uremic syndrome","65+","HumanCapital",41416.4538906095,15774.0046574802,104724.67096217
"1101","STEC","Haemolytic uremic syndrome","65+","FrictionHigh",33133.1631124876,12619.2037259842,83779.7367697362
"1102","STEC","Haemolytic uremic syndrome","65+","FrictionLow",12424.9361671829,4732.20139724407,31417.4012886511
"1103","STEC","Haemolytic uremic syndrome","65+","TotalHumanCapital",8705439.32973135,4239588.50053009,16464890.9421741
"1104","STEC","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8695968.12392148,4230139.24077022,16457732.5598416
"1105","STEC","Haemolytic uremic syndrome","65+","TotalFrictionLow",8673183.88315318,4208044.93566622,16434182.2876573
