"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"974","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",3982.65151236179,1334.07452503527,9006.69614767295
"975","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3186.12120988943,1067.25962002822,7205.35691813836
"976","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1194.79545370854,400.222357510581,2702.00884430189
"977","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",64774.1178764545,20636.0288237555,229374.323180812
"978","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",63789.690019041,20262.3666993951,228304.964000394
"979","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",61325.2433244,19302.3297444184,225713.867887872
"980","Salmonella Typhi","Typhoid Fever","<5","Direct",31207.8509357522,10468.1651193977,70194.4462201051
"981","Salmonella Typhi","Typhoid Fever","<5","Pain and suffering",2068.42959968796,693.205298127815,4659.76913739424
"982","Salmonella Typhi","Typhoid Fever","5-64","Premature mortality",17801.5039287497,145.402636986882,188006.875369008
"983","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",38894.8140312901,13039.8731650268,87669.3330799917
"984","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",31115.8512250321,10431.8985320215,70135.4664639934
"985","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",11668.444209387,3911.96194950805,26300.7999239975
"986","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",328050.018995711,118739.877085924,710987.909558123
"987","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",320123.637533156,115853.786299133,694514.50647812
"988","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",300391.552730062,108660.906767775,652047.990217176
"989","Salmonella Typhi","Typhoid Fever","5-64","Direct",228883.332880198,76743.9563540881,514796.586838731
"990","Salmonella Typhi","Typhoid Fever","5-64","Pain and suffering",15168.483731045,5083.50551960397,34171.6403408911
"991","Salmonella Typhi","Typhoid Fever","65+","Premature mortality",22431.4703624571,188.7946389408,238437.115233325
"992","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",311.842443687637,101.561856189467,764.999549782095
"993","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",249.47395495011,81.2494849515735,611.999639825676
"994","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",93.5527331062912,30.46855685684,229.499864934629
"995","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",25946.9210521913,2903.45713655415,242102.688269642
"996","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",25870.1078984223,2856.34919355609,242030.382554315
"997","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",25678.2550032385,2739.26925565021,241827.377593255
"998","Salmonella Typhi","Typhoid Fever","65+","Direct",2600.48030527213,872.142390356562,5849.5801072871
"999","Salmonella Typhi","Typhoid Fever","65+","Pain and suffering",172.36913330733,57.7671081773179,388.314094782853
"1000","Salmonella Typhi","Typhoid Fever","All ages","Premature mortality",107771.581750137,14615.5601149187,430528.832742341
"1001","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",43204.858750054,14491.941284648,97434.0612731619
"1002","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",34563.8870000432,11593.5530277184,77947.2490185295
"1003","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",12961.4576250162,4347.5823853944,29230.2183819486
"1004","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",469304.101997792,189159.641784847,960040.666577911
"1005","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",460362.992756571,185423.978836178,942162.34198586
"1006","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",437736.444633249,176286.809507876,898612.321553219
"1007","Salmonella Typhi","Typhoid Fever","All ages","Direct",262705.617764671,88089.1072192041,590922.196892505
"1008","Salmonella Typhi","Typhoid Fever","All ages","Pain and suffering",17409.2824640403,5834.47792590911,39219.7235730682
"1009","Salmonella Typhi","Initial and sequel disease","<5","Premature mortality",17478.9908449081,148.191001649263,185116.405086046
"1010","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",3982.65151236179,1334.07452503527,9006.69614767295
"1011","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3186.12120988943,1067.25962002822,7205.35691813836
"1012","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1194.79545370854,400.222357510581,2702.00884430189
"1013","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",64774.1178764545,20636.0288237555,229374.323180812
"1014","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",63789.690019041,20262.3666993951,228304.964000394
"1015","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",61325.2433244,19302.3297444184,225713.867887872
"1016","Salmonella Typhi","Initial and sequel disease","<5","Direct",31207.8509357522,10468.1651193977,70194.4462201051
"1017","Salmonella Typhi","Initial and sequel disease","<5","Pain and suffering",2068.42959968796,693.205298127815,4659.76913739424
"1018","Salmonella Typhi","Initial and sequel disease","5-64","Premature mortality",17801.5039287497,145.402636986882,188006.875369008
"1019","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",38894.8140312901,13039.8731650268,87669.3330799917
"1020","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",31115.8512250321,10431.8985320215,70135.4664639934
"1021","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",11668.444209387,3911.96194950805,26300.7999239975
"1022","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",328050.018995711,118739.877085924,710987.909558123
"1023","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",320123.637533156,115853.786299133,694514.50647812
"1024","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",300391.552730062,108660.906767775,652047.990217176
"1025","Salmonella Typhi","Initial and sequel disease","5-64","Direct",228883.332880198,76743.9563540881,514796.586838731
"1026","Salmonella Typhi","Initial and sequel disease","5-64","Pain and suffering",15168.483731045,5083.50551960397,34171.6403408911
"1027","Salmonella Typhi","Initial and sequel disease","65+","Premature mortality",22431.4703624571,188.7946389408,238437.115233325
"1028","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",311.842443687637,101.561856189467,764.999549782095
"1029","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",249.47395495011,81.2494849515735,611.999639825676
"1030","Salmonella Typhi","Initial and sequel disease","65+","FrictionLow",93.5527331062912,30.46855685684,229.499864934629
"1031","Salmonella Typhi","Initial and sequel disease","65+","TotalHumanCapital",25946.9210521913,2903.45713655415,242102.688269642
"1032","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionHigh",25870.1078984223,2856.34919355609,242030.382554315
"1033","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionLow",25678.2550032385,2739.26925565021,241827.377593255
"1034","Salmonella Typhi","Initial and sequel disease","65+","Direct",2600.48030527213,872.142390356562,5849.5801072871
"1035","Salmonella Typhi","Initial and sequel disease","65+","Pain and suffering",172.36913330733,57.7671081773179,388.314094782853
"1036","Salmonella Typhi","Initial and sequel disease","All ages","Premature mortality",107771.581750137,14615.5601149187,430528.832742341
"1037","Salmonella Typhi","Initial and sequel disease","All ages","HumanCapital",43204.858750054,14491.941284648,97434.0612731619
"1038","Salmonella Typhi","Initial and sequel disease","All ages","FrictionHigh",34563.8870000432,11593.5530277184,77947.2490185295
"1039","Salmonella Typhi","Initial and sequel disease","All ages","FrictionLow",12961.4576250162,4347.5823853944,29230.2183819486
"1040","Salmonella Typhi","Initial and sequel disease","All ages","TotalHumanCapital",469304.101997792,189159.641784847,960040.666577911
"1041","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionHigh",460362.992756571,185423.978836178,942162.34198586
"1042","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionLow",437736.444633249,176286.809507876,898612.321553219
"1043","Salmonella Typhi","Initial and sequel disease","All ages","Direct",262705.617764671,88089.1072192041,590922.196892505
"1044","Salmonella Typhi","Initial and sequel disease","All ages","Pain and suffering",17409.2824640403,5834.47792590911,39219.7235730682
"1045","STEC","STEC","<5","Premature mortality",135997.201259687,1240.48500973114,1263257.37189996
"1046","STEC","STEC","<5","HumanCapital",88684.0217232163,34440.591193739,223788.162395535
"1047","STEC","STEC","<5","FrictionHigh",70947.217378573,27552.4729549912,179030.529916428
"1048","STEC","STEC","<5","FrictionLow",26605.2065169649,10332.1773581217,67136.4487186604
"1049","STEC","STEC","<5","TotalHumanCapital",364545.923357786,125604.970921157,1482956.80167945
"1050","STEC","STEC","<5","TotalFrictionHigh",341213.933544047,115547.693085504,1460480.28481953
"1051","STEC","STEC","<5","TotalFrictionLow",281926.545083146,89344.9565216709,1403775.69578021
"1052","STEC","STEC","<5","Direct",35288.159856402,19480.9792449172,72352.2723078143
"1053","STEC","STEC","<5","Pain and suffering",56017.2568426866,24310.8798846518,123780.040335369
"1054","STEC","STEC","5-64","Premature mortality",137297.102109902,1149.17906516741,1272047.33907053
"1055","STEC","STEC","5-64","HumanCapital",592053.681210503,261370.53932072,1320179.65610929
"1056","STEC","STEC","5-64","FrictionHigh",473642.944968402,209096.431456576,1056143.72488743
"1057","STEC","STEC","5-64","FrictionLow",177616.104363151,78411.1617962159,396053.896832786
"1058","STEC","STEC","5-64","TotalHumanCapital",1297500.86765975,601594.028311039,2848531.89357423
"1059","STEC","STEC","5-64","TotalFrictionHigh",1171163.03431925,541559.975585769,2619443.1811842
"1060","STEC","STEC","5-64","TotalFrictionLow",845900.114001103,386583.85256151,2079817.18084964
"1061","STEC","STEC","5-64","Direct",178133.92153534,106857.168018019,336665.938306007
"1062","STEC","STEC","5-64","Pain and suffering",245195.819291714,106973.554886423,540482.091329879
"1063","STEC","STEC","65+","Premature mortality",171207.27667987,1518.59401462066,1608783.94927359
"1064","STEC","STEC","65+","HumanCapital",84479.7576753841,21830.0228618375,456563.368105853
"1065","STEC","STEC","65+","FrictionHigh",67583.8061403073,17464.01828947,365250.694484682
"1066","STEC","STEC","65+","FrictionLow",25343.9273026152,6549.00685855124,136969.010431756
"1067","STEC","STEC","65+","TotalHumanCapital",503683.923272382,185587.711915286,1993979.345872
"1068","STEC","STEC","65+","TotalFrictionHigh",476133.947488549,177010.829883321,1944139.80615272
"1069","STEC","STEC","65+","TotalFrictionLow",400658.058798631,152844.819264222,1826091.51500576
"1070","STEC","STEC","65+","Direct",95036.8999780442,59189.6292297348,147937.396448469
"1071","STEC","STEC","65+","Pain and suffering",64198.151054126,28185.2760130441,141206.468355532
"1072","STEC","STEC","All ages","Premature mortality",790332.315746886,112499.742982128,2878868.17024004
"1073","STEC","STEC","All ages","HumanCapital",801768.966428413,348279.959194596,1853567.0326402
"1074","STEC","STEC","All ages","FrictionHigh",641415.17314273,278623.967355676,1482853.62611216
"1075","STEC","STEC","All ages","FrictionLow",240530.689928524,104483.987758379,556070.109792061
"1076","STEC","STEC","All ages","TotalHumanCapital",2472006.23611579,1189366.09529387,5035259.96104294
"1077","STEC","STEC","All ages","TotalFrictionHigh",2294717.81624948,1096654.28855124,4740854.35975306
"1078","STEC","STEC","All ages","TotalFrictionLow",1842422.94129497,854924.211758152,4049113.68847986
"1079","STEC","STEC","All ages","Direct",310411.295692885,202251.518249405,534728.511217994
"1080","STEC","STEC","All ages","Pain and suffering",365407.128530978,159487.467052539,805481.039465363
"1081","STEC","Haemolytic uremic syndrome","<5","Premature mortality",529726.771003714,92228.0355120337,1855200.34166035
"1082","STEC","Haemolytic uremic syndrome","<5","HumanCapital",55781.8984230249,21108.8223913635,141441.503926986
"1083","STEC","Haemolytic uremic syndrome","<5","FrictionHigh",44625.5187384199,16887.0579130908,113153.203141589
"1084","STEC","Haemolytic uremic syndrome","<5","FrictionLow",16734.5695269075,6332.64671740905,42432.4511780958
"1085","STEC","Haemolytic uremic syndrome","<5","TotalHumanCapital",724336.088823783,238667.795364203,2052841.45005138
"1086","STEC","Haemolytic uremic syndrome","<5","TotalFrictionHigh",709929.950027595,229937.494223589,2036704.6372544
"1087","STEC","Haemolytic uremic syndrome","<5","TotalFrictionLow",675393.061394945,207431.2933137,2001455.69481383
"1088","STEC","Haemolytic uremic syndrome","<5","Direct",74689.0518477842,28217.9428470423,189294.700436223
"1089","STEC","Haemolytic uremic syndrome","<5","Pain and suffering",28528.821624725,10650.286692186,73324.4502929079
"1090","STEC","Haemolytic uremic syndrome","5-64","Premature mortality",5782513.32938579,2684983.2693534,11389607.2343914
"1091","STEC","Haemolytic uremic syndrome","5-64","HumanCapital",285718.976020198,108120.936883768,724473.759611136
"1092","STEC","Haemolytic uremic syndrome","5-64","FrictionHigh",228575.180816159,86496.7495070141,579579.007688909
"1093","STEC","Haemolytic uremic syndrome","5-64","FrictionLow",85715.6928060595,32436.2810651303,217342.127883341
"1094","STEC","Haemolytic uremic syndrome","5-64","TotalHumanCapital",6652617.80016717,3427862.8270326,12314943.6151287
"1095","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",6585770.60198248,3375752.03480488,12231046.6417657
"1096","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionLow",6413477.53182191,3241484.24681782,12042969.2635284
"1097","STEC","Haemolytic uremic syndrome","5-64","Direct",325498.143109092,123060.522744452,825542.883804625
"1098","STEC","Haemolytic uremic syndrome","5-64","Pain and suffering",124110.302820522,46562.9352548934,320537.58005099
