"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"4622","All pathogens","Reactive arthritis","All ages","Pork","HumanCapital",1026208.75334726,250417.153041844,2888909.83281097
"4623","All pathogens","Reactive arthritis","All ages","Pork","TotalFrictionHigh",1500291.31761265,371265.086371016,4153740.03693212
"4624","All pathogens","Reactive arthritis","All ages","Pork","TotalFrictionLow",985962.415089816,245645.616643019,2710694.5884041
"4625","All pathogens","Reactive arthritis","All ages","Pork","TotalHumanCapital",1705027.13755043,421049.033205065,4731665.79229988
"4626","All pathogens","Reactive arthritis","All ages","Pork","WTP",464954.647673481,112060.197390826,1328362.23608492
"4627","All pathogens","Reactive arthritis","All ages","Poultry","Deaths",31963.2129651767,3293.27027866528,165566.848881706
"4628","All pathogens","Reactive arthritis","All ages","Poultry","Direct",519511.91378602,136732.64326868,1321959.84451346
"4629","All pathogens","Reactive arthritis","All ages","Poultry","FrictionHigh",2249007.25987459,554576.771162685,6119978.51872202
"4630","All pathogens","Reactive arthritis","All ages","Poultry","FrictionLow",843377.722452972,207966.289186007,2294991.94452076
"4631","All pathogens","Reactive arthritis","All ages","Poultry","HumanCapital",2811259.07484324,693220.963953356,7649973.14840253
"4632","All pathogens","Reactive arthritis","All ages","Poultry","TotalFrictionHigh",4103981.88535635,1031537.46410079,11001821.9599234
"4633","All pathogens","Reactive arthritis","All ages","Poultry","TotalFrictionLow",2697850.69455057,682131.892330144,7178868.9619999
"4634","All pathogens","Reactive arthritis","All ages","Poultry","TotalHumanCapital",4667641.78958063,1169981.52279314,12526812.05519
"4635","All pathogens","Reactive arthritis","All ages","Poultry","WTP",1272547.54483166,312907.328154124,3517663.1635702
"4636","All pathogens","Reactive arthritis","All ages","Seeds and grains","Deaths",2095.55239120041,217.493246141214,10738.1868712641
"4637","All pathogens","Reactive arthritis","All ages","Seeds and grains","Direct",34156.600265937,9146.28347273332,84368.3977010856
"4638","All pathogens","Reactive arthritis","All ages","Seeds and grains","FrictionHigh",147440.707787376,37286.5867396389,394557.35307076
"4639","All pathogens","Reactive arthritis","All ages","Seeds and grains","FrictionLow",55290.265420266,13982.4700273646,147959.007401535
"4640","All pathogens","Reactive arthritis","All ages","Seeds and grains","HumanCapital",184300.88473422,46608.2334245486,493196.69133845
"4641","All pathogens","Reactive arthritis","All ages","Seeds and grains","TotalFrictionHigh",269148.839765192,69150.5428798014,706412.285161886
"4642","All pathogens","Reactive arthritis","All ages","Seeds and grains","TotalFrictionLow",176899.866972174,45729.3991675035,461050.182465997
"4643","All pathogens","Reactive arthritis","All ages","Seeds and grains","TotalHumanCapital",306134.713092447,78488.2884011066,805092.960837397
"4644","All pathogens","Reactive arthritis","All ages","Seeds and grains","WTP",83592.3049047915,20909.9719640799,225614.092751418
"4645","All pathogens","Reactive arthritis","All ages","Shellfish","Deaths",400.654426582967,41.2727757244524,2106.42848389058
"4646","All pathogens","Reactive arthritis","All ages","Shellfish","Direct",6536.03493608365,1695.67086981148,16810.1226727186
"4647","All pathogens","Reactive arthritis","All ages","Shellfish","FrictionHigh",28235.8423305319,6903.16017897823,78208.6415526147
"4648","All pathogens","Reactive arthritis","All ages","Shellfish","FrictionLow",10588.4408739495,2588.68506711684,29328.2405822305
"4649","All pathogens","Reactive arthritis","All ages","Shellfish","HumanCapital",35294.8029131648,8628.95022372279,97760.8019407683
"4650","All pathogens","Reactive arthritis","All ages","Shellfish","TotalFrictionHigh",51594.4744922949,12841.3539200154,140346.965123918
"4651","All pathogens","Reactive arthritis","All ages","Shellfish","TotalFrictionLow",33900.2985610898,8490.98997938652,91519.4091309808
"4652","All pathogens","Reactive arthritis","All ages","Shellfish","TotalHumanCapital",58653.9214305185,14579.7458135335,159786.655646606
"4653","All pathogens","Reactive arthritis","All ages","Shellfish","WTP",16001.4283161908,3888.00665240288,44797.5849404379
"4654","All pathogens","Reactive arthritis","All ages","Vegetables","Deaths",11165.4910054315,1166.23737061895,56407.6078547139
"4655","All pathogens","Reactive arthritis","All ages","Vegetables","Direct",181625.641999964,49102.3680420138,437021.783529381
"4656","All pathogens","Reactive arthritis","All ages","Vegetables","FrictionHigh",786270.30273549,201577.512980091,2044964.02123343
"4657","All pathogens","Reactive arthritis","All ages","Vegetables","FrictionLow",294851.363525809,75591.567367534,766861.507962537
"4658","All pathogens","Reactive arthritis","All ages","Vegetables","HumanCapital",982837.878419363,251971.891225113,2556205.02654179
"4659","All pathogens","Reactive arthritis","All ages","Vegetables","TotalFrictionHigh",1436645.22278448,373494.248499776,3665865.8493672
"4660","All pathogens","Reactive arthritis","All ages","Vegetables","TotalFrictionLow",943600.326904481,246398.173726567,2387815.84146805
"4661","All pathogens","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",1633054.95942795,424034.421595267,4174889.2728546
"4662","All pathogens","Reactive arthritis","All ages","Vegetables","WTP",445399.150056519,112791.586749547,1172116.17384238
"4663","Listeria monocytogenes","Initial","All ages","AllFood","Deaths",74543230.0843591,54890859.8781041,98702983.3734586
"4664","Listeria monocytogenes","Initial","All ages","AllFood","Direct",3555148.90675366,1783369.35220897,5341513.12491352
"4665","Listeria monocytogenes","Initial","All ages","AllFood","FrictionHigh",181103.815991048,90619.9266694078,277624.172813718
"4666","Listeria monocytogenes","Initial","All ages","AllFood","FrictionLow",67913.9309966429,33982.4725010279,104109.064805144
"4667","Listeria monocytogenes","Initial","All ages","AllFood","HumanCapital",226379.76998881,113274.90833676,347030.216017147
"4668","Listeria monocytogenes","Initial","All ages","AllFood","TotalFrictionHigh",78349535.8706879,58578308.822402,102632863.499837
"4669","Listeria monocytogenes","Initial","All ages","AllFood","TotalFrictionLow",78237410.3970038,58469592.3057043,102506565.927053
"4670","Listeria monocytogenes","Initial","All ages","AllFood","TotalHumanCapital",78394098.3708693,58620323.1929733,102676633.869509
"4671","Listeria monocytogenes","Initial","All ages","AllFood","WTP",65177.5991213387,32643.326076176,98715.3674655196
"4672","Listeria monocytogenes","Initial","All ages","Beef","Deaths",184190.686028616,85152.1866017945,351671.49608647
"4673","Listeria monocytogenes","Initial","All ages","Beef","Direct",8492.07384905996,3287.17129935291,18090.0661301838
"4674","Listeria monocytogenes","Initial","All ages","Beef","FrictionHigh",434.102462843907,166.712603476852,935.217489204933
"4675","Listeria monocytogenes","Initial","All ages","Beef","FrictionLow",162.788423566465,62.5172263038194,350.70655845185
"4676","Listeria monocytogenes","Initial","All ages","Beef","HumanCapital",542.628078554884,208.390754346065,1169.02186150617
"4677","Listeria monocytogenes","Initial","All ages","Beef","TotalFrictionHigh",193807.110772183,90042.4032274078,368003.354394829
"4678","Listeria monocytogenes","Initial","All ages","Beef","TotalFrictionLow",193531.637210686,89896.355804823,367514.81283668
"4679","Listeria monocytogenes","Initial","All ages","Beef","TotalHumanCapital",193923.961991256,90101.6282155343,368201.461595124
"4680","Listeria monocytogenes","Initial","All ages","Beef","WTP",155.929207676661,60.1847643010936,333.203153288805
"4681","Listeria monocytogenes","Initial","All ages","Dairy","Deaths",25656169.2605247,18813754.3908402,34191684.1833173
"4682","Listeria monocytogenes","Initial","All ages","Dairy","Direct",1223081.65530033,611906.019773335,1848791.5774541
"4683","Listeria monocytogenes","Initial","All ages","Dairy","FrictionHigh",62344.4655980053,31121.6202638709,96057.3405481984
"4684","Listeria monocytogenes","Initial","All ages","Dairy","FrictionLow",23379.174599252,11670.6075989516,36021.5027055744
"4685","Listeria monocytogenes","Initial","All ages","Dairy","HumanCapital",77930.5819975066,38902.0253298387,120071.675685248
"4686","Listeria monocytogenes","Initial","All ages","Dairy","TotalFrictionHigh",26963647.4212365,20082326.5106265,35540742.3011459
"4687","Listeria monocytogenes","Initial","All ages","Dairy","TotalFrictionLow",26923122.0543656,20044784.9569367,35495431.8106082
"4688","Listeria monocytogenes","Initial","All ages","Dairy","TotalHumanCapital",26979795.695604,20095421.7930837,35558242.3059062
"4689","Listeria monocytogenes","Initial","All ages","Dairy","WTP",22415.9620660825,11208.0219740361,34176.5270454039
"4690","Listeria monocytogenes","Initial","All ages","Eggs","Deaths",0,0,0
"4691","Listeria monocytogenes","Initial","All ages","Eggs","Direct",0,0,0
"4692","Listeria monocytogenes","Initial","All ages","Eggs","FrictionHigh",0,0,0
"4693","Listeria monocytogenes","Initial","All ages","Eggs","FrictionLow",0,0,0
"4694","Listeria monocytogenes","Initial","All ages","Eggs","HumanCapital",0,0,0
"4695","Listeria monocytogenes","Initial","All ages","Eggs","TotalFrictionHigh",0,0,0
"4696","Listeria monocytogenes","Initial","All ages","Eggs","TotalFrictionLow",0,0,0
"4697","Listeria monocytogenes","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"4698","Listeria monocytogenes","Initial","All ages","Eggs","WTP",0,0,0
"4699","Listeria monocytogenes","Initial","All ages","Fin fish","Deaths",550623.254462771,305318.913187468,936615.008104072
"4700","Listeria monocytogenes","Initial","All ages","Fin fish","Direct",25633.1774406044,11249.4600048821,48799.5786083059
"4701","Listeria monocytogenes","Initial","All ages","Fin fish","FrictionHigh",1308.77927554117,572.599277649309,2529.61927155266
"4702","Listeria monocytogenes","Initial","All ages","Fin fish","FrictionLow",490.79222832794,214.724729118491,948.607226832247
"4703","Listeria monocytogenes","Initial","All ages","Fin fish","HumanCapital",1635.97409442647,715.749097061636,3162.02408944082
"4704","Listeria monocytogenes","Initial","All ages","Fin fish","TotalFrictionHigh",579095.220730475,323591.275928654,979027.123059386
"4705","Listeria monocytogenes","Initial","All ages","Fin fish","TotalFrictionLow",578275.355359206,323029.251778885,977552.861273313
"4706","Listeria monocytogenes","Initial","All ages","Fin fish","TotalHumanCapital",579435.999021506,323775.451229303,979700.299096121
"4707","Listeria monocytogenes","Initial","All ages","Fin fish","WTP",470.223220216402,205.612181926057,898.604455555944
"4708","Listeria monocytogenes","Initial","All ages","Fruit","Deaths",11793757.5580575,8560787.54534446,15882953.7228033
"4709","Listeria monocytogenes","Initial","All ages","Fruit","Direct",561737.244642451,280402.960110132,856696.952283062
"4710","Listeria monocytogenes","Initial","All ages","Fruit","FrictionHigh",28633.721421457,14242.3145702303,44582.7767374541
"4711","Listeria monocytogenes","Initial","All ages","Fruit","FrictionLow",10737.6455330464,5340.86796383635,16718.5412765453
"4712","Listeria monocytogenes","Initial","All ages","Fruit","HumanCapital",35792.1517768213,17802.8932127878,55728.4709218176
"4713","Listeria monocytogenes","Initial","All ages","Fruit","TotalFrictionHigh",12399991.6210455,9133773.30305885,16524538.9642707
"4714","Listeria monocytogenes","Initial","All ages","Fruit","TotalFrictionLow",12381627.5956251,9116717.13548609,16505255.145638
"4715","Listeria monocytogenes","Initial","All ages","Fruit","TotalHumanCapital",12407361.0337178,9142459.63851943,16533299.7940712
"4716","Listeria monocytogenes","Initial","All ages","Fruit","WTP",10294.6346756165,5128.8875405392,15837.078398297
"4717","Listeria monocytogenes","Initial","All ages","Lamb","Deaths",183707.94061599,85085.2846229296,352733.249585982
"4718","Listeria monocytogenes","Initial","All ages","Lamb","Direct",8487.39557116315,3286.13729968004,18080.8350454712
"4719","Listeria monocytogenes","Initial","All ages","Lamb","FrictionHigh",433.139734539766,166.828301226319,937.910046197635
"4720","Listeria monocytogenes","Initial","All ages","Lamb","FrictionLow",162.427400452412,62.5606129598695,351.716267324113
"4721","Listeria monocytogenes","Initial","All ages","Lamb","HumanCapital",541.424668174707,208.535376532898,1172.38755774704
"4722","Listeria monocytogenes","Initial","All ages","Lamb","TotalFrictionHigh",193395.212686111,90052.5041224099,369026.844573854
"4723","Listeria monocytogenes","Initial","All ages","Lamb","TotalFrictionLow",193101.83370085,89909.8946592833,368538.205206004
"4724","Listeria monocytogenes","Initial","All ages","Lamb","TotalHumanCapital",193507.645666314,90105.3142914455,369243.075186753
"4725","Listeria monocytogenes","Initial","All ages","Lamb","WTP",155.972594781887,60.1023699513399,333.097699291582
"4726","Listeria monocytogenes","Initial","All ages","Nuts","Deaths",183308.684069555,84670.23810277,353264.637000535
"4727","Listeria monocytogenes","Initial","All ages","Nuts","Direct",8476.63627924774,3261.53092887688,18078.3903250854
"4728","Listeria monocytogenes","Initial","All ages","Nuts","FrictionHigh",432.873629788091,165.878704843918,936.266174689941
"4729","Listeria monocytogenes","Initial","All ages","Nuts","FrictionLow",162.327611170534,62.2045143164692,351.099815508728
"4730","Listeria monocytogenes","Initial","All ages","Nuts","HumanCapital",541.092037235113,207.348381054897,1170.33271836243
"4731","Listeria monocytogenes","Initial","All ages","Nuts","TotalFrictionHigh",192789.23440692,89511.3546729653,369406.752549561
"4732","Listeria monocytogenes","Initial","All ages","Nuts","TotalFrictionLow",192501.647705731,89384.4180081731,368882.349300757
"4733","Listeria monocytogenes","Initial","All ages","Nuts","TotalHumanCapital",192898.614387462,89574.4295050253,369620.144988158
"4734","Listeria monocytogenes","Initial","All ages","Nuts","WTP",155.453553640109,59.6807169355052,333.429258202195
"4735","Listeria monocytogenes","Initial","All ages","Other","Deaths",2385377.96621951,1400111.70774538,3882863.59376334
