"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"1021","STEC","Initial","All ages","AllFood","TotalHumanCapital",2839479.46845474,1370545.43576293,5778672.99206844
"1022","STEC","Initial","All ages","Beef","TotalHumanCapital",947596.333662902,161493.66664071,2728886.64639108
"1023","STEC","Initial","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1024","STEC","Initial","All ages","Dairy","TotalHumanCapital",277483.587161778,12507.2349692237,1620627.62261865
"1025","STEC","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"1026","STEC","Initial","All ages","Finfish","TotalHumanCapital",0,0,0
"1027","STEC","Initial","All ages","Fruit","TotalHumanCapital",129031.794656679,16627.4886063333,605815.611528028
"1028","STEC","Initial","All ages","Grains and seeds","TotalHumanCapital",87094.221128831,5706.02613684806,506040.518105114
"1029","STEC","Initial","All ages","Lamb","TotalHumanCapital",272109.537878164,18697.8724997493,1538048.91100139
"1030","STEC","Initial","All ages","Molluscs","TotalHumanCapital",0,0,0
"1031","STEC","Initial","All ages","Nuts","TotalHumanCapital",42208.1897616387,682.229346890171,291847.75713148
"1032","STEC","Initial","All ages","Other","TotalHumanCapital",186828.199834687,28793.5944085973,972578.558648278
"1033","STEC","Initial","All ages","Pork","TotalHumanCapital",181768.774458346,8194.68817913529,1130380.9361458
"1034","STEC","Initial","All ages","Poultry","TotalHumanCapital",0,0,0
"1035","STEC","Initial","All ages","Vegetables","TotalHumanCapital",579638.845982329,106361.148631691,2280368.20773556
"1036","Toxoplasma gondii","Initial","All ages","AllFood","TotalHumanCapital",15093478.1040406,9345379.94048489,22435176.0527888
"1037","Toxoplasma gondii","Initial","All ages","Beef","TotalHumanCapital",3448957.03952862,656960.970175739,10671877.7130584
"1038","Toxoplasma gondii","Initial","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1039","Toxoplasma gondii","Initial","All ages","Dairy","TotalHumanCapital",707251.053061342,11744.2556412925,3127697.53802755
"1040","Toxoplasma gondii","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"1041","Toxoplasma gondii","Initial","All ages","Finfish","TotalHumanCapital",0,0,0
"1042","Toxoplasma gondii","Initial","All ages","Fruit","TotalHumanCapital",704908.548122964,98852.9215013511,2267665.65840809
"1043","Toxoplasma gondii","Initial","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"1044","Toxoplasma gondii","Initial","All ages","Lamb","TotalHumanCapital",3406892.30941475,287388.375009317,10830359.0686466
"1045","Toxoplasma gondii","Initial","All ages","Molluscs","TotalHumanCapital",0,0,0
"1046","Toxoplasma gondii","Initial","All ages","Nuts","TotalHumanCapital",0,0,0
"1047","Toxoplasma gondii","Initial","All ages","Other","TotalHumanCapital",1827146.31316919,164477.61934954,7257515.52179881
"1048","Toxoplasma gondii","Initial","All ages","Pork","TotalHumanCapital",2475002.18347335,235794.126191192,7646643.2317997
"1049","Toxoplasma gondii","Initial","All ages","Poultry","TotalHumanCapital",763515.581477385,132605.517005111,2632675.14901561
"1050","Toxoplasma gondii","Initial","All ages","Vegetables","TotalHumanCapital",2509775.11155265,170190.156390274,8920955.41471146
"1051","Yersinia Enterocolitica","Initial","All ages","AllFood","TotalHumanCapital",8608767.44765123,5096916.02623416,14155988.5411445
"1052","Yersinia Enterocolitica","Initial","All ages","Beef","TotalHumanCapital",876094.2415844,41154.385650565,3648248.34837988
"1053","Yersinia Enterocolitica","Initial","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1054","Yersinia Enterocolitica","Initial","All ages","Dairy","TotalHumanCapital",667648.159184141,29432.1088897161,3228377.75827864
"1055","Yersinia Enterocolitica","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"1056","Yersinia Enterocolitica","Initial","All ages","Finfish","TotalHumanCapital",185528.609786207,126.267927659277,1122081.91863037
"1057","Yersinia Enterocolitica","Initial","All ages","Fruit","TotalHumanCapital",0,0,0
"1058","Yersinia Enterocolitica","Initial","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"1059","Yersinia Enterocolitica","Initial","All ages","Lamb","TotalHumanCapital",868555.70824145,43690.6109858002,3613017.73710818
"1060","Yersinia Enterocolitica","Initial","All ages","Molluscs","TotalHumanCapital",0,0,0
"1061","Yersinia Enterocolitica","Initial","All ages","Nuts","TotalHumanCapital",0,0,0
"1062","Yersinia Enterocolitica","Initial","All ages","Other","TotalHumanCapital",122889.49904493,129.83207697576,9049664.43857596
"1063","Yersinia Enterocolitica","Initial","All ages","Pork","TotalHumanCapital",4269119.21679607,871049.794322705,9241924.50773014
"1064","Yersinia Enterocolitica","Initial","All ages","Poultry","TotalHumanCapital",0,0,0
"1065","Yersinia Enterocolitica","Initial","All ages","Vegetables","TotalHumanCapital",1452858.34446699,84489.3287199498,5541197.29704465
"1066","Yersinia Enterocolitica","Reactive arthritis","All ages","AllFood","TotalHumanCapital",3242821.88888526,1106987.11579811,7042211.14031451
"1067","Yersinia Enterocolitica","Reactive arthritis","All ages","Beef","TotalHumanCapital",310051.766015146,13928.4688211147,1615637.17505826
"1068","Yersinia Enterocolitica","Reactive arthritis","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1069","Yersinia Enterocolitica","Reactive arthritis","All ages","Dairy","TotalHumanCapital",240524.455055684,10007.5973517147,1431106.51829389
"1070","Yersinia Enterocolitica","Reactive arthritis","All ages","Eggs","TotalHumanCapital",0,0,0
"1071","Yersinia Enterocolitica","Reactive arthritis","All ages","Finfish","TotalHumanCapital",66520.9436597463,60.7623766023933,524183.009748235
"1072","Yersinia Enterocolitica","Reactive arthritis","All ages","Fruit","TotalHumanCapital",0,0,0
"1073","Yersinia Enterocolitica","Reactive arthritis","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"1074","Yersinia Enterocolitica","Reactive arthritis","All ages","Lamb","TotalHumanCapital",309029.788903703,14799.7752860819,1592761.41393453
"1075","Yersinia Enterocolitica","Reactive arthritis","All ages","Molluscs","TotalHumanCapital",0,0,0
"1076","Yersinia Enterocolitica","Reactive arthritis","All ages","Nuts","TotalHumanCapital",0,0,0
"1077","Yersinia Enterocolitica","Reactive arthritis","All ages","Other","TotalHumanCapital",56656.2471225,61.2694389537144,3969552.5990929
"1078","Yersinia Enterocolitica","Reactive arthritis","All ages","Pork","TotalHumanCapital",1492324.11058625,240621.174386698,4350061.31931017
"1079","Yersinia Enterocolitica","Reactive arthritis","All ages","Poultry","TotalHumanCapital",0,0,0
"1080","Yersinia Enterocolitica","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",514670.686514333,27911.473032916,2448021.75740063
"1081","All pathogens","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",403707567.001712,300841969.177914,565564799.159686
"1082","All pathogens","Initial and sequel disease","5-64","Beef","TotalHumanCapital",32442351.8249309,14534394.9688061,99876973.4663174
"1083","All pathogens","Initial and sequel disease","5-64","Crustaceans","TotalHumanCapital",2440043.98845106,222398.430419589,21882084.3863805
"1084","All pathogens","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",30760651.4279671,11262407.7412414,94427194.2325274
"1085","All pathogens","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",16261928.309436,1677452.28599414,50602372.5552263
"1086","All pathogens","Initial and sequel disease","5-64","Finfish","TotalHumanCapital",5249519.41940763,1252172.67905158,25277142.9255526
"1087","All pathogens","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",9103513.16235216,3166191.0750344,28989660.9626522
"1088","All pathogens","Initial and sequel disease","5-64","Grains and seeds","TotalHumanCapital",3825694.68568898,403133.51733355,20939420.3171712
"1089","All pathogens","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",22836132.7483977,8275052.03016793,86048660.6118141
"1090","All pathogens","Initial and sequel disease","5-64","Molluscs","TotalHumanCapital",2174081.25527925,429297.909439498,21452605.5784435
"1091","All pathogens","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",1935941.26445392,201782.548734379,13384107.3945814
"1092","All pathogens","Initial and sequel disease","5-64","Other","TotalHumanCapital",34852289.7270812,6312658.93051771,102184786.009983
"1093","All pathogens","Initial and sequel disease","5-64","Pork","TotalHumanCapital",30874140.1204771,13183455.8585353,95983474.977014
"1094","All pathogens","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",198135525.580596,97974456.0022805,341496412.315518
"1095","All pathogens","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",54218279.165125,24587964.0510345,116818936.506373
"1096","All pathogens","Initial and sequel disease","65+","AllFood","TotalHumanCapital",237207115.406942,189985852.986576,304485213.344116
"1097","All pathogens","Initial and sequel disease","65+","Beef","TotalHumanCapital",17151284.4791989,7275233.63646109,62379223.3092345
"1098","All pathogens","Initial and sequel disease","65+","Crustaceans","TotalHumanCapital",3172737.02942824,316077.335640392,28226117.7902221
"1099","All pathogens","Initial and sequel disease","65+","Dairy","TotalHumanCapital",21699644.4100936,8390247.06091387,65656823.6148047
"1100","All pathogens","Initial and sequel disease","65+","Eggs","TotalHumanCapital",12484596.6913178,1282114.05643505,37083324.0677111
"1101","All pathogens","Initial and sequel disease","65+","Finfish","TotalHumanCapital",7078956.11463614,1360912.17472035,33378347.9530487
"1102","All pathogens","Initial and sequel disease","65+","Fruit","TotalHumanCapital",9531271.15877818,2753394.12388961,33452040.9588925
"1103","All pathogens","Initial and sequel disease","65+","Grains and seeds","TotalHumanCapital",2547567.44408741,160885.882694282,14229130.2537817
"1104","All pathogens","Initial and sequel disease","65+","Lamb","TotalHumanCapital",11571964.7970355,4098687.67694641,55887923.6911036
"1105","All pathogens","Initial and sequel disease","65+","Molluscs","TotalHumanCapital",2633257.01065862,508455.323713776,27385798.2415965
"1106","All pathogens","Initial and sequel disease","65+","Nuts","TotalHumanCapital",1311083.776195,81722.3309023134,8009297.13383026
"1107","All pathogens","Initial and sequel disease","65+","Other","TotalHumanCapital",15572749.3243034,2386947.09899165,56392797.2344036
"1108","All pathogens","Initial and sequel disease","65+","Pork","TotalHumanCapital",17847453.1828233,6906642.40839132,62385055.9066298
"1109","All pathogens","Initial and sequel disease","65+","Poultry","TotalHumanCapital",99740933.7909582,52901499.1348382,161146053.293862
"1110","All pathogens","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",38065456.6943427,17862216.2949794,79722229.4806295
"1111","All pathogens","Initial and sequel disease","<5","AllFood","TotalHumanCapital",78010518.9923125,59295959.6863392,103604275.569292
"1112","All pathogens","Initial and sequel disease","<5","Beef","TotalHumanCapital",6053577.55299072,2769739.72242435,21261889.8592367
"1113","All pathogens","Initial and sequel disease","<5","Crustaceans","TotalHumanCapital",1201974.81374946,117688.995450347,10817803.1322053
"1114","All pathogens","Initial and sequel disease","<5","Dairy","TotalHumanCapital",7550274.89365888,2987882.66207955,22675846.7497291
"1115","All pathogens","Initial and sequel disease","<5","Eggs","TotalHumanCapital",4860999.90439778,495403.844040206,15431058.9838188
"1116","All pathogens","Initial and sequel disease","<5","Finfish","TotalHumanCapital",2739269.21110739,538754.205652454,12964738.7835611
"1117","All pathogens","Initial and sequel disease","<5","Fruit","TotalHumanCapital",3703650.51268599,1098150.00321872,12727071.0060869
"1118","All pathogens","Initial and sequel disease","<5","Grains and seeds","TotalHumanCapital",1067842.21915725,81558.5918653429,6254864.84908081
"1119","All pathogens","Initial and sequel disease","<5","Lamb","TotalHumanCapital",4016445.0373429,1604188.41169485,19060212.9327173
"1120","All pathogens","Initial and sequel disease","<5","Molluscs","TotalHumanCapital",1003840.98316727,191533.721374711,10405001.3257626
"1121","All pathogens","Initial and sequel disease","<5","Nuts","TotalHumanCapital",546505.088056962,41944.8631769115,3657402.90581551
"1122","All pathogens","Initial and sequel disease","<5","Other","TotalHumanCapital",4559518.33177325,1003907.02405337,17465348.6668959
"1123","All pathogens","Initial and sequel disease","<5","Pork","TotalHumanCapital",6513508.35633993,2805764.11548668,21579329.5314672
"1124","All pathogens","Initial and sequel disease","<5","Poultry","TotalHumanCapital",27844300.4648017,14159510.118226,47838832.9819221
"1125","All pathogens","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",13945725.6442331,6528371.69730027,28951676.1983193
"1126","All pathogens","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",720739630.533442,573873815.747665,945669134.56172
"1127","All pathogens","Initial and sequel disease","All ages","Beef","TotalHumanCapital",55946031.1329826,25480317.1815058,181815255.8793
"1128","All pathogens","Initial and sequel disease","All ages","Crustaceans","TotalHumanCapital",7079012.77515025,687646.083166362,64391145.2822871
"1129","All pathogens","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",60746431.2369149,23930506.1207788,181174533.13499
"1130","All pathogens","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",34009254.236944,3543288.13780365,100539941.640631
"1131","All pathogens","Initial and sequel disease","All ages","Finfish","TotalHumanCapital",15403508.5825792,3331286.72757087,73475476.5073552
"1132","All pathogens","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",22776904.3915129,7385145.73374269,77074270.1850697
"1133","All pathogens","Initial and sequel disease","All ages","Grains and seeds","TotalHumanCapital",7525261.42447747,689613.023150767,39619538.6436767
"1134","All pathogens","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",38732990.3640212,14556352.1236659,160266962.029172
"1135","All pathogens","Initial and sequel disease","All ages","Molluscs","TotalHumanCapital",5992955.96256784,1196603.36547601,63155305.0493473
"1136","All pathogens","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",3838467.59350844,349579.952040216,23915057.8041616
"1137","All pathogens","Initial and sequel disease","All ages","Other","TotalHumanCapital",55551885.6281529,10038055.3553189,175670929.873767
"1138","All pathogens","Initial and sequel disease","All ages","Pork","TotalHumanCapital",55657862.2981079,24085351.8684374,178836836.206523
"1139","All pathogens","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",328448507.680773,170419214.960216,536926881.032456
"1140","All pathogens","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",106997394.501886,51240928.4093565,221390606.620795
