"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"2902","Deaths","STEC","Haemolytic uremic syndrome","All ages","Fruit",0.0720658996640419,0.00952324338720757,0.297149206910779
"2903","Deaths","STEC","Haemolytic uremic syndrome","All ages","Grains and seeds",0.0482479718042917,0.00326079439483826,0.250480756869724
"2904","Deaths","STEC","Haemolytic uremic syndrome","All ages","Lamb",0.15002308625132,0.0104148077510193,0.781986182125136
"2905","Deaths","STEC","Haemolytic uremic syndrome","All ages","Molluscs",0,0,0
"2906","Deaths","STEC","Haemolytic uremic syndrome","All ages","Nuts",0.0233588876720499,0.000367377353382152,0.141588790735194
"2907","Deaths","STEC","Haemolytic uremic syndrome","All ages","Other",0.1027913114579,0.0169284501519431,0.491056305320396
"2908","Deaths","STEC","Haemolytic uremic syndrome","All ages","Pork",0.0994579745737508,0.00452509910358864,0.570435013191984
"2909","Deaths","STEC","Haemolytic uremic syndrome","All ages","Poultry",0,0,0
"2910","Deaths","STEC","Haemolytic uremic syndrome","All ages","Vegetables",0.319389424572267,0.0619088648261942,1.17401982435586
"2911","Deaths","STEC","Initial","All ages","AllFood",0.161911231448546,0.0229271324354134,0.589758847196144
"2912","Deaths","STEC","Initial","All ages","Beef",0.0486777869872794,0.00399033674651052,0.249461234246592
"2913","Deaths","STEC","Initial","All ages","Crustaceans",0,0,0
"2914","Deaths","STEC","Initial","All ages","Dairy",0.0143260332050725,0.00044665479104865,0.133694121272401
"2915","Deaths","STEC","Initial","All ages","Eggs",0,0,0
"2916","Deaths","STEC","Initial","All ages","Finfish",0,0,0
"2917","Deaths","STEC","Initial","All ages","Fruit",0.0066913043359987,0.000448816918734927,0.050423809447374
"2918","Deaths","STEC","Initial","All ages","Grains and seeds",0.00442513198503234,0.000188542232388217,0.0420400987330163
"2919","Deaths","STEC","Initial","All ages","Lamb",0.0139762023753241,0.000601488571442896,0.125250167095706
"2920","Deaths","STEC","Initial","All ages","Molluscs",0,0,0
"2921","Deaths","STEC","Initial","All ages","Nuts",0.00213630397733147,3.28421758888313e-05,0.024512231342124
"2922","Deaths","STEC","Initial","All ages","Other",0.00985884393024534,0.000710310122393043,0.0803070861615103
"2923","Deaths","STEC","Initial","All ages","Pork",0.00932998224455698,0.000299494063698665,0.0919083254840874
"2924","Deaths","STEC","Initial","All ages","Poultry",0,0,0
"2925","Deaths","STEC","Initial","All ages","Vegetables",0.0305690962485493,0.00248171170629729,0.197935237470317
"2926","Deaths","Toxoplasma gondii","Initial","All ages","AllFood",0.928972429775026,0.42917059141718,1.80196867472561
"2927","Deaths","Toxoplasma gondii","Initial","All ages","Beef",0.210494445376774,0.0352730458296277,0.759895684075443
"2928","Deaths","Toxoplasma gondii","Initial","All ages","Crustaceans",0,0,0
"2929","Deaths","Toxoplasma gondii","Initial","All ages","Dairy",0.0430815968865082,0.000767149302183875,0.234917111690329
"2930","Deaths","Toxoplasma gondii","Initial","All ages","Eggs",0,0,0
"2931","Deaths","Toxoplasma gondii","Initial","All ages","Finfish",0,0,0
"2932","Deaths","Toxoplasma gondii","Initial","All ages","Fruit",0.0421456366485542,0.0055083708384859,0.175968587066572
"2933","Deaths","Toxoplasma gondii","Initial","All ages","Grains and seeds",0,0,0
"2934","Deaths","Toxoplasma gondii","Initial","All ages","Lamb",0.206097476234062,0.0166840535989686,0.773510761492281
"2935","Deaths","Toxoplasma gondii","Initial","All ages","Molluscs",0,0,0
"2936","Deaths","Toxoplasma gondii","Initial","All ages","Nuts",0,0,0
"2937","Deaths","Toxoplasma gondii","Initial","All ages","Other",0.111700001444057,0.00948308767205254,0.517159229218186
"2938","Deaths","Toxoplasma gondii","Initial","All ages","Pork",0.148376016468624,0.0135816580870772,0.5534181483535
"2939","Deaths","Toxoplasma gondii","Initial","All ages","Poultry",0.0462142442474835,0.00710412216148646,0.202470805484274
"2940","Deaths","Toxoplasma gondii","Initial","All ages","Vegetables",0.15191794681144,0.0100508896778602,0.635319818032535
"2941","Deaths","Yersinia Enterocolitica","Initial","All ages","AllFood",0.689974934228855,0.25574423888353,1.51691995025824
"2942","Deaths","Yersinia Enterocolitica","Initial","All ages","Beef",0.0670783224929523,0.00310000038934422,0.34894091469482
"2943","Deaths","Yersinia Enterocolitica","Initial","All ages","Crustaceans",0,0,0
"2944","Deaths","Yersinia Enterocolitica","Initial","All ages","Dairy",0.0519473919575578,0.00220145783268366,0.30485963017703
"2945","Deaths","Yersinia Enterocolitica","Initial","All ages","Eggs",0,0,0
"2946","Deaths","Yersinia Enterocolitica","Initial","All ages","Finfish",0.0144296863203137,1.28900543455497e-05,0.113102060711014
"2947","Deaths","Yersinia Enterocolitica","Initial","All ages","Fruit",0,0,0
"2948","Deaths","Yersinia Enterocolitica","Initial","All ages","Grains and seeds",0,0,0
"2949","Deaths","Yersinia Enterocolitica","Initial","All ages","Lamb",0.0664893987794329,0.0032408578564152,0.343051143855128
"2950","Deaths","Yersinia Enterocolitica","Initial","All ages","Molluscs",0,0,0
"2951","Deaths","Yersinia Enterocolitica","Initial","All ages","Nuts",0,0,0
"2952","Deaths","Yersinia Enterocolitica","Initial","All ages","Other",0.0122331954214301,1.30798230392669e-05,0.84652574359738
"2953","Deaths","Yersinia Enterocolitica","Initial","All ages","Pork",0.320019237133785,0.0546777704460364,0.932850808075891
"2954","Deaths","Yersinia Enterocolitica","Initial","All ages","Poultry",0,0,0
"2955","Deaths","Yersinia Enterocolitica","Initial","All ages","Vegetables",0.110907855746045,0.00614391960497361,0.528673518016591
"2956","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","AllFood",0.00379347430743208,0.000422773985847524,0.0200075327881627
"2957","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Beef",0.00034102731826102,9.88193393707186e-06,0.00348407178747752
"2958","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Crustaceans",0,0,0
"2959","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Dairy",0.000263590687381512,7.3528288851048e-06,0.00310406492546654
"2960","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Eggs",0,0,0
"2961","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Finfish",7.36094033201622e-05,1.17049515743173e-07,0.0011481048242015
"2962","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Fruit",0,0,0
"2963","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Grains and seeds",0,0,0
"2964","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Lamb",0.000337760655706458,1.07115182628444e-05,0.00347353866635673
"2965","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Molluscs",0,0,0
"2966","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Nuts",0,0,0
"2967","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Other",9.87759761808154e-05,1.03030198460841e-07,0.00803669324255165
"2968","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Pork",0.00164538288957201,0.000120272215359018,0.0109826830290671
"2969","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Poultry",0,0,0
"2970","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages","Vegetables",0.000561742562272616,1.89210257785874e-05,0.00547656732178485
"2971","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","AllFood",98.4176957971911,48.2784919892979,202.324182139269
"2972","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Beef",5.5913200640514,0.858748605802251,27.4743830770562
"2973","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Crustaceans",0,0,0
"2974","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Dairy",5.37737776794123,0.418938171065307,24.528544855747
"2975","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Eggs",0,0,0
"2976","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Finfish",0,0,0
"2977","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Fruit",0,0,0
"2978","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Grains and seeds",0,0,0
"2979","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Lamb",3.98410432840799,0.196763368957456,21.0779985403985
"2980","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Molluscs",0,0,0
"2981","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Nuts",0,0,0
"2982","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Other",9.49095414711697,0.00571480354187739,36.1069591608321
"2983","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Pork",4.92777929149948,0.413392007242591,25.4091743782647
"2984","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Poultry",64.0345710596396,23.6064909131978,145.991153294007
"2985","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages","Vegetables",6.53333153047428,0.508879210032829,27.0521491275679
"2986","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","AllFood",78.1789611989719,29.7096022230475,196.763898608615
"2987","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Beef",25.3591534633816,3.97130605692138,88.7298896906729
"2988","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Crustaceans",0,0,0
"2989","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Dairy",7.63238255476061,0.331436669152995,50.176969767556
"2990","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Eggs",0,0,0
"2991","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Finfish",0,0,0
"2992","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Fruit",3.47723169979783,0.412121635475536,19.6071385765716
"2993","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Grains and seeds",2.35113217857084,0.149166891816449,16.355791970171
"2994","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Lamb",7.4621874201575,0.475193612613499,47.9509218971044
"2995","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Molluscs",0,0,0
"2996","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Nuts",1.13646977356425,0.0196141115386037,9.83457493532327
"2997","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Other",5.1095145868964,0.697394216697184,30.6923641614226
"2998","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Pork",4.9748523165897,0.216525306674924,34.9238099966277
"2999","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Poultry",0,0,0
"3000","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables",15.8039679772977,2.51188861453827,72.0468932391479
"3001","Hospitalisations","All pathogens","Initial","All ages","AllFood",9619.73034667502,7993.42564437006,11371.8542122476
"3002","Hospitalisations","All pathogens","Initial","All ages","Beef",656.915440833562,230.611892113718,2929.07570637386
"3003","Hospitalisations","All pathogens","Initial","All ages","Crustaceans",22.4558400881016,2.49408706823183,226.195343143724
"3004","Hospitalisations","All pathogens","Initial","All ages","Dairy",615.653747511614,150.848179779228,2861.27126981053
"3005","Hospitalisations","All pathogens","Initial","All ages","Eggs",779.495802089172,82.2814610006713,2169.94499598511
"3006","Hospitalisations","All pathogens","Initial","All ages","Finfish",61.7033364937574,11.6369532483529,236.818927573306
"3007","Hospitalisations","All pathogens","Initial","All ages","Fruit",199.880847155869,33.2346548999707,625.649121404385
"3008","Hospitalisations","All pathogens","Initial","All ages","Grains and seeds",146.371688230641,4.74451615036397,792.328588661913
"3009","Hospitalisations","All pathogens","Initial","All ages","Lamb",444.878688882236,114.020609484739,2710.96040377192
"3010","Hospitalisations","All pathogens","Initial","All ages","Molluscs",50.3012492338322,4.46377929096996,242.004846296679
"3011","Hospitalisations","All pathogens","Initial","All ages","Nuts",73.3313384002041,2.55273289108234,427.852860041319
"3012","Hospitalisations","All pathogens","Initial","All ages","Other",699.642559169727,88.0434531955497,2893.01781248192
"3013","Hospitalisations","All pathogens","Initial","All ages","Pork",576.534533834469,168.917006612296,2842.67348289114
"3014","Hospitalisations","All pathogens","Initial","All ages","Poultry",4673.14706167178,2537.240068088,6952.09938186832
"3015","Hospitalisations","All pathogens","Initial","All ages","Vegetables",1453.64512183631,458.41779083836,3501.65677837377
"3016","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","AllFood",2869.47825305375,1727.87362386044,5338.96296549691
"3017","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Beef",180.101561291816,45.5737201376165,775.295482553377
"3018","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Crustaceans",1.19861824966277,1.971645322637e-05,47.747135443786
"3019","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Dairy",171.381052445072,28.6608834393815,712.890106281608
"3020","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Eggs",92.3600823718719,8.61534196041869,405.595489987011
"3021","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Finfish",4.79084063312363,0.0120154154709345,47.5389429985259
"3022","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Fruit",21.8330042248154,1.72022715273859,133.196531003047
"3023","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Grains and seeds",19.3294760504696,0.385899744524835,161.598493566831
"3024","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Lamb",125.918289901971,19.0456169966115,637.860434756932
"3025","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Molluscs",5.57666695753393,0.0095060621275112,53.6414150266304
"3026","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Nuts",9.66535220985164,0.209037912765863,94.749662783356
"3027","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Other",246.309648399688,13.6759851812851,918.743136298559
"3028","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Pork",157.263005059512,28.6693133366091,722.835214217363
"3029","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Poultry",1647.34371006194,720.595577910481,3587.93937551917
"3030","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Vegetables",302.57395418075,80.4088657290657,915.021539662843
"3031","Hospitalisations","All pathogens","Reactive arthritis","All ages","AllFood",818.310981189162,639.190809319508,1039.23348791779
"3032","Hospitalisations","All pathogens","Reactive arthritis","All ages","Beef",54.1393770509474,17.043005481725,211.390979601166
"3033","Hospitalisations","All pathogens","Reactive arthritis","All ages","Crustaceans",0.397416930206799,5.80246885442064e-06,15.0144168658267
"3034","Hospitalisations","All pathogens","Reactive arthritis","All ages","Dairy",51.5652682705651,11.2185620752095,202.384544802698
"3035","Hospitalisations","All pathogens","Reactive arthritis","All ages","Eggs",32.4997529950278,2.64815354293933,140.433243536199
"3036","Hospitalisations","All pathogens","Reactive arthritis","All ages","Finfish",2.73413844254006,0.331655317099936,27.6661822377219
