"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"1467","Deaths","Listeria monocytogenes","Initial","All ages","Poultry",1.13532039031269,0.835775321996706,1.5053225787759
"1468","Deaths","Listeria monocytogenes","Initial","All ages","Seeds and grains",0.361132727644776,0.227708358159945,0.553484590094004
"1469","Deaths","Listeria monocytogenes","Initial","All ages","Shellfish",1.13574088563639,0.835432889509636,1.50548607244604
"1470","Deaths","Listeria monocytogenes","Initial","All ages","Vegetables",2.87430767089814,2.10524419888882,3.82993645667582
"1471","Deaths","Non-typhoidal Salmonella","Initial","All ages","AllFood",11.363837229428,7.83897200820626,16.0008982938785
"1472","Deaths","Non-typhoidal Salmonella","Initial","All ages","Beef",0.69004628144571,0.381634990865539,1.18845528084362
"1473","Deaths","Non-typhoidal Salmonella","Initial","All ages","Dairy",0.125660061278461,0.0732419708581659,0.208141448779788
"1474","Deaths","Non-typhoidal Salmonella","Initial","All ages","Eggs",4.13359681679554,2.55063308240247,6.50008386451608
"1475","Deaths","Non-typhoidal Salmonella","Initial","All ages","Fin fish",0.013519027535028,0.00783773454484267,0.022441740649105
"1476","Deaths","Non-typhoidal Salmonella","Initial","All ages","Fruit",0.279431979361603,0.139862281688292,0.519244486368012
"1477","Deaths","Non-typhoidal Salmonella","Initial","All ages","Lamb",0.564728899727345,0.303323492976325,0.995388988994206
"1478","Deaths","Non-typhoidal Salmonella","Initial","All ages","Nuts",0.464050319734071,0.227553333172733,0.872261641812624
"1479","Deaths","Non-typhoidal Salmonella","Initial","All ages","Other",0.195984041384103,0.119931164295505,0.311306355888103
"1480","Deaths","Non-typhoidal Salmonella","Initial","All ages","Pork",0.988410379618881,0.529159839604903,1.73823127836307
"1481","Deaths","Non-typhoidal Salmonella","Initial","All ages","Poultry",2.68860682541295,1.51322424975659,4.57006778146246
"1482","Deaths","Non-typhoidal Salmonella","Initial","All ages","Seeds and grains",0.175878744374312,0.103887571384215,0.286412112684481
"1483","Deaths","Non-typhoidal Salmonella","Initial","All ages","Shellfish",0.0338163634570826,0.0186933858153805,0.0579210387573018
"1484","Deaths","Non-typhoidal Salmonella","Initial","All ages","Vegetables",0.933132176266376,0.579430532914334,1.45854844235116
"1485","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","AllFood",0.0591911037610681,0.0197659443383462,0.178053374461387
"1486","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Beef",0.0035922867085842,0.00109425911554393,0.0117196397909433
"1487","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Dairy",0.000656322921118259,0.000203486002276696,0.00208799986008245
"1488","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Eggs",0.0215807721087083,0.00687685815898873,0.0670394372595562
"1489","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fin fish",7.04292139457768e-05,2.18687442843923e-05,0.000224505361857943
"1490","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fruit",0.00145193686085915,0.000418505851092464,0.00491852341512322
"1491","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Lamb",0.00294448676210946,0.000882440872350825,0.00966981813090191
"1492","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Nuts",0.00241010802131582,0.000687486316102893,0.008264194867956
"1493","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Other",0.00102362874779078,0.000325562390371501,0.00322183235474298
"1494","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pork",0.00513612738281137,0.00153339000866496,0.0169428649673293
"1495","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Poultry",0.014014597490147,0.00427446836555603,0.0453768163987746
"1496","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Seeds and grains",0.000916274152287131,0.000286182202592011,0.00291473250050419
"1497","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Shellfish",0.000175840293121686,5.33701844499164e-05,0.000569628287184633
"1498","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Vegetables",0.00486325687231495,0.00155830424072007,0.0150970472456372
"1499","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","AllFood",0.0278908682812029,0.00296154376016551,0.136155372880002
"1500","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Beef",0.00168139042447891,0.00016982277826955,0.00876498528336756
"1501","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Dairy",0.000305574771313485,3.16335610723922e-05,0.00157426993635968
"1502","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Eggs",0.0101080114603279,0.00104689016844944,0.0509061175182148
"1503","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fin fish",3.29810968926437e-05,3.40486890617438e-06,0.000168967059914157
"1504","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fruit",0.000673045439807502,6.71123522455366e-05,0.00368107213446104
"1505","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Lamb",0.00136571317605136,0.000139913374449705,0.00718239522206763
"1506","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Nuts",0.00111676025496175,0.000111202431308409,0.00608824814358368
"1507","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Other",0.000480742009825303,4.99763310031946e-05,0.00243164367818939
"1508","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pork",0.00238519439323703,0.000244645476631583,0.0126893275786691
"1509","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Poultry",0.00652310468677075,0.000672095975237813,0.0337891528330013
"1510","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Seeds and grains",0.000427663753306205,4.43863767635131e-05,0.00219146670842124
"1511","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Shellfish",8.17662095067279e-05,8.42301545396988e-06,0.000429883364059303
"1512","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Vegetables",0.00227867163376154,0.000238007626656929,0.0115117567050437
"1513","Deaths","STEC","Haemolytic uremic syndrome","All ages","AllFood",1.57908533607292,0.85247886290133,2.78536520003738
"1514","Deaths","STEC","Haemolytic uremic syndrome","All ages","Beef",0.545514628911732,0.293765738353626,0.962217817739046
"1515","Deaths","STEC","Haemolytic uremic syndrome","All ages","Dairy",0.23655025563471,0.126297783299854,0.422312124661011
"1516","Deaths","STEC","Haemolytic uremic syndrome","All ages","Eggs",0.00491443122340579,0.00200595236650362,0.0110668925911319
"1517","Deaths","STEC","Haemolytic uremic syndrome","All ages","Fin fish",0,0,0
"1518","Deaths","STEC","Haemolytic uremic syndrome","All ages","Fruit",0.0663602346425966,0.0354647406558726,0.118136563042111
"1519","Deaths","STEC","Haemolytic uremic syndrome","All ages","Lamb",0.106396145738805,0.057195032423352,0.188393035846813
"1520","Deaths","STEC","Haemolytic uremic syndrome","All ages","Nuts",0,0,0
"1521","Deaths","STEC","Haemolytic uremic syndrome","All ages","Other",0.0619173108202147,0.0323285339897649,0.113423165790378
"1522","Deaths","STEC","Haemolytic uremic syndrome","All ages","Pork",0.11701521047652,0.0631234582818448,0.2067199461651
"1523","Deaths","STEC","Haemolytic uremic syndrome","All ages","Poultry",0.0663670823258103,0.0354200813186325,0.118003873638363
"1524","Deaths","STEC","Haemolytic uremic syndrome","All ages","Seeds and grains",0.0663596785177507,0.0354997116062913,0.117962317754786
"1525","Deaths","STEC","Haemolytic uremic syndrome","All ages","Shellfish",0,0,0
"1526","Deaths","STEC","Haemolytic uremic syndrome","All ages","Vegetables",0.312117006003991,0.167959071051032,0.552141324468231
"1527","Deaths","STEC","Initial","All ages","AllFood",0.161911231448546,0.0229271324354134,0.589758847196144
"1528","Deaths","STEC","Initial","All ages","Beef",0.0558310771907183,0.00789858341743786,0.203874265765354
"1529","Deaths","STEC","Initial","All ages","Dairy",0.024223667336786,0.00343275033691055,0.0886796362174822
"1530","Deaths","STEC","Initial","All ages","Eggs",0.000493330636695246,6.50470538918147e-05,0.00208037141887079
"1531","Deaths","STEC","Initial","All ages","Fin fish",0,0,0
"1532","Deaths","STEC","Initial","All ages","Fruit",0.00680648543241873,0.000960529011811896,0.0248170023566419
"1533","Deaths","STEC","Initial","All ages","Lamb",0.0108997169757182,0.0015437917388932,0.0399504019600657
"1534","Deaths","STEC","Initial","All ages","Nuts",0,0,0
"1535","Deaths","STEC","Initial","All ages","Other",0.00634205643928401,0.000889982114558057,0.0235978145911434
"1536","Deaths","STEC","Initial","All ages","Pork",0.011996739550274,0.00170019430820798,0.0437586606335193
"1537","Deaths","STEC","Initial","All ages","Poultry",0.00678967836444925,0.000960887894793436,0.0248581968502334
"1538","Deaths","STEC","Initial","All ages","Seeds and grains",0.00679015894115889,0.000961515610847431,0.0249142757790711
"1539","Deaths","STEC","Initial","All ages","Shellfish",0,0,0
"1540","Deaths","STEC","Initial","All ages","Vegetables",0.0319529791179427,0.00452478809435827,0.116457051069058
"1541","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","AllFood",78.1789611989719,29.7096022230475,196.763898608615
"1542","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Beef",26.9984892758212,10.2653861054021,67.9972273441749
"1543","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Dairy",11.7155627532012,4.42172160360005,29.7928300476931
"1544","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Eggs",0.242993983281648,0.0765428264537981,0.728501599606654
"1545","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Fin fish",0,0,0
"1546","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Fruit",3.28668487254081,1.24127872116624,8.32030470493211
"1547","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Lamb",5.26655555502631,1.99564737929782,13.3007875917426
"1548","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Nuts",0,0,0
"1549","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Other",3.07529672585971,1.13618278733723,7.92497438978817
"1550","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Pork",5.79682370486033,2.20070189760361,14.5733917310959
"1551","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Poultry",3.28521198022907,1.23895644278652,8.3088820157742
"1552","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Seeds and grains",3.28515357571987,1.24242959552658,8.30958605244565
"1553","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Shellfish",0,0,0
"1554","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables",15.4300157977065,5.85017286293864,38.8829774215334
"1555","Hospitalisations","All pathogens","Initial","All ages","AllFood",3877.8219662449,3000.68475128786,4873.12535033609
"1556","Hospitalisations","All pathogens","Initial","All ages","Beef",239.328392066137,144.912445806888,380.269249615166
"1557","Hospitalisations","All pathogens","Initial","All ages","Dairy",81.7790167508239,57.2938558091691,109.76154064237
"1558","Hospitalisations","All pathogens","Initial","All ages","Eggs",1360.8954508707,905.810959039796,1979.78787233655
"1559","Hospitalisations","All pathogens","Initial","All ages","Fin fish",5.23689325555744,3.44300655626247,7.73419216655038
"1560","Hospitalisations","All pathogens","Initial","All ages","Fruit",109.730756481828,64.9826738826366,179.445702060655
"1561","Hospitalisations","All pathogens","Initial","All ages","Lamb",188.796984483084,108.155269098691,310.647607503313
"1562","Hospitalisations","All pathogens","Initial","All ages","Nuts",153.538830671231,78.555820551137,273.117052798833
"1563","Hospitalisations","All pathogens","Initial","All ages","Other",69.2755692978561,46.8593591750446,100.342339719643
"1564","Hospitalisations","All pathogens","Initial","All ages","Pork",335.995329610688,193.996392516895,550.43470746874
"1565","Hospitalisations","All pathogens","Initial","All ages","Poultry",893.712692048669,537.089617426609,1421.89845735928
"1566","Hospitalisations","All pathogens","Initial","All ages","Seeds and grains",61.7411254433247,40.3403088470971,92.0636349072537
"1567","Hospitalisations","All pathogens","Initial","All ages","Shellfish",18.8037587035558,12.6562516641334,26.4280497118932
"1568","Hospitalisations","All pathogens","Initial","All ages","Vegetables",332.762621305127,230.816829815977,471.584943564267
"1569","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","AllFood",460.077654504923,180.886898697818,1199.51922126147
"1570","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Beef",28.0157041823327,9.85363376293825,79.9431338092583
"1571","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Dairy",5.08794420006116,1.84349504023885,14.2380345144856
"1572","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Eggs",167.89641069624,62.4536046117613,456.096066497922
"1573","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Fin fish",0.547589425303292,0.198492272097405,1.52304166367903
"1574","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Fruit",11.3233279888181,3.74340581311827,33.6484164880526
"1575","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Lamb",22.9031634445978,7.96902234608035,65.774062787262
"1576","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Nuts",18.7552186047452,6.17926889938208,56.3765582642915
"1577","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Other",7.95476365036883,2.96211833166355,21.7395720812366
"1578","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Pork",39.9509361666896,13.8787526716512,115.031523283862
"1579","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Poultry",108.920266701439,38.8292234088842,307.97942728733
"1580","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains",7.13339083973986,2.59050944620297,19.7628151201089
"1581","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages","Shellfish",1.36937101003781,0.482258223173245,3.88322512988132
