"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1109","Shigella","<5","Shigellosis","FrictionHigh",52898.105304859,20766.2337016014,126003.7900439
"1110","Shigella","<5","Shigellosis","FrictionLow",19836.7894893221,7787.33763810053,47251.4212664625
"1111","Shigella","<5","Shigellosis","GPSpecialist",3856.23818420466,1269.82831953742,9156.42679546592
"1112","Shigella","<5","Shigellosis","Hospitalisation",36707.8329591735,13163.5285513857,71670.6335919831
"1113","Shigella","<5","Shigellosis","HumanCapital",66122.6316310738,25957.7921270018,157504.737554875
"1114","Shigella","<5","Shigellosis","Medications",2617.1001032876,834.057862634294,6252.99670274492
"1115","Shigella","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"1116","Shigella","<5","Shigellosis","TotalFrictionHigh",332612.436202609,169309.341590215,705316.410503732
"1117","Shigella","<5","Shigellosis","TotalFrictionLow",295177.267616213,148432.58016742,660925.356302576
"1118","Shigella","<5","Shigellosis","TotalHumanCapital",349708.632200722,177412.158877883,720692.866616913
"1119","Shigella","<5","Shigellosis","WTP",39616.4061026874,14761.7817824531,88177.1081195577
"1120","Shigella","<5","Shigellosis","WTPOngoing",0,0,0
"1121","Shigella","5-64","All Diseases","Deaths",462043.272989207,129999.685058341,1280833.46782156
"1122","Shigella","5-64","All Diseases","ED",62850.4485815217,19266.6875359302,177695.978512562
"1123","Shigella","5-64","All Diseases","FrictionHigh",797669.817932582,287063.546370965,1782085.6514494
"1124","Shigella","5-64","All Diseases","FrictionLow",299126.181724718,107648.829889112,668282.119293525
"1125","Shigella","5-64","All Diseases","GPSpecialist",60588.378486499,20458.7649931227,136414.291322918
"1126","Shigella","5-64","All Diseases","Hospitalisation",188796.992402383,93193.5765956355,359949.234531775
"1127","Shigella","5-64","All Diseases","HumanCapital",997087.272415727,358829.432963706,2227607.06431175
"1128","Shigella","5-64","All Diseases","Medications",34762.4650394491,11587.5280538313,85386.1815686017
"1129","Shigella","5-64","All Diseases","Tests",185157.209314252,161167.31261371,230970.782878785
"1130","Shigella","5-64","All Diseases","TotalFrictionHigh",2433635.64694218,1174332.5924371,4515860.68306059
"1131","Shigella","5-64","All Diseases","TotalFrictionLow",1928363.05024129,968298.253488328,3471068.87642628
"1132","Shigella","5-64","All Diseases","TotalHumanCapital",2643014.1070707,1242717.49564775,4978037.10016618
"1133","Shigella","5-64","All Diseases","WTP",378554.936653303,133967.454407121,845565.563055997
"1134","Shigella","5-64","All Diseases","WTPOngoing",129542.080591144,41594.7117963037,326904.658612246
"1135","Shigella","5-64","IBS","Deaths",194.488229227125,1.58193002925771,2688.36457516976
"1136","Shigella","5-64","IBS","ED",0,0,0
"1137","Shigella","5-64","IBS","FrictionHigh",131490.322070291,43983.7494063896,299706.391119406
"1138","Shigella","5-64","IBS","FrictionLow",49308.8707763591,16493.9060273961,112389.896669777
"1139","Shigella","5-64","IBS","GPSpecialist",31510.9367655107,10688.9359304239,71861.649053183
"1140","Shigella","5-64","IBS","Hospitalisation",29541.0951133963,7838.79341369445,109482.745366449
"1141","Shigella","5-64","IBS","HumanCapital",164362.902587864,54979.686757987,374632.988899257
"1142","Shigella","5-64","IBS","Medications",3970.09202207916,1343.04069178789,9009.22489953845
"1143","Shigella","5-64","IBS","Tests",30123.9449490731,10086.3466737034,68790.360161122
"1144","Shigella","5-64","IBS","TotalFrictionHigh",399941.111775828,140570.816892583,935562.189981107
"1145","Shigella","5-64","IBS","TotalFrictionLow",316940.865440501,112759.996714856,747200.105983176
"1146","Shigella","5-64","IBS","TotalHumanCapital",432823.066222684,151527.491937756,1008702.11577525
"1147","Shigella","5-64","IBS","WTP",72376.4858520835,24210.0647904064,164967.999432209
"1148","Shigella","5-64","IBS","WTPOngoing",96379.3242767024,28759.0868457369,251398.285548443
"1149","Shigella","5-64","ReactiveArthritis","Deaths",659.088293164873,5.9117108878591,8181.95198320678
"1150","Shigella","5-64","ReactiveArthritis","ED",0,0,0
"1151","Shigella","5-64","ReactiveArthritis","FrictionHigh",244413.802374728,76167.7798598846,558923.589556123
"1152","Shigella","5-64","ReactiveArthritis","FrictionLow",91655.1758905231,28562.9174474567,209596.346083546
"1153","Shigella","5-64","ReactiveArthritis","GPSpecialist",6653.93434198072,2129.36713450922,15292.4225116286
"1154","Shigella","5-64","ReactiveArthritis","Hospitalisation",24535.7222319682,6552.87687362125,80410.4617760242
"1155","Shigella","5-64","ReactiveArthritis","HumanCapital",305517.25296841,95209.7248248557,698654.486945154
"1156","Shigella","5-64","ReactiveArthritis","Medications",9414.6603501947,2535.39309168108,35843.1704212093
"1157","Shigella","5-64","ReactiveArthritis","Tests",5958.0441027693,1844.22267466501,14384.6012556684
"1158","Shigella","5-64","ReactiveArthritis","TotalFrictionHigh",421033.490065629,130732.428850879,976245.003059027
"1159","Shigella","5-64","ReactiveArthritis","TotalFrictionLow",268619.504015809,83870.1407577568,631005.25277511
"1160","Shigella","5-64","ReactiveArthritis","TotalHumanCapital",480737.548043021,149863.4328104,1114034.88984344
"1161","Shigella","5-64","ReactiveArthritis","WTP",92384.2540808432,28790.123384934,211263.596440283
"1162","Shigella","5-64","ReactiveArthritis","WTPOngoing",31823.6691611553,9782.79490414475,77640.5240256627
"1163","Shigella","5-64","Shigellosis","Deaths",458507.935343942,126998.019385326,1279327.24758483
"1164","Shigella","5-64","Shigellosis","ED",62850.4485815217,19266.6875359302,177695.978512562
"1165","Shigella","5-64","Shigellosis","FrictionHigh",421476.272951656,157046.597378646,938771.425655182
"1166","Shigella","5-64","Shigellosis","FrictionLow",158053.602356871,58892.4740169924,352039.284620693
"1167","Shigella","5-64","Shigellosis","GPSpecialist",22093.3521969258,7060.53470364901,51641.7475770133
"1168","Shigella","5-64","Shigellosis","Hospitalisation",124205.558270987,42891.2630412821,248479.308016689
"1169","Shigella","5-64","Shigellosis","HumanCapital",526845.34118957,196308.246723308,1173464.28206898
"1170","Shigella","5-64","Shigellosis","Medications",20434.6086931301,7013.00699924117,47623.1143966319
"1171","Shigella","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"1172","Shigella","5-64","Shigellosis","TotalFrictionHigh",1587571.48107999,855118.702218262,2791736.24633758
"1173","Shigella","5-64","Shigellosis","TotalFrictionLow",1300686.6283359,723780.872753434,2284871.04300381
"1174","Shigella","5-64","Shigellosis","TotalHumanCapital",1702564.87766806,904009.540586676,2996253.30457791
"1175","Shigella","5-64","Shigellosis","WTP",216675.692069494,78946.5735003425,485771.147889551
"1176","Shigella","5-64","Shigellosis","WTPOngoing",0,0,0
"1177","Shigella","65+","All Diseases","Deaths",37134.2970495862,3652.25264115699,279360.751992163
"1178","Shigella","65+","All Diseases","ED",7118.32137007287,2071.71245206781,19389.413395079
"1179","Shigella","65+","All Diseases","FrictionHigh",45211.9538424627,14370.0692128836,167206.729660143
"1180","Shigella","65+","All Diseases","FrictionLow",16954.4826909235,5388.77595483135,62702.5236225536
"1181","Shigella","65+","All Diseases","GPSpecialist",6701.02321094497,2297.38980119152,14839.6507628195
"1182","Shigella","65+","All Diseases","Hospitalisation",48566.4877397037,19469.4583753499,88714.4066770863
"1183","Shigella","65+","All Diseases","HumanCapital",56514.9423030784,17962.5865161045,209008.412075179
"1184","Shigella","65+","All Diseases","Medications",5986.82084671307,1925.39096184339,14389.1848171389
"1185","Shigella","65+","All Diseases","Tests",21075.3790783279,18138.7553847711,26533.200988293
"1186","Shigella","65+","All Diseases","TotalFrictionHigh",264017.802773033,125034.575827498,596417.496680876
"1187","Shigella","65+","All Diseases","TotalFrictionLow",230111.416292967,112371.617297152,509658.889953796
"1188","Shigella","65+","All Diseases","TotalHumanCapital",276932.314891552,131537.207327792,640180.008748781
"1189","Shigella","65+","All Diseases","WTP",42422.7924450835,15021.1883294131,94433.4834456583
"1190","Shigella","65+","All Diseases","WTPOngoing",14629.3175514002,4556.61138840207,36642.9702666052
"1191","Shigella","65+","IBS","Deaths",4716.86823477417,969.56860840255,20458.435605534
"1192","Shigella","65+","IBS","ED",0,0,0
"1193","Shigella","65+","IBS","FrictionHigh",5939.0598576613,2050.9586120765,13379.5634174704
"1194","Shigella","65+","IBS","FrictionLow",2227.14744662299,769.109479528689,5017.33628155142
"1195","Shigella","65+","IBS","GPSpecialist",3484.70379929623,1204.04393642621,7889.96100174362
"1196","Shigella","65+","IBS","Hospitalisation",2677.66159239933,754.066980677549,9875.30443660465
"1197","Shigella","65+","IBS","HumanCapital",7423.82482207663,2563.69826509563,16724.4542718381
"1198","Shigella","65+","IBS","Medications",436.346562466071,150.791266842931,998.435618668368
"1199","Shigella","65+","IBS","Tests",3833.70109383652,1295.7812032424,8522.72375427805
"1200","Shigella","65+","IBS","TotalFrictionHigh",41943.1645834716,14065.4019857376,98141.6653730222
"1201","Shigella","65+","IBS","TotalFrictionLow",38219.1232786668,12877.2364009968,90033.1246887594
"1202","Shigella","65+","IBS","TotalHumanCapital",43462.8712360344,14627.8530286941,101608.914037732
"1203","Shigella","65+","IBS","WTP",8005.34517945191,2764.51694913669,18034.5081669871
"1204","Shigella","65+","IBS","WTPOngoing",10615.6646582131,3142.97558471327,27727.8708562298
"1205","Shigella","65+","ReactiveArthritis","Deaths",396.20459891218,4.77924793930654,3979.79844315436
"1206","Shigella","65+","ReactiveArthritis","ED",0,0,0
"1207","Shigella","65+","ReactiveArthritis","FrictionHigh",11003.7678457565,3567.18067147591,25650.7667485295
"1208","Shigella","65+","ReactiveArthritis","FrictionLow",4126.4129421587,1337.69275180347,9619.03753069857
"1209","Shigella","65+","ReactiveArthritis","GPSpecialist",721.006134850622,234.354708338651,1703.06518655064
"1210","Shigella","65+","ReactiveArthritis","Hospitalisation",2458.02947411084,736.699596291218,8260.83945514031
"1211","Shigella","65+","ReactiveArthritis","HumanCapital",13754.7098071957,4458.97583934489,32063.4584356619
"1212","Shigella","65+","ReactiveArthritis","Medications",1106.63385397355,287.265783498601,4115.2058128018
"1213","Shigella","65+","ReactiveArthritis","Tests",652.074607898527,208.530089192872,1563.01831776178
"1214","Shigella","65+","ReactiveArthritis","TotalFrictionHigh",30896.9537405574,10195.4341283364,72067.853897292
"1215","Shigella","65+","ReactiveArthritis","TotalFrictionLow",24058.9210135524,8034.30850394776,56130.7176088682
"1216","Shigella","65+","ReactiveArthritis","TotalHumanCapital",33523.406666937,11096.1960444064,78584.2616601676
"1217","Shigella","65+","ReactiveArthritis","WTP",10116.7858411658,3279.64052094981,23583.1323864801
"1218","Shigella","65+","ReactiveArthritis","WTPOngoing",3464.32678296868,1131.63605303407,8562.08860388279
"1219","Shigella","65+","Shigellosis","Deaths",27906.5536447082,231.229100208799,272368.785248232
"1220","Shigella","65+","Shigellosis","ED",7118.32137007287,2071.71245206781,19389.413395079
"1221","Shigella","65+","Shigellosis","FrictionHigh",25739.3813908924,6548.80366219547,135870.916595966
"1222","Shigella","65+","Shigellosis","FrictionLow",9652.26802158466,2455.8013733233,50951.5937234874
"1223","Shigella","65+","Shigellosis","GPSpecialist",2413.78494364542,827.922415380584,5661.69013639232
"1224","Shigella","65+","Shigellosis","Hospitalisation",42132.1464314973,14830.2080033037,79835.3823279219
"1225","Shigella","65+","Shigellosis","HumanCapital",32174.2267386155,8186.00457774433,169838.645744958
"1226","Shigella","65+","Shigellosis","Medications",4207.20191499117,1266.0372516538,9808.91806924126
"1227","Shigella","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"1228","Shigella","65+","Shigellosis","TotalFrictionHigh",180428.104546786,89566.0316913307,478244.157135403
"1229","Shigella","65+","Shigellosis","TotalFrictionLow",156431.932657888,81767.6763535901,420693.367408045
"1230","Shigella","65+","Shigellosis","TotalHumanCapital",187051.245248141,92117.8385973627,511480.531128516
"1231","Shigella","65+","Shigellosis","WTP",24009.8349032182,8701.55048247779,54041.7910309726
"1232","Shigella","65+","Shigellosis","WTPOngoing",0,0,0
"1233","Shigella","All Ages","All Diseases","Deaths",740392.389733065,301687.802984651,1631630.96155298
"1234","Shigella","All Ages","All Diseases","ED",83216.1948164064,26768.644123931,219015.153324719
"1235","Shigella","All Ages","All Diseases","FrictionHigh",962907.267520656,348947.451752515,2172890.20138133
"1236","Shigella","All Ages","All Diseases","FrictionLow",361090.225320246,130855.294407193,814833.825517997
"1237","Shigella","All Ages","All Diseases","GPSpecialist",78610.9066870243,26655.3941958063,174898.786057468
"1238","Shigella","All Ages","All Diseases","Hospitalisation",285361.1475914,170732.353970163,466341.265650506
"1239","Shigella","All Ages","All Diseases","HumanCapital",1203634.08440082,436184.314690643,2716112.75172666
"1240","Shigella","All Ages","All Diseases","Medications",46968.9326362764,15434.7146323475,109410.49586386
"1241","Shigella","All Ages","All Diseases","Tests",238943.838366329,208321.885912224,296033.214423896
"1242","Shigella","All Ages","All Diseases","TotalFrictionHigh",3216382.46295523,1722510.80055446,5754645.10676626
"1243","Shigella","All Ages","All Diseases","TotalFrictionLow",2619400.34143279,1465087.12388814,4439342.40636586
"1244","Shigella","All Ages","All Diseases","TotalHumanCapital",3453037.94497125,1829191.79194974,6270899.97207013
"1245","Shigella","All Ages","All Diseases","WTP",489894.995955327,174458.672388387,1105629.47727166
"1246","Shigella","All Ages","All Diseases","WTPOngoing",169300.458098025,54711.7912057655,406578.341520458
"1247","Shigella","All Ages","IBS","Deaths",5810.24378660797,1368.1993526091,23914.268126734
"1248","Shigella","All Ages","IBS","ED",0,0,0
"1249","Shigella","All Ages","IBS","FrictionHigh",157819.245307482,53593.1993300119,352639.142637536
"1250","Shigella","All Ages","IBS","FrictionLow",59182.2169903058,20097.4497487545,132239.678489076
"1251","Shigella","All Ages","IBS","GPSpecialist",41043.6984617651,13943.7778415682,91444.659626081
"1252","Shigella","All Ages","IBS","Hospitalisation",33054.4306293262,9069.02924505512,116533.668718411
"1253","Shigella","All Ages","IBS","HumanCapital",197274.056634353,66991.4991625149,440798.92829692
"1254","Shigella","All Ages","IBS","Medications",5135.10338568805,1743.54833279086,11487.7234896713
"1255","Shigella","All Ages","IBS","Tests",38943.468050988,12945.4251518319,86702.8353571647
"1256","Shigella","All Ages","IBS","TotalFrictionHigh",510508.533457543,177315.899420117,1165200.84520375
"1257","Shigella","All Ages","IBS","TotalFrictionLow",412170.168411707,141340.289513398,947218.33084708
"1258","Shigella","All Ages","IBS","TotalHumanCapital",550883.328650352,191155.99683439,1257129.80466068
"1259","Shigella","All Ages","IBS","WTP",93593.9269039276,31569.6811812018,207677.986868452
"1260","Shigella","All Ages","IBS","WTPOngoing",129321.765960127,39220.726327558,320308.058528778
"1261","Shigella","All Ages","ReactiveArthritis","Deaths",2931.81813744116,385.830698957015,16491.4906752654
"1262","Shigella","All Ages","ReactiveArthritis","ED",0,0,0
"1263","Shigella","All Ages","ReactiveArthritis","FrictionHigh",291855.80766739,95762.9342821624,668935.459117885
"1264","Shigella","All Ages","ReactiveArthritis","FrictionLow",109445.927875271,35911.1003558109,250850.797169207
"1265","Shigella","All Ages","ReactiveArthritis","GPSpecialist",8505.90475704225,2858.12249122281,19754.1769599775
"1266","Shigella","All Ages","ReactiveArthritis","Hospitalisation",31658.1883439409,9636.54292227469,95323.4527532636
"1267","Shigella","All Ages","ReactiveArthritis","HumanCapital",364819.759584237,119703.667852703,836169.323897356
"1268","Shigella","All Ages","ReactiveArthritis","Medications",13039.4732023878,4042.90862259807,42479.6092727152
"1269","Shigella","All Ages","ReactiveArthritis","Tests",7638.6761307675,2535.96744912643,18074.6137265097
