"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1639","Salmonellosis","<5","IBS","Deaths",10669.8177745014,134.193458150499,118456.908926996
"1640","Salmonellosis","<5","IBS","ED",0,0,0
"1641","Salmonellosis","<5","IBS","FrictionHigh",1051133.02048194,585830.024711428,1896315.33968968
"1642","Salmonellosis","<5","IBS","FrictionLow",394174.882680728,219686.259266786,711118.252383631
"1643","Salmonellosis","<5","IBS","GPSpecialist",296896.911199967,164652.483227242,534926.607444087
"1644","Salmonellosis","<5","IBS","Hospitalisation",2887.74087623791,1248.05550186139,7831.32568875671
"1645","Salmonellosis","<5","IBS","HumanCapital",1313916.27560243,732287.530889285,2370394.1746121
"1646","Salmonellosis","<5","IBS","Medications",37323.9060890413,20643.3141099586,67120.4558248111
"1647","Salmonellosis","<5","IBS","Tests",241690.546436308,134422.26175277,439292.845213411
"1648","Salmonellosis","<5","IBS","TotalFrictionHigh",3289047.62569911,1781042.53347998,6021615.41580655
"1649","Salmonellosis","<5","IBS","TotalFrictionLow",2644348.22374204,1419352.47993962,4878471.61400654
"1650","Salmonellosis","<5","IBS","TotalHumanCapital",3548160.79970979,1924789.67993219,6515767.3482243
"1651","Salmonellosis","<5","IBS","WTP",678331.995002228,378056.099134348,1223756.97695735
"1652","Salmonellosis","<5","IBS","WTPOngoing",925315.631800167,410095.373823751,2017921.6125715
"1653","Salmonellosis","<5","ReactiveArthritis","Deaths",37271.4117816152,304.384345387347,363751.1815633
"1654","Salmonellosis","<5","ReactiveArthritis","ED",0,0,0
"1655","Salmonellosis","<5","ReactiveArthritis","FrictionHigh",2208955.37732794,587639.610616534,5573934.83445675
"1656","Salmonellosis","<5","ReactiveArthritis","FrictionLow",828358.266497977,220364.8539812,2090225.56292128
"1657","Salmonellosis","<5","ReactiveArthritis","GPSpecialist",69775.6934352515,18807.3605200701,176741.713872272
"1658","Salmonellosis","<5","ReactiveArthritis","Hospitalisation",236865.972890559,70029.1378903287,496134.680822474
"1659","Salmonellosis","<5","ReactiveArthritis","HumanCapital",2761194.22165992,734549.513270667,6967418.54307094
"1660","Salmonellosis","<5","ReactiveArthritis","Medications",107100.606516959,22081.549822231,410403.573865238
"1661","Salmonellosis","<5","ReactiveArthritis","Tests",63274.547150784,17130.2746604672,160605.276289233
"1662","Salmonellosis","<5","ReactiveArthritis","TotalFrictionHigh",4113521.48996517,1131704.05050983,10036980.5182053
"1663","Salmonellosis","<5","ReactiveArthritis","TotalFrictionLow",2735841.41559073,765341.14825587,6603860.95972887
"1664","Salmonellosis","<5","ReactiveArthritis","TotalHumanCapital",4665824.31839067,1281327.67687742,11442824.7964776
"1665","Salmonellosis","<5","ReactiveArthritis","WTP",981429.525113736,261085.791910855,2476475.65620501
"1666","Salmonellosis","<5","ReactiveArthritis","WTPOngoing",333249.79787595,85699.8550208846,866656.537005777
"1667","Salmonellosis","<5","Salmonellosis","Deaths",2603560.60681072,863103.899808121,6292037.72158797
"1668","Salmonellosis","<5","Salmonellosis","ED",619847.766310002,269066.372912245,1373659.57071836
"1669","Salmonellosis","<5","Salmonellosis","FrictionHigh",2722416.00650012,1467249.10665081,5627092.02143967
"1670","Salmonellosis","<5","Salmonellosis","FrictionLow",1020906.00243754,550218.414994053,2110159.50803988
"1671","Salmonellosis","<5","Salmonellosis","GPSpecialist",205966.670344713,104865.159349675,384394.295900124
"1672","Salmonellosis","<5","Salmonellosis","Hospitalisation",1816674.97421815,1115649.29800841,2612648.99136185
"1673","Salmonellosis","<5","Salmonellosis","HumanCapital",3403020.00812515,1834061.38331351,7033865.02679959
"1674","Salmonellosis","<5","Salmonellosis","Medications",91072.9030136539,39292.3273618854,185599.669760373
"1675","Salmonellosis","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"1676","Salmonellosis","<5","Salmonellosis","TotalFrictionHigh",10837322.3781012,7256958.09605253,16534867.0355395
"1677","Salmonellosis","<5","Salmonellosis","TotalFrictionLow",9000077.43485823,6144170.96284586,13515134.986681
"1678","Salmonellosis","<5","Salmonellosis","TotalHumanCapital",11577453.3565577,7686230.18575376,17879646.0765425
"1679","Salmonellosis","<5","Salmonellosis","WTP",2098359.1674347,1212908.47956287,3680600.252921
"1680","Salmonellosis","<5","Salmonellosis","WTPOngoing",0,0,0
"1681","Salmonellosis","5-64","All Diseases","Deaths",15559056.7969169,8703529.77026725,24617865.0824067
"1682","Salmonellosis","5-64","All Diseases","ED",1575931.75379283,680914.958880247,3434622.24608089
"1683","Salmonellosis","5-64","All Diseases","FrictionHigh",20584456.0499408,11608983.1658763,36892945.8872931
"1684","Salmonellosis","5-64","All Diseases","FrictionLow",7719171.01872781,4353368.68720363,13834854.7077349
"1685","Salmonellosis","5-64","All Diseases","GPSpecialist",1481522.6536046,840389.433111573,2673796.81270047
"1686","Salmonellosis","5-64","All Diseases","Hospitalisation",5429795.13505779,3561723.42026038,7757941.47699324
"1687","Salmonellosis","5-64","All Diseases","HumanCapital",25730570.062426,14511228.9573454,46116182.3591164
"1688","Salmonellosis","5-64","All Diseases","Medications",781743.39051202,401236.125071971,1692017.1363624
"1689","Salmonellosis","5-64","All Diseases","Tests",1450937.46219497,1057381.37715563,2193760.95395225
"1690","Salmonellosis","5-64","All Diseases","TotalFrictionHigh",60313111.9971091,40601044.3593003,94808727.8468161
"1691","Salmonellosis","5-64","All Diseases","TotalFrictionLow",47852568.09661,32861898.9390903,71458329.2546016
"1692","Salmonellosis","5-64","All Diseases","TotalHumanCapital",65448267.8444279,43517946.4352208,104318917.634417
"1693","Salmonellosis","5-64","All Diseases","WTP",9725937.86490588,5509970.98184958,16929817.5166588
"1694","Salmonellosis","5-64","All Diseases","WTPOngoing",3359570.4842299,1656012.37216895,6640312.72147936
"1695","Salmonellosis","5-64","IBS","Deaths",5397.38875536718,77.232882179313,64841.4188457297
"1696","Salmonellosis","5-64","IBS","ED",0,0,0
"1697","Salmonellosis","5-64","IBS","FrictionHigh",3205600.88646153,1780150.53135237,5630967.34433128
"1698","Salmonellosis","5-64","IBS","FrictionLow",1202100.33242308,667556.44925714,2111612.75412423
"1699","Salmonellosis","5-64","IBS","GPSpecialist",771676.056044,431121.051157464,1376047.18666067
"1700","Salmonellosis","5-64","IBS","Hospitalisation",729631.334707047,269728.991166583,2233104.96249951
"1701","Salmonellosis","5-64","IBS","HumanCapital",4007001.10807692,2225188.16419047,7038709.1804141
"1702","Salmonellosis","5-64","IBS","Medications",96979.8074143482,53958.1260683483,170163.123100714
"1703","Salmonellosis","5-64","IBS","Tests",731954.979904905,412453.410615115,1312856.92016981
"1704","Salmonellosis","5-64","IBS","TotalFrictionHigh",9863549.75397753,5504824.23049281,17622947.4304567
"1705","Salmonellosis","5-64","IBS","TotalFrictionLow",7774879.22254853,4411161.47163079,14053437.4863798
"1706","Salmonellosis","5-64","IBS","TotalHumanCapital",10643652.3242127,5958063.04091035,18940558.778324
"1707","Salmonellosis","5-64","IBS","WTP",1764465.42645461,979851.883533523,3099464.82686895
"1708","Salmonellosis","5-64","IBS","WTPOngoing",2435080.30765635,1131365.85826091,5009996.24959533
"1709","Salmonellosis","5-64","ReactiveArthritis","Deaths",17558.097044355,137.655312592044,229171.156530033
"1710","Salmonellosis","5-64","ReactiveArthritis","ED",0,0,0
"1711","Salmonellosis","5-64","ReactiveArthritis","FrictionHigh",6682822.7481704,1929334.22250929,16103673.4001908
"1712","Salmonellosis","5-64","ReactiveArthritis","FrictionLow",2506058.5305639,723500.333440984,6038877.52507157
"1713","Salmonellosis","5-64","ReactiveArthritis","GPSpecialist",182010.908000813,51419.8323307286,445922.26631468
"1714","Salmonellosis","5-64","ReactiveArthritis","Hospitalisation",662257.90385357,173361.017106085,1689668.00905074
"1715","Salmonellosis","5-64","ReactiveArthritis","HumanCapital",8353528.435213,2411667.77813661,20129591.7502386
"1716","Salmonellosis","5-64","ReactiveArthritis","Medications",276744.877032946,63579.6559313613,982467.414923321
"1717","Salmonellosis","5-64","ReactiveArthritis","Tests",159586.496371517,44507.5536898004,410630.709817149
"1718","Salmonellosis","5-64","ReactiveArthritis","TotalFrictionHigh",11427911.6141364,3407101.98288863,27721593.7292255
"1719","Salmonellosis","5-64","ReactiveArthritis","TotalFrictionLow",7330592.31646789,2198793.58642971,17480242.7025497
"1720","Salmonellosis","5-64","ReactiveArthritis","TotalHumanCapital",13095497.9718355,3906295.97043068,31807511.0019541
"1721","Salmonellosis","5-64","ReactiveArthritis","WTP",2525993.16710295,729255.472839017,6086914.24372675
"1722","Salmonellosis","5-64","ReactiveArthritis","WTPOngoing",887873.828675552,239186.348408702,2246494.41031955
"1723","Salmonellosis","5-64","Salmonellosis","Deaths",15510804.8620073,8613799.2806145,24436991.5220645
"1724","Salmonellosis","5-64","Salmonellosis","ED",1575931.75379283,680914.958880247,3434622.24608089
"1725","Salmonellosis","5-64","Salmonellosis","FrictionHigh",10617290.3511406,6211385.85148478,18484007.5093407
"1726","Salmonellosis","5-64","Salmonellosis","FrictionLow",3981483.88167771,2329269.69430679,6931502.81600277
"1727","Salmonellosis","5-64","Salmonellosis","GPSpecialist",524350.588723612,269418.765581463,1009330.19636079
"1728","Salmonellosis","5-64","Salmonellosis","Hospitalisation",3772501.00985269,2420785.51486719,5340508.14035938
"1729","Salmonellosis","5-64","Salmonellosis","HumanCapital",13271612.9389257,7764232.31435597,23105009.3866759
"1730","Salmonellosis","5-64","Salmonellosis","Medications",377049.632085706,212151.829257256,701111.063170406
"1731","Salmonellosis","5-64","Salmonellosis","Tests",557355,557355,557355
"1732","Salmonellosis","5-64","Salmonellosis","TotalFrictionHigh",38850142.3200377,27489955.5681405,55221871.9362651
"1733","Salmonellosis","5-64","Salmonellosis","TotalFrictionLow",32120129.6192748,22742988.2908898,45140965.7914681
"1734","Salmonellosis","5-64","Salmonellosis","TotalHumanCapital",41465985.0529565,29259262.2971528,59778333.2627341
"1735","Salmonellosis","5-64","Salmonellosis","WTP",5377235.6894159,3129447.70134858,9326789.9363349
"1736","Salmonellosis","5-64","Salmonellosis","WTPOngoing",0,0,0
"1737","Salmonellosis","65+","All Diseases","Deaths",36960057.3212664,22105293.6852409,56205631.3013621
"1738","Salmonellosis","65+","All Diseases","ED",365697.810822352,159658.120961937,837341.126013598
"1739","Salmonellosis","65+","All Diseases","FrictionHigh",2627810.47040179,1265347.5338916,7822786.81603087
"1740","Salmonellosis","65+","All Diseases","FrictionLow",985428.926400673,474505.325209348,2933545.05601158
"1741","Salmonellosis","65+","All Diseases","GPSpecialist",350831.64799376,181511.550471289,632518.375721619
"1742","Salmonellosis","65+","All Diseases","Hospitalisation",5832601.92544462,3839740.14853298,8319506.93863463
"1743","Salmonellosis","65+","All Diseases","HumanCapital",3284763.08800224,1581684.41736449,9778483.52003859
"1744","Salmonellosis","65+","All Diseases","Medications",289122.34796321,143738.529336002,587825.619828206
"1745","Salmonellosis","65+","All Diseases","Tests",364828.821713796,249273.716908637,568554.062237019
"1746","Salmonellosis","65+","All Diseases","TotalFrictionHigh",51340176.2176369,34361472.5001304,71892052.399904
"1747","Salmonellosis","65+","All Diseases","TotalFrictionLow",49194942.8915284,33059690.6781747,69371226.008693
"1748","Salmonellosis","65+","All Diseases","TotalHumanCapital",52190147.5330421,34728767.4848991,72889675.0604333
"1749","Salmonellosis","65+","All Diseases","WTP",2334329.00479714,1232503.46513261,4183827.69294755
"1750","Salmonellosis","65+","All Diseases","WTPOngoing",788341.201973128,353419.334623774,1583082.91193745
"1751","Salmonellosis","65+","IBS","Deaths",251864.885430138,76090.4529486063,828633.143730717
"1752","Salmonellosis","65+","IBS","ED",0,0,0
"1753","Salmonellosis","65+","IBS","FrictionHigh",307029.219173704,163084.51311037,545800.678695037
"1754","Salmonellosis","65+","IBS","FrictionLow",115135.957190139,61156.6924163889,204675.254510639
"1755","Salmonellosis","65+","IBS","GPSpecialist",180886.407027346,95599.4156820987,327800.935270274
"1756","Salmonellosis","65+","IBS","Hospitalisation",146595.72470389,52153.6355954634,446782.33168745
"1757","Salmonellosis","65+","IBS","HumanCapital",383786.52396713,203855.641387963,682250.848368796
"1758","Salmonellosis","65+","IBS","Medications",22731.594458905,11812.4253028836,40582.7241997533
"1759","Salmonellosis","65+","IBS","Tests",198152.827711976,102975.739133795,352390.798014848
"1760","Salmonellosis","65+","IBS","TotalFrictionHigh",2154783.37145279,1112336.54223885,4054091.42950472
"1761","Salmonellosis","65+","IBS","TotalFrictionLow",1959360.75838809,998517.857239746,3708815.51132928
"1762","Salmonellosis","65+","IBS","TotalHumanCapital",2233754.71970289,1153770.15061272,4192841.62175932
"1763","Salmonellosis","65+","IBS","WTP",413849.150971676,219823.987661486,735692.67474153
"1764","Salmonellosis","65+","IBS","WTPOngoing",569581.365709765,234079.999647211,1153463.66045402
"1765","Salmonellosis","65+","ReactiveArthritis","Deaths",21512.1206402089,129.086969845238,272843.57048733
"1766","Salmonellosis","65+","ReactiveArthritis","ED",0,0,0
"1767","Salmonellosis","65+","ReactiveArthritis","FrictionHigh",647919.025305672,164874.912707023,1637594.61386913
"1768","Salmonellosis","65+","ReactiveArthritis","FrictionLow",242969.634489627,61828.0922651337,614097.980200925
"1769","Salmonellosis","65+","ReactiveArthritis","GPSpecialist",42583.0296584483,11140.2516090985,105553.161554817
"1770","Salmonellosis","65+","ReactiveArthritis","Hospitalisation",156103.537664456,37758.2787072916,371960.585819497
"1771","Salmonellosis","65+","ReactiveArthritis","HumanCapital",809898.78163209,206093.640883779,2046993.26733642
"1772","Salmonellosis","65+","ReactiveArthritis","Medications",65972.3299259964,12788.7114994119,238243.691101468
"1773","Salmonellosis","65+","ReactiveArthritis","Tests",38992.3527540761,9587.35464211851,96232.3900790519
"1774","Salmonellosis","65+","ReactiveArthritis","TotalFrictionHigh",1824852.85279853,491947.920655139,4423532.30650128
"1775","Salmonellosis","65+","ReactiveArthritis","TotalFrictionLow",1418739.26488704,386134.49198722,3447925.29889023
"1776","Salmonellosis","65+","ReactiveArthritis","TotalHumanCapital",1989678.30324626,534018.193072832,4827597.16308295
"1777","Salmonellosis","65+","ReactiveArthritis","WTP",595692.140484601,151584.821292018,1505592.8328722
"1778","Salmonellosis","65+","ReactiveArthritis","WTPOngoing",207617.478685697,53310.7519772791,536484.835245661
"1779","Salmonellosis","65+","Salmonellosis","Deaths",36660342.8403951,21857404.8253724,55812093.1794278
"1780","Salmonellosis","65+","Salmonellosis","ED",365697.810822352,159658.120961937,837341.126013598
"1781","Salmonellosis","65+","Salmonellosis","FrictionHigh",1531589.49436516,685167.305397741,6418685.46328322
"1782","Salmonellosis","65+","Salmonellosis","FrictionLow",574346.060386934,256937.739524153,2407007.04873121
"1783","Salmonellosis","65+","Salmonellosis","GPSpecialist",125097.955450624,60668.2252025709,242428.895030513
"1784","Salmonellosis","65+","Salmonellosis","Hospitalisation",5441093.40754034,3462472.58534353,7898371.55432611
"1785","Salmonellosis","65+","Salmonellosis","HumanCapital",1914486.86795645,856459.131747176,8023356.82910403
"1786","Salmonellosis","65+","Salmonellosis","Medications",190328.766204131,94359.4905547355,372935.333881978
"1787","Salmonellosis","65+","Salmonellosis","Tests",126313.44,126313.44,126313.44
"1788","Salmonellosis","65+","Salmonellosis","TotalFrictionHigh",46959522.210228,31099296.3884974,67278223.2712044
"1789","Salmonellosis","65+","Salmonellosis","TotalFrictionLow",45401973.7542625,30105207.8167766,65397469.7545735
"1790","Salmonellosis","65+","Salmonellosis","TotalHumanCapital",47531973.1686707,31544600.7157925,68011940.9479807
"1791","Salmonellosis","65+","Salmonellosis","WTP",1306803.85764905,736527.784131943,2239762.28272826
