"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1107","Shigella","<5","Shigellosis","Deaths",132601.569316696,19160.5714975819,528408.355053618
"1108","Shigella","<5","Shigellosis","ED",11121.3233267299,3016.65248631996,30359.5953946434
"1109","Shigella","<5","Shigellosis","FrictionHigh",52589.9564336383,19088.2001369132,124093.569426273
"1110","Shigella","<5","Shigellosis","FrictionLow",19721.2336626144,7158.07505134245,46535.0885348523
"1111","Shigella","<5","Shigellosis","GPSpecialist",3765.96844468934,1137.80306931282,8910.82176436424
"1112","Shigella","<5","Shigellosis","Hospitalisation",36399.4046324986,14105.3313314992,73946.3551129282
"1113","Shigella","<5","Shigellosis","HumanCapital",65737.4455420479,23860.2501711415,155116.961782841
"1114","Shigella","<5","Shigellosis","Medications",2479.70866213164,717.445773193241,5651.56687643794
"1115","Shigella","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"1116","Shigella","<5","Shigellosis","TotalFrictionHigh",330919.785047955,162736.549676747,737915.25096837
"1117","Shigella","<5","Shigellosis","TotalFrictionLow",290231.992907685,139148.176400699,693827.781190938
"1118","Shigella","<5","Shigellosis","TotalHumanCapital",345566.30361023,169924.143210357,758237.24292419
"1119","Shigella","<5","Shigellosis","WTP",38244.1204809119,13240.3053755636,83908.9530274338
"1120","Shigella","<5","Shigellosis","WTPOngoing",0,0,0
"1121","Shigella","5-64","All Diseases","Deaths",464069.484074423,130262.303990696,1231847.08414637
"1122","Shigella","5-64","All Diseases","ED",62269.1626484463,16535.2634223369,168056.417720985
"1123","Shigella","5-64","All Diseases","FrictionHigh",782826.921152429,267189.085701015,1706968.27491833
"1124","Shigella","5-64","All Diseases","FrictionLow",293560.095432161,100195.90713788,640113.103094374
"1125","Shigella","5-64","All Diseases","GPSpecialist",57975.9792659031,17796.924657859,133030.403807651
"1126","Shigella","5-64","All Diseases","Hospitalisation",191322.070861588,93197.0618027444,342330.977154707
"1127","Shigella","5-64","All Diseases","HumanCapital",978533.651440536,333986.357126268,2133710.34364791
"1128","Shigella","5-64","All Diseases","Medications",34033.8348587299,10686.4726660242,82336.7584865454
"1129","Shigella","5-64","All Diseases","Tests",183699.732033607,160020.883002031,225790.701424531
"1130","Shigella","5-64","All Diseases","TotalFrictionHigh",2382797.47124783,1206312.50348912,4307415.31530832
"1131","Shigella","5-64","All Diseases","TotalFrictionLow",1881724.8178458,997822.310814879,3328875.82589368
"1132","Shigella","5-64","All Diseases","TotalHumanCapital",2578818.07446159,1276801.5776722,4704677.58908198
"1133","Shigella","5-64","All Diseases","WTP",365747.779571935,123767.428999464,821795.377875333
"1134","Shigella","5-64","All Diseases","WTPOngoing",125023.378601026,37322.0127056574,312884.142003426
"1135","Shigella","5-64","IBS","Deaths",182.115854365781,1.68995583084084,2453.25947486602
"1136","Shigella","5-64","IBS","ED",0,0,0
"1137","Shigella","5-64","IBS","FrictionHigh",126295.975262842,39730.4528534536,287612.017563638
"1138","Shigella","5-64","IBS","FrictionLow",47360.9907235657,14898.9198200451,107854.506586364
"1139","Shigella","5-64","IBS","GPSpecialist",30544.6682989581,9613.28990382139,68633.7062128257
"1140","Shigella","5-64","IBS","Hospitalisation",28344.4886115828,7222.09589741316,97364.2980623389
"1141","Shigella","5-64","IBS","HumanCapital",157869.969078552,49663.066066817,359515.021954547
"1142","Shigella","5-64","IBS","Medications",3800.25828122871,1202.10216471116,8698.60495209386
"1143","Shigella","5-64","IBS","Tests",29117.4627533688,8988.11090894147,64734.3055062176
"1144","Shigella","5-64","IBS","TotalFrictionHigh",385919.703653668,128988.95330734,896697.539679948
"1145","Shigella","5-64","IBS","TotalFrictionLow",308548.294658539,101888.52640904,710559.661851557
"1146","Shigella","5-64","IBS","TotalHumanCapital",417679.808009344,138739.369351448,965190.719047638
"1147","Shigella","5-64","IBS","WTP",69517.3509568234,21868.9141038659,158310.868756988
"1148","Shigella","5-64","IBS","WTPOngoing",92435.4039692002,25800.1595393359,249841.819714192
"1149","Shigella","5-64","ReactiveArthritis","Deaths",660.709747416093,3.31874634905854,8621.64509295852
"1150","Shigella","5-64","ReactiveArthritis","ED",0,0,0
"1151","Shigella","5-64","ReactiveArthritis","FrictionHigh",234866.467165013,72705.8438904166,540598.406060517
"1152","Shigella","5-64","ReactiveArthritis","FrictionLow",88074.9251868798,27264.6914589062,202724.402272694
"1153","Shigella","5-64","ReactiveArthritis","GPSpecialist",6415.17687081518,1973.15961700239,14792.5496601455
"1154","Shigella","5-64","ReactiveArthritis","Hospitalisation",22883.8838010953,5846.39772581453,73329.4735424245
"1155","Shigella","5-64","ReactiveArthritis","HumanCapital",293583.083956266,90882.3048630207,675748.007575646
"1156","Shigella","5-64","ReactiveArthritis","Medications",9343.70291914284,2378.20775518232,33086.1310759363
"1157","Shigella","5-64","ReactiveArthritis","Tests",5838.04674558093,1722.99274278368,13545.1633602024
"1158","Shigella","5-64","ReactiveArthritis","TotalFrictionHigh",406416.001710831,127765.883853689,924488.748457941
"1159","Shigella","5-64","ReactiveArthritis","TotalFrictionLow",260083.810152993,81708.9861156138,590862.991507439
"1160","Shigella","5-64","ReactiveArthritis","TotalHumanCapital",466457.615075917,146192.129325293,1055913.49441053
"1161","Shigella","5-64","ReactiveArthritis","WTP",88775.5239958825,27481.5705572808,204336.98922053
"1162","Shigella","5-64","ReactiveArthritis","WTPOngoing",29942.3259365108,9050.82826252445,70303.176035174
"1163","Shigella","5-64","Shigellosis","Deaths",461949.934641516,127736.123764449,1231047.41563872
"1164","Shigella","5-64","Shigellosis","ED",62269.1626484463,16535.2634223369,168056.417720985
"1165","Shigella","5-64","Shigellosis","FrictionHigh",414716.229837258,143861.097377986,891233.974608763
"1166","Shigella","5-64","Shigellosis","FrictionLow",155518.586188972,53947.9115167449,334212.740478286
"1167","Shigella","5-64","Shigellosis","GPSpecialist",20625.4365314762,6224.05690994995,51304.7725969309
"1168","Shigella","5-64","Shigellosis","Hospitalisation",125625.519375167,45555.5412594711,251521.436702086
"1169","Shigella","5-64","Shigellosis","HumanCapital",518395.287296572,179826.371722483,1114042.46826095
"1170","Shigella","5-64","Shigellosis","Medications",19774.8428717678,6028.28297843858,45603.1992930897
"1171","Shigella","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"1172","Shigella","5-64","Shigellosis","TotalFrictionHigh",1557942.32948836,860943.053485343,2629425.90993375
"1173","Shigella","5-64","Shigellosis","TotalFrictionLow",1275007.89992054,721441.641674264,2198152.96840535
"1174","Shigella","5-64","Shigellosis","TotalHumanCapital",1665597.34545661,907755.609508478,2822470.69666052
"1175","Shigella","5-64","Shigellosis","WTP",207581.735901988,71001.9698266718,460553.780995755
"1176","Shigella","5-64","Shigellosis","WTPOngoing",0,0,0
"1177","Shigella","65+","All Diseases","Deaths",34861.1810110404,3991.4876605293,294196.713060235
"1178","Shigella","65+","All Diseases","ED",6878.67452175589,1936.99684192414,19373.3547333631
"1179","Shigella","65+","All Diseases","FrictionHigh",42789.0356712157,12802.5524676193,144963.52041625
"1180","Shigella","65+","All Diseases","FrictionLow",16045.8883767059,4800.95717535725,54361.3201560937
"1181","Shigella","65+","All Diseases","GPSpecialist",6504.9074119979,2067.69503151958,14502.2424526964
"1182","Shigella","65+","All Diseases","Hospitalisation",47273.611127181,19105.1387157125,87705.3396460111
"1183","Shigella","65+","All Diseases","HumanCapital",53486.2945890196,16003.1905845242,181204.400520313
"1184","Shigella","65+","All Diseases","Medications",5810.28529287709,1831.94535810609,13681.1015034218
"1185","Shigella","65+","All Diseases","Tests",20950.1614975925,17965.5806061703,26545.4340343602
"1186","Shigella","65+","All Diseases","TotalFrictionHigh",254190.44632551,111099.156889819,579460.331671577
"1187","Shigella","65+","All Diseases","TotalFrictionLow",219659.422179193,100413.610391169,517288.008691659
"1188","Shigella","65+","All Diseases","TotalHumanCapital",264877.221437069,115543.746029934,597911.846637469
"1189","Shigella","65+","All Diseases","WTP",40812.9856941532,13774.1419091342,91635.5670404934
"1190","Shigella","65+","All Diseases","WTPOngoing",14386.9367059104,4248.14953658355,33404.4658775923
"1191","Shigella","65+","IBS","Deaths",4652.00583690939,1104.24072482719,18528.6920595618
"1192","Shigella","65+","IBS","ED",0,0,0
"1193","Shigella","65+","IBS","FrictionHigh",5751.59050010648,1809.34740573704,13098.0147585287
"1194","Shigella","65+","IBS","FrictionLow",2156.84643753993,678.50527715139,4911.75553444827
"1195","Shigella","65+","IBS","GPSpecialist",3412.20430171582,1074.87617105105,7653.25431922389
"1196","Shigella","65+","IBS","Hospitalisation",2674.48007402837,662.719175879225,9273.37348059711
"1197","Shigella","65+","IBS","HumanCapital",7189.4881251331,2261.6842571713,16372.5184481609
"1198","Shigella","65+","IBS","Medications",424.935754403218,132.528000004977,969.640163568083
"1199","Shigella","65+","IBS","Tests",3690.27970042556,1145.26847348444,8422.25154658727
"1200","Shigella","65+","IBS","TotalFrictionHigh",41333.3169588026,12406.2867375107,94622.924921168
"1201","Shigella","65+","IBS","TotalFrictionLow",37748.233863326,11232.4300575433,87374.1688883351
"1202","Shigella","65+","IBS","TotalHumanCapital",42886.6705290979,12903.8490838268,97862.2434631944
"1203","Shigella","65+","IBS","WTP",7752.65250523,2438.84568932002,17655.0046338256
"1204","Shigella","65+","IBS","WTPOngoing",10738.7846875209,2979.93886378641,26479.9324795602
"1205","Shigella","65+","ReactiveArthritis","Deaths",354.827511898883,2.96869430372214,4553.77326637367
"1206","Shigella","65+","ReactiveArthritis","ED",0,0,0
"1207","Shigella","65+","ReactiveArthritis","FrictionHigh",10768.3511857583,3333.47739981483,24785.8008731013
"1208","Shigella","65+","ReactiveArthritis","FrictionLow",4038.13169465935,1250.05402493056,9294.67532741298
"1209","Shigella","65+","ReactiveArthritis","GPSpecialist",711.787089507406,219.139261556376,1655.20128117461
"1210","Shigella","65+","ReactiveArthritis","Hospitalisation",2475.42332373843,621.339979227999,8154.06533247307
"1211","Shigella","65+","ReactiveArthritis","HumanCapital",13460.4389821978,4166.84674976854,30982.2510913766
"1212","Shigella","65+","ReactiveArthritis","Medications",1107.56274728612,244.962857083226,3488.44081088335
"1213","Shigella","65+","ReactiveArthritis","Tests",629.89761535835,195.842852704435,1511.73747954057
"1214","Shigella","65+","ReactiveArthritis","TotalFrictionHigh",30387.1291144336,9242.54337270651,71091.4633912869
"1215","Shigella","65+","ReactiveArthritis","TotalFrictionLow",23574.959689837,7214.33928223422,56317.7128235942
"1216","Shigella","65+","ReactiveArthritis","TotalHumanCapital",33129.4456476402,10066.7956660784,77000.8121181443
"1217","Shigella","65+","ReactiveArthritis","WTP",9900.34543947521,3064.77539630191,22787.8889167627
"1218","Shigella","65+","ReactiveArthritis","WTPOngoing",3371.36028875116,1009.80725886016,8281.02688300312
"1219","Shigella","65+","Shigellosis","Deaths",25736.658196822,201.928832220646,283654.54067832
"1220","Shigella","65+","Shigellosis","ED",6878.67452175589,1936.99684192414,19373.3547333631
"1221","Shigella","65+","Shigellosis","FrictionHigh",22833.1474115225,5878.75458348932,117957.008347143
"1222","Shigella","65+","Shigellosis","FrictionLow",8562.43027932094,2204.53296880849,44233.8781301788
"1223","Shigella","65+","Shigellosis","GPSpecialist",2345.15618057246,717.403905038832,5520.85299001797
"1224","Shigella","65+","Shigellosis","Hospitalisation",40738.4525184781,14322.7242881985,80135.4310262395
"1225","Shigella","65+","Shigellosis","HumanCapital",28541.4342644031,7348.44322936165,147446.260433929
"1226","Shigella","65+","Shigellosis","Medications",4009.72708169866,1290.23777945902,10254.8648085133
"1227","Shigella","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"1228","Shigella","65+","Shigellosis","TotalFrictionHigh",170860.837738535,80899.1303002352,456849.560329414
"1229","Shigella","65+","Shigellosis","TotalFrictionLow",149508.478589326,73811.4605280029,424737.345583079
"1230","Shigella","65+","Shigellosis","TotalHumanCapital",179540.488642369,84105.8560993337,467004.195270902
"1231","Shigella","65+","Shigellosis","WTP",23279.7939543421,7829.08806837668,51483.7768244204
"1232","Shigella","65+","Shigellosis","WTPOngoing",0,0,0
"1233","Shigella","All Ages","All Diseases","Deaths",722825.661704361,278008.622526166,1660980.60433177
"1234","Shigella","All Ages","All Diseases","ED",81891.1242104734,23890.0065896604,205578.659825459
"1235","Shigella","All Ages","All Diseases","FrictionHigh",936723.319828702,326630.467836757,2065978.92020992
"1236","Shigella","All Ages","All Diseases","FrictionLow",351271.244935763,122486.425438784,774742.095078721
"1237","Shigella","All Ages","All Diseases","GPSpecialist",74977.5528808617,23140.6977111532,170635.308675543
"1238","Shigella","All Ages","All Diseases","Hospitalisation",281361.187092872,173435.515829856,455386.639750366
"1239","Shigella","All Ages","All Diseases","HumanCapital",1170904.14978588,408288.084795946,2582473.6502624
"1240","Shigella","All Ages","All Diseases","Medications",45022.0933523607,14708.7666774901,106555.327310791
"1241","Shigella","All Ages","All Diseases","Tests",237003.892418239,206687.694181032,291411.799164766
"1242","Shigella","All Ages","All Diseases","TotalFrictionHigh",3184872.71452562,1666063.48200564,5568656.38899983
"1243","Shigella","All Ages","All Diseases","TotalFrictionLow",2584293.74214412,1422410.0734202,4301500.51456268
"1244","Shigella","All Ages","All Diseases","TotalHumanCapital",3421564.28020928,1747860.50320017,6031706.4952593
"1245","Shigella","All Ages","All Diseases","WTP",473343.03655066,160679.300899769,1061590.34903713
"1246","Shigella","All Ages","All Diseases","WTPOngoing",162456.328327642,51747.5611906833,389749.209123507
"1247","Shigella","All Ages","IBS","Deaths",5725.6490452972,1336.09874330862,20768.8418123853
"1248","Shigella","All Ages","IBS","ED",0,0,0
"1249","Shigella","All Ages","IBS","FrictionHigh",151480.996102695,47653.209544699,344965.505202952
"1250","Shigella","All Ages","IBS","FrictionLow",56805.3735385107,17869.9535792621,129362.064451107
"1251","Shigella","All Ages","IBS","GPSpecialist",39473.1997559841,12495.5046109507,89056.7390177613
"1252","Shigella","All Ages","IBS","Hospitalisation",31424.6544443387,8448.07576977452,101991.221820812
"1253","Shigella","All Ages","IBS","HumanCapital",189351.245128369,59566.5119308738,431206.88150369
"1254","Shigella","All Ages","IBS","Medications",4943.86573244404,1549.83803329679,11216.9100970617
"1255","Shigella","All Ages","IBS","Tests",37175.77540834,11560.8456122393,82799.2413971841
"1256","Shigella","All Ages","IBS","TotalFrictionHigh",489017.490606623,158954.673263515,1130004.16944021
"1257","Shigella","All Ages","IBS","TotalFrictionLow",393975.384787811,129899.531193706,913785.555022647
"1258","Shigella","All Ages","IBS","TotalHumanCapital",525958.151839108,170492.134539145,1216279.72013209
"1259","Shigella","All Ages","IBS","WTP",89811.0589852196,28252.9513494389,204525.439710237
"1260","Shigella","All Ages","IBS","WTPOngoing",121217.756076393,38013.896434027,313370.763238126
"1261","Shigella","All Ages","ReactiveArthritis","Deaths",3013.92263506579,294.34445689941,16902.6897864794
"1262","Shigella","All Ages","ReactiveArthritis","ED",0,0,0
"1263","Shigella","All Ages","ReactiveArthritis","FrictionHigh",281681.222226219,87197.9351384054,648353.175277616
"1264","Shigella","All Ages","ReactiveArthritis","FrictionLow",105630.458334832,32699.225676902,243132.440729106
"1265","Shigella","All Ages","ReactiveArthritis","GPSpecialist",8275.78246972735,2575.75309602543,19058.7380676191
"1266","Shigella","All Ages","ReactiveArthritis","Hospitalisation",29266.0087287603,7655.48363548086,93043.9461354973
"1267","Shigella","All Ages","ReactiveArthritis","HumanCapital",352101.527782773,108997.418923007,810441.469097021
"1268","Shigella","All Ages","ReactiveArthritis","Medications",12898.5261991673,3578.81744405369,39760.3371126645
