"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1324","Listeriosis","All Ages","All Diseases","Medications",1145.33750637188,749.961258496242,1521.31983584394
"1325","Listeriosis","All Ages","All Diseases","Tests",2132.38452990891,1396.27470221792,2832.38684226226
"1326","Listeriosis","All Ages","All Diseases","Total.FrictionHigh",64168316.4065342,46128823.7626589,86435378.7781719
"1327","Listeriosis","All Ages","All Diseases","Total.FrictionLow",64085020.8391823,46060165.4444599,86352273.02842
"1328","Listeriosis","All Ages","All Diseases","Total.HumanCapital",64201634.633475,46156287.0899385,86468621.0780726
"1329","Listeriosis","All Ages","All Diseases","WTP",66471.9205942764,43525.4804336771,88292.7964587948
"1330","Listeriosis","All Ages","All Diseases","WTPOngoing",0,0,0
"1331","Listeriosis","All Ages","Listeriosis","Deaths",60478709.836875,42436585.4214635,82859487.7910098
"1332","Listeriosis","All Ages","Listeriosis","ED",34814.8322469431,22796.5776559276,46243.5697636682
"1333","Listeriosis","All Ages","Listeriosis","FrictionHigh",159382.072109444,108731.311065072,207894.60182587
"1334","Listeriosis","All Ages","Listeriosis","FrictionLow",59768.2770410414,40774.241649402,77960.4756847012
"1335","Listeriosis","All Ages","Listeriosis","GP",24782.1708035143,16056.7612995985,35032.3722580506
"1336","Listeriosis","All Ages","Listeriosis","Hospitalisation",3499530.35617675,2291474.93683139,4648328.47730133
"1337","Listeriosis","All Ages","Listeriosis","HumanCapital",199227.590136805,135914.13883134,259868.252282337
"1338","Listeriosis","All Ages","Listeriosis","Medications",1145.33750637188,749.961258496242,1521.31983584394
"1339","Listeriosis","All Ages","Listeriosis","Tests",2132.38452990891,1396.27470221792,2832.38684226226
"1340","Listeriosis","All Ages","Listeriosis","Total.FrictionHigh",64168316.4065342,46128823.7626589,86435378.7781719
"1341","Listeriosis","All Ages","Listeriosis","Total.FrictionLow",64085020.8391823,46060165.4444599,86352273.02842
"1342","Listeriosis","All Ages","Listeriosis","Total.HumanCapital",64201634.633475,46156287.0899385,86468621.0780726
"1343","Listeriosis","All Ages","Listeriosis","WTP",66471.9205942764,43525.4804336771,88292.7964587948
"1344","Listeriosis","All Ages","Listeriosis","WTPOngoing",0,0,0
"1345","Norovirus","<5","All Diseases","Deaths",38547.3317243389,388.19508213511,427792.617272009
"1346","Norovirus","<5","All Diseases","ED",300782.898878196,82195.0834796348,726717.359726805
"1347","Norovirus","<5","All Diseases","FrictionHigh",3542960.76805851,1024027.89212607,8847747.18410286
"1348","Norovirus","<5","All Diseases","FrictionLow",1328610.28802194,384010.459547276,3317905.19403857
"1349","Norovirus","<5","All Diseases","GP",156591.647359834,45218.2670201806,335100.4373957
"1350","Norovirus","<5","All Diseases","Hospitalisation",886866.000819659,223737.753058048,1887964.13430994
"1351","Norovirus","<5","All Diseases","HumanCapital",4428700.96007314,1280034.86515759,11059683.9801286
"1352","Norovirus","<5","All Diseases","Medications",140895.388905556,38015.020496739,323694.268280016
"1353","Norovirus","<5","All Diseases","Tests",37165.1294951439,8888.53758325775,100943.073751972
"1354","Norovirus","<5","All Diseases","Total.FrictionHigh",5898879.80198185,2421826.65838964,12045605.305784
"1355","Norovirus","<5","All Diseases","Total.FrictionLow",3657105.39807615,1605743.64269923,6761059.56739198
"1356","Norovirus","<5","All Diseases","Total.HumanCapital",6777836.70907423,2660403.74620358,14311918.4655796
"1357","Norovirus","<5","All Diseases","WTP",513097.98471146,178917.357317283,998657.625849969
"1358","Norovirus","<5","All Diseases","WTPOngoing",0,0,0
"1359","Norovirus","<5","Norovirus","Deaths",38547.3317243389,388.19508213511,427792.617272009
"1360","Norovirus","<5","Norovirus","ED",300782.898878196,82195.0834796348,726717.359726805
"1361","Norovirus","<5","Norovirus","FrictionHigh",3542960.76805851,1024027.89212607,8847747.18410286
"1362","Norovirus","<5","Norovirus","FrictionLow",1328610.28802194,384010.459547276,3317905.19403857
"1363","Norovirus","<5","Norovirus","GP",156591.647359834,45218.2670201806,335100.4373957
"1364","Norovirus","<5","Norovirus","Hospitalisation",886866.000819659,223737.753058048,1887964.13430994
"1365","Norovirus","<5","Norovirus","HumanCapital",4428700.96007314,1280034.86515759,11059683.9801286
"1366","Norovirus","<5","Norovirus","Medications",140895.388905556,38015.020496739,323694.268280016
"1367","Norovirus","<5","Norovirus","Tests",37165.1294951439,8888.53758325775,100943.073751972
"1368","Norovirus","<5","Norovirus","Total.FrictionHigh",5898879.80198185,2421826.65838964,12045605.305784
"1369","Norovirus","<5","Norovirus","Total.FrictionLow",3657105.39807615,1605743.64269923,6761059.56739198
"1370","Norovirus","<5","Norovirus","Total.HumanCapital",6777836.70907423,2660403.74620358,14311918.4655796
"1371","Norovirus","<5","Norovirus","WTP",513097.98471146,178917.357317283,998657.625849969
"1372","Norovirus","<5","Norovirus","WTPOngoing",0,0,0
"1373","Norovirus","5-64","All Diseases","Deaths",1350361.24196592,328227.255747898,3704886.6823582
"1374","Norovirus","5-64","All Diseases","ED",3559487.22548194,949737.90927134,9088214.02113517
"1375","Norovirus","5-64","All Diseases","FrictionHigh",64833086.2119929,16764208.921543,138710235.994271
"1376","Norovirus","5-64","All Diseases","FrictionLow",24312407.3294973,6286578.34557862,52016338.4978517
"1377","Norovirus","5-64","All Diseases","GP",1861967.70440698,503058.709246094,3951144.94909234
"1378","Norovirus","5-64","All Diseases","Hospitalisation",1067244.30422708,291597.51689572,2297074.18748103
"1379","Norovirus","5-64","All Diseases","HumanCapital",81041357.7649911,20955261.1519287,173387794.992839
"1380","Norovirus","5-64","All Diseases","Medications",1262661.02035771,344855.700086613,2718696.53195357
"1381","Norovirus","5-64","All Diseases","Tests",442779.868525421,111296.395964322,1194102.23337359
"1382","Norovirus","5-64","All Diseases","Total.FrictionHigh",80088159.5232331,23268802.5675622,167803112.611471
"1383","Norovirus","5-64","All Diseases","Total.FrictionLow",40149050.3745942,12465239.8328611,81716817.7890788
"1384","Norovirus","5-64","All Diseases","Total.HumanCapital",96097906.5017004,27661722.5442636,202838919.178582
"1385","Norovirus","5-64","All Diseases","WTP",5496040.15224287,1491770.37982126,11324709.4306451
"1386","Norovirus","5-64","All Diseases","WTPOngoing",0,0,0
"1387","Norovirus","5-64","Norovirus","Deaths",1350361.24196592,328227.255747898,3704886.6823582
"1388","Norovirus","5-64","Norovirus","ED",3559487.22548194,949737.90927134,9088214.02113517
"1389","Norovirus","5-64","Norovirus","FrictionHigh",64833086.2119929,16764208.921543,138710235.994271
"1390","Norovirus","5-64","Norovirus","FrictionLow",24312407.3294973,6286578.34557862,52016338.4978517
"1391","Norovirus","5-64","Norovirus","GP",1861967.70440698,503058.709246094,3951144.94909234
"1392","Norovirus","5-64","Norovirus","Hospitalisation",1067244.30422708,291597.51689572,2297074.18748103
"1393","Norovirus","5-64","Norovirus","HumanCapital",81041357.7649911,20955261.1519287,173387794.992839
"1394","Norovirus","5-64","Norovirus","Medications",1262661.02035771,344855.700086613,2718696.53195357
"1395","Norovirus","5-64","Norovirus","Tests",442779.868525421,111296.395964322,1194102.23337359
"1396","Norovirus","5-64","Norovirus","Total.FrictionHigh",80088159.5232331,23268802.5675622,167803112.611471
"1397","Norovirus","5-64","Norovirus","Total.FrictionLow",40149050.3745942,12465239.8328611,81716817.7890788
"1398","Norovirus","5-64","Norovirus","Total.HumanCapital",96097906.5017004,27661722.5442636,202838919.178582
"1399","Norovirus","5-64","Norovirus","WTP",5496040.15224287,1491770.37982126,11324709.4306451
"1400","Norovirus","5-64","Norovirus","WTPOngoing",0,0,0
"1401","Norovirus","65+","All Diseases","Deaths",2388083.16516081,562798.420742174,5660875.049117
"1402","Norovirus","65+","All Diseases","ED",781025.89425959,201303.629525493,1895248.7181548
"1403","Norovirus","65+","All Diseases","FrictionHigh",6283043.31457958,1260870.6753883,36609679.6872878
"1404","Norovirus","65+","All Diseases","FrictionLow",2356141.24296734,472826.503270614,13728629.8827329
"1405","Norovirus","65+","All Diseases","GP",402193.471718888,107350.747343372,808331.641294746
"1406","Norovirus","65+","All Diseases","Hospitalisation",2831900.88144022,700886.65153582,5952585.92759625
"1407","Norovirus","65+","All Diseases","HumanCapital",7853804.14322448,1576088.34423538,45762099.6091097
"1408","Norovirus","65+","All Diseases","Medications",378784.032708157,99284.6171369852,836956.371777107
"1409","Norovirus","65+","All Diseases","Tests",96174.0625758396,23906.9427135703,255379.982990928
"1410","Norovirus","65+","All Diseases","Total.FrictionHigh",15699714.5599184,6930860.64699241,46393462.8166062
"1411","Norovirus","65+","All Diseases","Total.FrictionLow",11466295.6085665,5581934.19096371,24455091.7658853
"1412","Norovirus","65+","All Diseases","Total.HumanCapital",17099504.945402,7339260.88475847,55380501.89982
"1413","Norovirus","65+","All Diseases","WTP",1212469.55320557,372472.832313206,2379621.05402635
"1414","Norovirus","65+","All Diseases","WTPOngoing",0,0,0
"1415","Norovirus","65+","Norovirus","Deaths",2388083.16516081,562798.420742174,5660875.049117
"1416","Norovirus","65+","Norovirus","ED",781025.89425959,201303.629525493,1895248.7181548
"1417","Norovirus","65+","Norovirus","FrictionHigh",6283043.31457958,1260870.6753883,36609679.6872878
"1418","Norovirus","65+","Norovirus","FrictionLow",2356141.24296734,472826.503270614,13728629.8827329
"1419","Norovirus","65+","Norovirus","GP",402193.471718888,107350.747343372,808331.641294746
"1420","Norovirus","65+","Norovirus","Hospitalisation",2831900.88144022,700886.65153582,5952585.92759625
"1421","Norovirus","65+","Norovirus","HumanCapital",7853804.14322448,1576088.34423538,45762099.6091097
"1422","Norovirus","65+","Norovirus","Medications",378784.032708157,99284.6171369852,836956.371777107
"1423","Norovirus","65+","Norovirus","Tests",96174.0625758396,23906.9427135703,255379.982990928
"1424","Norovirus","65+","Norovirus","Total.FrictionHigh",15699714.5599184,6930860.64699241,46393462.8166062
"1425","Norovirus","65+","Norovirus","Total.FrictionLow",11466295.6085665,5581934.19096371,24455091.7658853
"1426","Norovirus","65+","Norovirus","Total.HumanCapital",17099504.945402,7339260.88475847,55380501.89982
"1427","Norovirus","65+","Norovirus","WTP",1212469.55320557,372472.832313206,2379621.05402635
"1428","Norovirus","65+","Norovirus","WTPOngoing",0,0,0
"1429","Norovirus","All Ages","All Diseases","Deaths",4128640.73386359,1571763.4679346,8130578.46774349
"1430","Norovirus","All Ages","All Diseases","ED",4871187.96013318,1934397.93181519,10542820.3911068
"1431","Norovirus","All Ages","All Diseases","FrictionHigh",78683811.3716412,28215796.5422363,160941692.465248
"1432","Norovirus","All Ages","All Diseases","FrictionLow",29506429.2643655,10580923.7033386,60353134.674468
"1433","Norovirus","All Ages","All Diseases","GP",2430801.07373952,1023870.87181605,4629583.84628676
"1434","Norovirus","All Ages","All Diseases","Hospitalisation",4918589.69772606,2479567.7475005,8311314.35656848
"1435","Norovirus","All Ages","All Diseases","HumanCapital",98354764.2145516,35269745.6777954,201177115.58156
"1436","Norovirus","All Ages","All Diseases","Medications",1860134.19714445,830838.078945076,3420195.36175624
"1437","Norovirus","All Ages","All Diseases","Tests",605105.343709226,229150.307145589,1367186.5726067
"1438","Norovirus","All Ages","All Diseases","Total.FrictionHigh",106166746.931628,45530475.8513942,200698930.651063
"1439","Norovirus","All Ages","All Diseases","Total.FrictionLow",56634502.8210147,27785081.5802463,101209645.033999
"1440","Norovirus","All Ages","All Diseases","Total.HumanCapital",126088801.242048,52221721.8392752,240526339.495175
"1441","Norovirus","All Ages","All Diseases","WTP",7306547.54297591,3164638.36917217,13455235.501589
"1442","Norovirus","All Ages","All Diseases","WTPOngoing",0,0,0
"1443","Norovirus","All Ages","Norovirus","Deaths",4128640.73386359,1571763.4679346,8130578.46774349
"1444","Norovirus","All Ages","Norovirus","ED",4871187.96013318,1934397.93181519,10542820.3911068
"1445","Norovirus","All Ages","Norovirus","FrictionHigh",78683811.3716412,28215796.5422363,160941692.465248
"1446","Norovirus","All Ages","Norovirus","FrictionLow",29506429.2643655,10580923.7033386,60353134.674468
"1447","Norovirus","All Ages","Norovirus","GP",2430801.07373952,1023870.87181605,4629583.84628676
"1448","Norovirus","All Ages","Norovirus","Hospitalisation",4918589.69772606,2479567.7475005,8311314.35656848
"1449","Norovirus","All Ages","Norovirus","HumanCapital",98354764.2145516,35269745.6777954,201177115.58156
"1450","Norovirus","All Ages","Norovirus","Medications",1860134.19714445,830838.078945076,3420195.36175624
"1451","Norovirus","All Ages","Norovirus","Tests",605105.343709226,229150.307145589,1367186.5726067
"1452","Norovirus","All Ages","Norovirus","Total.FrictionHigh",106166746.931628,45530475.8513942,200698930.651063
"1453","Norovirus","All Ages","Norovirus","Total.FrictionLow",56634502.8210147,27785081.5802463,101209645.033999
"1454","Norovirus","All Ages","Norovirus","Total.HumanCapital",126088801.242048,52221721.8392752,240526339.495175
"1455","Norovirus","All Ages","Norovirus","WTP",7306547.54297591,3164638.36917217,13455235.501589
"1456","Norovirus","All Ages","Norovirus","WTPOngoing",0,0,0
"1457","Salmonellosis","<5","All Diseases","Deaths",2605381.00500012,925167.950835639,5973124.0077281
"1458","Salmonellosis","<5","All Diseases","ED",607109.341572562,268677.218543819,1387146.9279221
"1459","Salmonellosis","<5","All Diseases","FrictionHigh",6177233.19905388,3386498.58761776,11341254.9191065
"1460","Salmonellosis","<5","All Diseases","FrictionLow",2316462.44964521,1269936.97035666,4252970.59466493
"1461","Salmonellosis","<5","All Diseases","GP",588784.602334328,335385.63995826,1054016.05700137
"1462","Salmonellosis","<5","All Diseases","Hospitalisation",2074752.12606428,1409119.97644087,2898116.42801685
"1463","Salmonellosis","<5","All Diseases","HumanCapital",7721541.49881735,4233123.2345222,14176568.6488831
"1464","Salmonellosis","<5","All Diseases","Medications",240490.016470773,111689.979955674,539300.40288897
"1465","Salmonellosis","<5","All Diseases","Tests",519438.090967636,385780.366601362,755116.588464124
"1466","Salmonellosis","<5","All Diseases","Total.FrictionHigh",18243768.9955142,11826217.744829,29101125.2558763
"1467","Salmonellosis","<5","All Diseases","Total.FrictionLow",14428153.135645,9412952.33644313,22520018.9496088
"1468","Salmonellosis","<5","All Diseases","Total.HumanCapital",19796662.5226368,12682003.028538,31979215.2964838
"1469","Salmonellosis","<5","All Diseases","WTP",3768810.84983337,2106113.79503745,6563239.86515022
"1470","Salmonellosis","<5","All Diseases","WTPOngoing",1275125.76457195,630543.999176631,2516581.19254654
"1471","Salmonellosis","<5","IBS","Deaths",10210.7975400762,65.9994700025269,124729.067342439
"1472","Salmonellosis","<5","IBS","ED",0,0,0
"1473","Salmonellosis","<5","IBS","FrictionHigh",1046425.80638877,611623.763408255,1885094.17217945
"1474","Salmonellosis","<5","IBS","FrictionLow",392409.67739579,229358.911278096,706910.314567293
"1475","Salmonellosis","<5","IBS","GP",303582.250215431,174476.003714439,538303.449290203
"1476","Salmonellosis","<5","IBS","Hospitalisation",2896.84714545417,1184.66354687662,7535.22271181026
"1477","Salmonellosis","<5","IBS","HumanCapital",1308032.25798597,764529.704260319,2356367.71522431
"1478","Salmonellosis","<5","IBS","Medications",36708.1255367838,21553.2679753735,66293.5503145066
"1479","Salmonellosis","<5","IBS","Tests",241333.247529757,141423.634557579,430628.591300206
"1480","Salmonellosis","<5","IBS","Total.FrictionHigh",3266659.83978468,1862319.11925275,5945028.76995948
"1481","Salmonellosis","<5","IBS","Total.FrictionLow",2604382.31254739,1462134.56754478,4791758.56851686
"1482","Salmonellosis","<5","IBS","Total.HumanCapital",3544147.25370941,2017014.56154173,6384271.8654073
"1483","Salmonellosis","<5","IBS","WTP",675294.269172572,394701.678607022,1216515.57477974
"1484","Salmonellosis","<5","IBS","WTPOngoing",910672.293982168,432820.197179504,1869414.63926379
