"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1117","Shigella","<5","Shigellosis","TotalFrictionLow",299236.95013838,154248.903555415,771443.024024994
"1118","Shigella","<5","Shigellosis","TotalHumanCapital",357254.881288147,182438.884376248,831732.327471502
"1119","Shigella","<5","Shigellosis","WTP",38333.2516902608,14797.4544089159,87234.8808120133
"1120","Shigella","<5","Shigellosis","WTPOngoing",0,0,0
"1121","Shigella","5-64","All Diseases","Deaths",452837.339803154,132506.126264384,1207585.64564148
"1122","Shigella","5-64","All Diseases","ED",62754.6563023924,18038.3959197877,177676.216660592
"1123","Shigella","5-64","All Diseases","FrictionHigh",760418.67386677,270871.033723196,1836736.51166212
"1124","Shigella","5-64","All Diseases","FrictionLow",285157.002700039,101576.637646198,688776.191873296
"1125","Shigella","5-64","All Diseases","GPSpecialist",57281.1485411161,18768.832937349,140367.517373513
"1126","Shigella","5-64","All Diseases","Hospitalisation",183983.915414711,86506.7953857729,351671.206077587
"1127","Shigella","5-64","All Diseases","HumanCapital",950523.342333462,338588.792153995,2295920.63957765
"1128","Shigella","5-64","All Diseases","Medications",34281.8840461595,11200.0514966108,85918.721155442
"1129","Shigella","5-64","All Diseases","Tests",182721.905742092,160131.982757317,232906.187890044
"1130","Shigella","5-64","All Diseases","TotalFrictionHigh",2338239.57623392,1198170.51171919,4420111.98308066
"1131","Shigella","5-64","All Diseases","TotalFrictionLow",1856002.71063403,992537.275432678,3359018.03267105
"1132","Shigella","5-64","All Diseases","TotalHumanCapital",2524704.29534371,1270066.25557777,4892502.68917238
"1133","Shigella","5-64","All Diseases","WTP",366033.476812981,124195.356240093,871462.844035386
"1134","Shigella","5-64","All Diseases","WTPOngoing",122034.539797113,39775.8196500339,300840.323187925
"1135","Shigella","5-64","IBS","Deaths",172.204274082705,1.48167657790774,2678.06191318966
"1136","Shigella","5-64","IBS","ED",0,0,0
"1137","Shigella","5-64","IBS","FrictionHigh",123616.773259357,40037.2220380628,305746.871142286
"1138","Shigella","5-64","IBS","FrictionLow",46356.2899722589,15013.9582642736,114655.076678357
"1139","Shigella","5-64","IBS","GPSpecialist",29850.4529462645,9655.97328966939,73928.2838911896
"1140","Shigella","5-64","IBS","Hospitalisation",26450.672190152,6599.8272740115,104876.269199573
"1141","Shigella","5-64","IBS","HumanCapital",154520.966574196,50046.5275475785,382183.588927858
"1142","Shigella","5-64","IBS","Medications",3746.69198899914,1221.92301063193,9168.72466737722
"1143","Shigella","5-64","IBS","Tests",28138.8895309328,9332.04288910719,70712.9629635897
"1144","Shigella","5-64","IBS","TotalFrictionHigh",385538.254933819,127183.220594283,915426.44814558
"1145","Shigella","5-64","IBS","TotalFrictionLow",304760.817295665,101300.5374006,721990.521773869
"1146","Shigella","5-64","IBS","TotalHumanCapital",415505.669243308,136918.399895849,988627.229040907
"1147","Shigella","5-64","IBS","WTP",68042.6323399169,22037.7696911072,168292.873156999
"1148","Shigella","5-64","IBS","WTPOngoing",90725.5231831235,28016.3111567425,235550.633082643
"1149","Shigella","5-64","ReactiveArthritis","Deaths",647.666538517619,5.89390067178845,8869.2441221461
"1150","Shigella","5-64","ReactiveArthritis","ED",0,0,0
"1151","Shigella","5-64","ReactiveArthritis","FrictionHigh",231763.518133579,74880.6110198581,571686.440791783
"1152","Shigella","5-64","ReactiveArthritis","FrictionLow",86911.3193000922,28080.2291324468,214382.415296918
"1153","Shigella","5-64","ReactiveArthritis","GPSpecialist",6265.7805307402,2018.99376126218,15890.4081328735
"1154","Shigella","5-64","ReactiveArthritis","Hospitalisation",22467.2339646451,5666.12851348494,72853.9012883149
"1155","Shigella","5-64","ReactiveArthritis","HumanCapital",289704.397666974,93600.7637748226,714608.050989728
"1156","Shigella","5-64","ReactiveArthritis","Medications",9464.23032498878,2289.45219195302,34432.37219587
"1157","Shigella","5-64","ReactiveArthritis","Tests",5478.24347122659,1788.52102719326,14571.5443602306
"1158","Shigella","5-64","ReactiveArthritis","TotalFrictionHigh",401164.747819784,127760.147865661,999804.433070389
"1159","Shigella","5-64","ReactiveArthritis","TotalFrictionLow",254491.0682508,81220.9705264735,639651.132728765
"1160","Shigella","5-64","ReactiveArthritis","TotalHumanCapital",460634.028582495,146396.874072208,1143438.71835067
"1161","Shigella","5-64","ReactiveArthritis","WTP",87602.6621160105,28303.5954883644,216087.736811634
"1162","Shigella","5-64","ReactiveArthritis","WTPOngoing",29680.5918545538,9227.44657169093,79031.286680317
"1163","Shigella","5-64","Shigellosis","Deaths",450474.961748425,131954.201314159,1198048.81503726
"1164","Shigella","5-64","Shigellosis","ED",62754.6563023924,18038.3959197877,177676.216660592
"1165","Shigella","5-64","Shigellosis","FrictionHigh",403294.351896318,151231.03989805,986975.145055795
"1166","Shigella","5-64","Shigellosis","FrictionLow",151235.381961119,56711.6399617686,370115.679395923
"1167","Shigella","5-64","Shigellosis","GPSpecialist",20647.1806966671,6499.98222579759,53382.0097668215
"1168","Shigella","5-64","Shigellosis","Hospitalisation",124262.61500186,40860.5261384704,247774.008872044
"1169","Shigella","5-64","Shigellosis","HumanCapital",504117.939870398,189038.799872562,1233718.93131974
"1170","Shigella","5-64","Shigellosis","Medications",19785.0764449001,6224.86308365228,49716.4663991508
"1171","Shigella","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"1172","Shigella","5-64","Shigellosis","TotalFrictionHigh",1541847.21184293,857496.36544512,2648587.52916383
"1173","Shigella","5-64","Shigellosis","TotalFrictionLow",1269964.38687057,720986.523931313,2153860.61551361
"1174","Shigella","5-64","Shigellosis","TotalHumanCapital",1642452.37947495,895490.693187915,2879414.55434408
"1175","Shigella","5-64","Shigellosis","WTP",209482.999542043,71533.7071289427,491026.281799022
"1176","Shigella","5-64","Shigellosis","WTPOngoing",0,0,0
"1177","Shigella","65+","All Diseases","Deaths",36824.7014151004,4107.14359741116,287070.76736674
"1178","Shigella","65+","All Diseases","ED",6653.40274100562,2083.87057866683,19491.6356267254
"1179","Shigella","65+","All Diseases","FrictionHigh",41709.7501398667,13834.4478928724,157869.990488645
"1180","Shigella","65+","All Diseases","FrictionLow",15641.15630245,5187.91795982716,59201.2464332418
"1181","Shigella","65+","All Diseases","GPSpecialist",6495.32629694706,2135.25957398221,14766.5915898834
"1182","Shigella","65+","All Diseases","Hospitalisation",47710.8053799561,20356.378715579,88214.1953628047
"1183","Shigella","65+","All Diseases","HumanCapital",52137.1876748334,17293.0598660905,197337.488110806
"1184","Shigella","65+","All Diseases","Medications",5841.00892133479,1869.15905667615,14149.8468998348
"1185","Shigella","65+","All Diseases","Tests",21000.1634145735,18050.056268197,26785.5960750993
"1186","Shigella","65+","All Diseases","TotalFrictionHigh",252986.790606177,121408.28997339,593309.76138702
"1187","Shigella","65+","All Diseases","TotalFrictionLow",218446.686163005,109662.227277713,521026.095038591
"1188","Shigella","65+","All Diseases","TotalHumanCapital",265991.623444208,126412.851510128,634044.39136772
"1189","Shigella","65+","All Diseases","WTP",41333.2086297088,14586.509318585,95044.058022912
"1190","Shigella","65+","All Diseases","WTPOngoing",14001.7202765423,4311.73867110125,34244.4615677204
"1191","Shigella","65+","IBS","Deaths",4553.54001428119,1040.73488188397,18664.5284891554
"1192","Shigella","65+","IBS","ED",0,0,0
"1193","Shigella","65+","IBS","FrictionHigh",5802.94599213494,1902.87431393535,13440.3478301709
"1194","Shigella","65+","IBS","FrictionLow",2176.1047470506,713.577867725758,5040.13043631407
"1195","Shigella","65+","IBS","GPSpecialist",3438.51938607756,1113.69744349377,8017.42105868806
"1196","Shigella","65+","IBS","Hospitalisation",2657.42079260394,735.331332586705,9575.89954135381
"1197","Shigella","65+","IBS","HumanCapital",7253.68249016868,2378.59289241919,16800.4347877136
"1198","Shigella","65+","IBS","Medications",427.50515276021,144.066212759724,993.876866362424
"1199","Shigella","65+","IBS","Tests",3722.93975351784,1210.66036233682,8708.89112595977
"1200","Shigella","65+","IBS","TotalFrictionHigh",40289.2888587735,13413.5092213666,97469.7108035503
"1201","Shigella","65+","IBS","TotalFrictionLow",36713.0032176246,12167.5233970825,89113.1529412206
"1202","Shigella","65+","IBS","TotalHumanCapital",41723.268443346,13807.2447854436,100812.333948482
"1203","Shigella","65+","IBS","WTP",7821.87532001912,2564.91196944491,18116.4403611153
"1204","Shigella","65+","IBS","WTPOngoing",10574.6925188957,3069.47917643137,26848.6854011371
"1205","Shigella","65+","ReactiveArthritis","Deaths",344.428473746456,2.44088218116023,5147.50377149195
"1206","Shigella","65+","ReactiveArthritis","ED",0,0,0
"1207","Shigella","65+","ReactiveArthritis","FrictionHigh",10607.598352102,3540.78883271175,25600.3465611875
"1208","Shigella","65+","ReactiveArthritis","FrictionLow",3977.84938203825,1327.79581226691,9600.1299604453
"1209","Shigella","65+","ReactiveArthritis","GPSpecialist",703.826707762241,235.167031895385,1706.96837156746
"1210","Shigella","65+","ReactiveArthritis","Hospitalisation",2392.00945262366,701.90453156022,7987.37158962376
"1211","Shigella","65+","ReactiveArthritis","HumanCapital",13259.4979401275,4425.98604088969,32000.4332014843
"1212","Shigella","65+","ReactiveArthritis","Medications",1122.73016535349,277.11256429669,3543.73778007006
"1213","Shigella","65+","ReactiveArthritis","Tests",634.433984165599,201.895323745782,1555.04804143971
"1214","Shigella","65+","ReactiveArthritis","TotalFrictionHigh",29884.0120437566,9915.54302790759,73795.1659082009
"1215","Shigella","65+","ReactiveArthritis","TotalFrictionLow",23238.6559018842,7659.82187986063,57815.7702266489
"1216","Shigella","65+","ReactiveArthritis","TotalHumanCapital",32658.3454452351,10858.7454718898,80107.9835864629
"1217","Shigella","65+","ReactiveArthritis","WTP",9752.55042832474,3255.37605222653,23536.7764250893
"1218","Shigella","65+","ReactiveArthritis","WTPOngoing",3352.57226712306,1078.81421420893,8535.91978719883
"1219","Shigella","65+","Shigellosis","Deaths",27843.9576103472,252.902237859706,274001.454509741
"1220","Shigella","65+","Shigellosis","ED",6653.40274100562,2083.87057866683,19491.6356267254
"1221","Shigella","65+","Shigellosis","FrictionHigh",23366.5097692336,6569.8943438234,130966.352301376
"1222","Shigella","65+","Shigellosis","FrictionLow",8762.44116346261,2463.71037893378,49112.3821130161
"1223","Shigella","65+","Shigellosis","GPSpecialist",2290.61297293403,762.77407350269,5378.29372225603
"1224","Shigella","65+","Shigellosis","Hospitalisation",40696.4015307805,13920.9474576512,79392.2148137632
"1225","Shigella","65+","Shigellosis","HumanCapital",29208.137211542,8212.36792977926,163707.94037672
"1226","Shigella","65+","Shigellosis","Medications",4085.19012457452,1308.23694758795,10317.8369901665
"1227","Shigella","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"1228","Shigella","65+","Shigellosis","TotalFrictionHigh",175492.208762221,86731.4352826976,493107.754433167
"1229","Shigella","65+","Shigellosis","TotalFrictionLow",154757.083489568,78713.8852470606,415434.335729863
"1230","Shigella","65+","Shigellosis","TotalHumanCapital",183327.748750011,89238.6930435993,517260.881718813
"1231","Shigella","65+","Shigellosis","WTP",23472.768156977,8484.20999850985,52658.691878473
"1232","Shigella","65+","Shigellosis","WTPOngoing",0,0,0
"1233","Shigella","All Ages","All Diseases","Deaths",741529.714853213,300242.596147042,1551860.04936892
"1234","Shigella","All Ages","All Diseases","ED",84913.0222275326,34964.6763909064,200192.34108147
"1235","Shigella","All Ages","All Diseases","FrictionHigh",955000.06801317,412909.884518459,2047379.19952788
"1236","Shigella","All Ages","All Diseases","FrictionLow",358125.025504939,154841.206694422,767767.199822954
"1237","Shigella","All Ages","All Diseases","GPSpecialist",76776.1544156455,34861.0528566538,161888.80751503
"1238","Shigella","All Ages","All Diseases","Hospitalisation",281237.20932799,171001.848660041,451383.034556899
"1239","Shigella","All Ages","All Diseases","HumanCapital",1193750.08501646,516137.355648073,2559223.99940985
"1240","Shigella","All Ages","All Diseases","Medications",46649.5901885222,21386.9312401349,101165.650532851
"1241","Shigella","All Ages","All Diseases","Tests",237361.03348666,212836.832703364,289433.731347797
"1242","Shigella","All Ages","All Diseases","TotalFrictionHigh",3125862.94366086,1949654.22861826,5365803.40925458
"1243","Shigella","All Ages","All Diseases","TotalFrictionLow",2543402.95762407,1626109.62132926,4222325.84427441
"1244","Shigella","All Ages","All Diseases","TotalHumanCapital",3361099.2532763,2056607.40422956,5866005.74165529
"1245","Shigella","All Ages","All Diseases","WTP",491437.215129693,223900.273123617,998903.513103133
"1246","Shigella","All Ages","All Diseases","WTPOngoing",164900.408058302,75605.9642920747,349457.852162052
"1247","Shigella","All Ages","IBS","Deaths",5825.08068195229,1609.92318774642,20467.7113559231
"1248","Shigella","All Ages","IBS","ED",0,0,0
"1249","Shigella","All Ages","IBS","FrictionHigh",152240.618709357,63346.4807771732,333186.162872795
"1250","Shigella","All Ages","IBS","FrictionLow",57090.2320160089,23754.9302914399,124944.811077298
"1251","Shigella","All Ages","IBS","GPSpecialist",39821.7898090522,17775.0102804806,84526.6629673429
"1252","Shigella","All Ages","IBS","Hospitalisation",29971.4216814795,9350.67538365857,109123.172420287
"1253","Shigella","All Ages","IBS","HumanCapital",190300.773386696,79183.1009714665,416482.703590994
"1254","Shigella","All Ages","IBS","Medications",5001.15881365606,2232.74440352938,10420.2111323292
"1255","Shigella","All Ages","IBS","Tests",37438.0069205225,17013.9398143851,80836.639429018
"1256","Shigella","All Ages","IBS","TotalFrictionHigh",495952.819376305,217862.692540713,1047857.27602143
"1257","Shigella","All Ages","IBS","TotalFrictionLow",401258.234901241,179488.820661539,840859.136234885
"1258","Shigella","All Ages","IBS","TotalHumanCapital",533607.90012869,234764.972818153,1136861.15135496
"1259","Shigella","All Ages","IBS","WTP",91050.5992238622,40897.2294895121,191087.407601946
"1260","Shigella","All Ages","IBS","WTPOngoing",124896.851351356,54843.066192382,274815.546554196
"1261","Shigella","All Ages","ReactiveArthritis","Deaths",3501.05981658306,436.781829077277,16968.9590900366
"1262","Shigella","All Ages","ReactiveArthritis","ED",0,0,0
"1263","Shigella","All Ages","ReactiveArthritis","FrictionHigh",284345.296382671,115647.063052752,638608.089099125
"1264","Shigella","All Ages","ReactiveArthritis","FrictionLow",106629.486143502,43367.6486447819,239478.033412172
"1265","Shigella","All Ages","ReactiveArthritis","GPSpecialist",8351.28814624733,3757.56697166428,18522.09880882
"1266","Shigella","All Ages","ReactiveArthritis","Hospitalisation",30924.8733168684,11774.5558354536,81298.0561384294
"1267","Shigella","All Ages","ReactiveArthritis","HumanCapital",355431.620478339,144558.82881594,798260.111373906
"1268","Shigella","All Ages","ReactiveArthritis","Medications",13369.8425182623,5016.37400779779,38630.0075901637
"1269","Shigella","All Ages","ReactiveArthritis","Tests",7443.44862594533,3229.71144045022,16933.0040517135
"1270","Shigella","All Ages","ReactiveArthritis","TotalFrictionHigh",510914.046018725,220057.474190663,1127422.03832541
"1271","Shigella","All Ages","ReactiveArthritis","TotalFrictionLow",334576.902986018,144720.722981358,729966.412937991
"1272","Shigella","All Ages","ReactiveArthritis","TotalHumanCapital",581754.813398365,250890.445966324,1289682.98243948
"1273","Shigella","All Ages","ReactiveArthritis","WTP",116049.480255976,52467.0734206296,250377.948115579
"1274","Shigella","All Ages","ReactiveArthritis","WTPOngoing",39664.1884492576,17771.9466528741,88902.8090670661
"1275","Shigella","All Ages","Shigellosis","Deaths",731820.621432441,290576.250859801,1533914.90624057
"1276","Shigella","All Ages","Shigellosis","ED",84913.0222275326,34964.6763909064,200192.34108147
"1277","Shigella","All Ages","Shigellosis","FrictionHigh",506201.446057911,232529.481633375,1094536.69896152
